scenario,model,year,month,median,upper,lower
hist-nat,FGOALS-g3,1935,Jun,-0.6147917171917356,-0.0711655814423999,-1.1361619776200975
hist-nat,FGOALS-g3,1935,Mar,-0.045459640888566355,0.5650777183319349,-0.6365078744832691
hist-nat,FGOALS-g3,1935,May,-0.5387231629291165,-0.19228736785473569,-0.9119383645592201
hist-nat,FGOALS-g3,1935,Nov,0.7723311467575336,1.1388322189661129,0.4147109869145796
hist-nat,FGOALS-g3,1935,Oct,0.5968223580171852,1.1090705458290786,0.10443761661954802
hist-nat,FGOALS-g3,1935,Sep,-0.2926863891047198,0.09426627254515764,-0.6954483547716926
hist-nat,FGOALS-g3,1936,Apr,0.08187856729403009,0.5560296019344417,-0.35409896593388446
hist-nat,FGOALS-g3,1936,Aug,-0.48647217977999446,-0.03511133440504413,-0.9616322762238916
hist-nat,FGOALS-g3,1936,Dec,0.9096520570666051,1.3421052882296807,0.5147194035994765
hist-nat,FGOALS-g3,1936,Feb,0.18978858831307477,0.6039651910000364,-0.22338847993498695
hist-nat,FGOALS-g3,1936,Jan,0.3926098878247757,0.6914986930941047,0.12272165874128067
hist-nat,FGOALS-g3,1936,Jul,-0.4468735083886557,0.11132418331133404,-1.0045327867126634
hist-nat,FGOALS-g3,1936,Jun,-0.6878062008779224,-0.21073633607763495,-1.1797924597623195
hist-nat,FGOALS-g3,1936,Mar,0.545707168724725,1.0699491655358406,0.045208159699268106
hist-nat,FGOALS-g3,1936,May,-0.3274633958359594,-0.00921952716013125,-0.685539710600829
hist-nat,FGOALS-g3,1936,Nov,1.0585372382573581,1.4657060194678944,0.6315934742108069
hist-nat,FGOALS-g3,1936,Oct,0.6579763125310727,1.0847886178496766,0.29752835484142326
hist-nat,FGOALS-g3,1936,Sep,-0.035575441031262756,0.3213509815128569,-0.42531845748465646
hist-nat,FGOALS-g3,1937,Apr,-0.2194255401579177,0.22519237231903264,-0.6524706688954954
hist-nat,FGOALS-g3,1937,Aug,-0.48852624123313326,-0.09477293257879804,-0.9470976809680739
hist-nat,FGOALS-g3,1937,Dec,0.5363465773094909,0.9038757371571889,0.15643379470423435
hist-nat,FGOALS-g3,1937,Feb,0.2299078096136995,0.7359762868823336,-0.2667557870196703
hist-nat,FGOALS-g3,1937,Jan,0.4781892833095611,0.9135626055876575,0.07905424140130571
hist-nat,FGOALS-g3,1937,Jul,-0.8772933145263515,-0.1524682754023339,-1.6372687415541918
hist-nat,FGOALS-g3,1937,Jun,-0.7551918605280044,-0.21471847257957608,-1.3021261712237717
hist-nat,FGOALS-g3,1937,Mar,-0.1855743881026548,0.34781047415904093,-0.725365818530167
hist-nat,FGOALS-g3,1937,May,-0.22341314812737068,0.13175235066426233,-0.6002211185882388
hist-nat,FGOALS-g3,1937,Nov,0.8180040631948025,1.2752577497870177,0.39928687698690235
hist-nat,FGOALS-g3,1937,Oct,0.43010314312849474,0.8987367769186658,0.009016804441010965
hist-nat,FGOALS-g3,1937,Sep,-0.2452490145503745,0.052310875438971734,-0.5556489501802522
hist-nat,FGOALS-g3,1938,Apr,0.016695691212955666,0.4871512986711903,-0.46203773204042375
hist-nat,FGOALS-g3,1938,Aug,-0.40825783369464475,0.014619708225614331,-0.8726176116643523
hist-nat,FGOALS-g3,1938,Dec,0.7367180482359821,1.086109470362809,0.38360165581400807
hist-nat,FGOALS-g3,1938,Feb,0.4434366772531817,1.0064900273470285,-0.12361265906260711
hist-nat,FGOALS-g3,1938,Jan,0.38550225623520973,0.8361102432612983,-0.011003841874499879
hist-nat,FGOALS-g3,1938,Jul,-0.5009521316850964,0.05581210927794017,-1.091739663294446
hist-nat,FGOALS-g3,1938,Jun,-0.6493732724146817,-0.15977519728370043,-1.1329266380381633
hist-nat,FGOALS-g3,1938,Mar,0.21060098428928953,0.8546672157637956,-0.45685523695484914
hist-nat,FGOALS-g3,1938,May,-0.47595868339460523,-0.10377425328990397,-0.862124133296366
hist-nat,FGOALS-g3,1938,Nov,0.9783719209107318,1.4691439838735403,0.5064857292975798
hist-nat,FGOALS-g3,1938,Oct,0.5879464217325037,1.05951088562511,0.17091880420406566
hist-nat,FGOALS-g3,1938,Sep,0.046425800623225655,0.3337810500263834,-0.257473532595278
hist-nat,FGOALS-g3,1939,Apr,-0.16212453583533915,0.3565850142584838,-0.6912686527953025
hist-nat,FGOALS-g3,1939,Aug,-0.5466135606246283,-0.13305430749130748,-0.9800391968354538
hist-nat,FGOALS-g3,1939,Dec,0.8612874512978301,1.3090293800086323,0.42034568333639977
hist-nat,FGOALS-g3,1939,Feb,0.15668737266460298,0.8047213687221957,-0.4839356718047618
hist-nat,FGOALS-g3,1939,Jan,0.6777981441397181,1.2170024822071333,0.19617127691082104
hist-nat,FGOALS-g3,1939,Jul,-0.627554532481259,-0.05614554300163426,-1.2155562906942263
hist-nat,FGOALS-g3,1939,Jun,-0.9276868840010479,-0.3554681989024833,-1.5328233138355387
hist-nat,FGOALS-g3,1939,Mar,-0.14312167729035963,0.44701510641162717,-0.7257466232930987
hist-nat,FGOALS-g3,1939,May,-0.565080773956133,-0.2666557123804155,-0.8844545245024065
hist-nat,FGOALS-g3,1939,Nov,0.9134836743250876,1.3224205701155718,0.50420409539881
hist-nat,FGOALS-g3,1939,Oct,0.6025173046830403,1.0754413430026983,0.21410548980894345
hist-nat,FGOALS-g3,1939,Sep,-0.0982585975548762,0.15032678513905526,-0.36816991020778783
hist-nat,FGOALS-g3,1940,Apr,0.028394089523610333,0.4291444926382039,-0.341701913473738
hist-nat,FGOALS-g3,1940,Aug,-0.9502666806233329,-0.3046160747462413,-1.6418607438223995
hist-nat,FGOALS-g3,1940,Dec,0.7143701663001671,1.2369510457532384,0.2552466454649261
hist-nat,FGOALS-g3,1940,Feb,-0.01688653794388273,0.5265695888828587,-0.5480042323907091
hist-nat,FGOALS-g3,1940,Jan,0.3380352926743928,0.8151996438787836,-0.11761122628256437
hist-nat,FGOALS-g3,1940,Jul,-1.1926698578629598,-0.39437079259235314,-2.0512172774072694
hist-nat,FGOALS-g3,1940,Jun,-0.8189608159245125,-0.21438267631721916,-1.4203832660772733
hist-nat,FGOALS-g3,1940,Mar,0.19409980172421726,0.6682801471437236,-0.27692430750770314
hist-nat,FGOALS-g3,1940,May,-0.32019374931432765,0.02574864514222808,-0.6603855720426864
hist-nat,FGOALS-g3,1940,Nov,1.0680624433811197,1.4825188168664112,0.6232471147587771
hist-nat,FGOALS-g3,1940,Oct,0.8704426246467527,1.2993782772064981,0.4797021984282999
hist-nat,FGOALS-g3,1940,Sep,-0.020867412038199973,0.2604488934725274,-0.3143284934345953
hist-nat,FGOALS-g3,1941,Apr,0.02294915563094868,0.46800522261783506,-0.40294310211157836
hist-nat,FGOALS-g3,1941,Aug,-0.7084810690688688,-0.1973986546184998,-1.2333408619273072
hist-nat,FGOALS-g3,1941,Dec,0.7715968244318319,1.0839972552631656,0.44375486333335307
hist-nat,FGOALS-g3,1941,Feb,0.10952529830347046,0.626718473418445,-0.41448373190528276
hist-nat,FGOALS-g3,1941,Jan,0.18706544470830622,0.7161328609902119,-0.33744137546379527
hist-nat,FGOALS-g3,1941,Jul,-1.0585793425546868,-0.3193849031537178,-1.8638501775735488
hist-nat,FGOALS-g3,1941,Jun,-0.8643141930105642,-0.24779692807722298,-1.5115716914530544
hist-nat,FGOALS-g3,1941,Mar,0.2532691335162305,0.7889440911435206,-0.27085550444949824
hist-nat,FGOALS-g3,1941,May,-0.27951154405134204,0.032708835974943784,-0.5972788494506971
hist-nat,FGOALS-g3,1941,Nov,0.805854166404611,1.2181676332875782,0.40845909138591346
hist-nat,FGOALS-g3,1941,Oct,0.5863970291607714,1.0265403923566003,0.18518472837878175
hist-nat,FGOALS-g3,1941,Sep,0.1283237030550879,0.36891810324405827,-0.11247198240700804
hist-nat,FGOALS-g3,1942,Apr,0.1342509808591572,0.609838785564186,-0.33589641920504504
hist-nat,FGOALS-g3,1942,Aug,-0.43149671564019343,-0.09420556414398698,-0.8305190431603375
hist-nat,FGOALS-g3,1942,Dec,0.9641130824070068,1.3408520213125132,0.5475723433943346
hist-nat,FGOALS-g3,1942,Feb,0.32243712086058807,0.7879720934048846,-0.1332904185996626
hist-nat,FGOALS-g3,1942,Jan,0.7037025894857081,1.1287762146389935,0.32478860701819823
hist-nat,FGOALS-g3,1942,Jul,-1.0068924977894937,-0.375524479208463,-1.6787784217940789
hist-nat,FGOALS-g3,1942,Jun,-0.7488551954436033,-0.280123182785118,-1.2475411641965217
hist-nat,FGOALS-g3,1942,Mar,0.3855578843771177,0.9959224514836507,-0.2748386555722462
hist-nat,FGOALS-g3,1942,May,-0.25411064813284057,0.04968030587201536,-0.5445740646646008
hist-nat,FGOALS-g3,1942,Nov,0.8431248773022375,1.3579240445402656,0.3727995512015504
hist-nat,FGOALS-g3,1942,Oct,0.3554078202670752,0.7908202719991594,-0.044023451935096596
hist-nat,FGOALS-g3,1942,Sep,-0.13800603517756826,0.16728079363597953,-0.4424270192630446
hist-nat,FGOALS-g3,1943,Apr,-0.0665056333770373,0.4874223266200487,-0.6168416052947571
hist-nat,FGOALS-g3,1943,Aug,-0.5911161293069149,-0.15439576005530994,-1.0881736222271403
hist-nat,FGOALS-g3,1943,Dec,0.6462885623279746,1.1112489463828974,0.2321409033471648
hist-nat,FGOALS-g3,1943,Feb,0.26118159244593286,0.874764892219342,-0.33471170129898714
hist-nat,FGOALS-g3,1943,Jan,0.6377100161679348,1.107486577453073,0.22259170731951433
hist-nat,FGOALS-g3,1943,Jul,-0.609295306655266,0.05111473743706947,-1.2699521936743188
hist-nat,FGOALS-g3,1943,Jun,-1.0128019041278087,-0.4950714339957976,-1.5544913128355204
hist-nat,FGOALS-g3,1943,Mar,-0.25742533182385685,0.4275765031079849,-0.9828786558880545
hist-nat,FGOALS-g3,1943,May,-0.47979866744874045,-0.11548729208783862,-0.8475370990709585
hist-nat,FGOALS-g3,1943,Nov,0.9654146510100148,1.3596255749588713,0.5498074401598124
hist-nat,FGOALS-g3,1943,Oct,0.6427439482582251,1.1396904546494908,0.21926863450317208
hist-nat,FGOALS-g3,1943,Sep,-0.194802221973859,0.1142956035956125,-0.5273533752886295
hist-nat,FGOALS-g3,1944,Apr,-0.18572340322002745,0.2903776148652767,-0.6760981729354576
hist-nat,FGOALS-g3,1944,Aug,-0.5472352653329509,-0.08553436851651043,-1.0519500773483774
hist-nat,FGOALS-g3,1944,Dec,0.7641333363110654,1.1937566094670735,0.3673314855983847
hist-nat,FGOALS-g3,1944,Feb,-0.012904468105741529,0.5526981298460637,-0.5810933074338749
hist-nat,FGOALS-g3,1944,Jan,0.09513149973007984,0.6307337266448219,-0.46192051927085487
hist-nat,FGOALS-g3,1944,Jul,-0.7897601989206677,-0.048916416944626506,-1.5532380314851693
hist-nat,FGOALS-g3,1944,Jun,-0.8682617916638229,-0.2340648624811373,-1.5336715753507648
hist-nat,FGOALS-g3,1944,Mar,-0.01795784662337141,0.5950833569203768,-0.6343939766343478
hist-nat,FGOALS-g3,1944,May,-0.6589213206084068,-0.1991311146209368,-1.1260873200693962
hist-nat,FGOALS-g3,1944,Nov,0.7747901530438703,1.1713918898804883,0.37564318095678106
hist-nat,FGOALS-g3,1944,Oct,0.47304766277200727,0.9187543777212019,0.02756750131751425
hist-nat,FGOALS-g3,1944,Sep,-0.03190770816476274,0.2357891465357127,-0.3035582342318445
hist-nat,FGOALS-g3,1945,Apr,0.026070724223458797,0.5461248301496258,-0.4842950908388456
hist-nat,FGOALS-g3,1945,Aug,-0.5974455727640766,-0.11761423484360735,-1.1474183599020904
hist-nat,FGOALS-g3,1945,Dec,0.5198127551977052,0.8797857803563124,0.17521707076258936
hist-nat,FGOALS-g3,1945,Feb,0.05699554303913956,0.703579225817565,-0.5906876109367595
hist-nat,FGOALS-g3,1945,Jan,0.19184875035859505,0.6867529996136869,-0.2583590962439352
hist-nat,FGOALS-g3,1945,Jul,-0.8134936245136544,-0.09033527809260705,-1.5257050176915556
hist-nat,FGOALS-g3,1945,Jun,-0.7580743002046582,-0.26590407526532805,-1.299456760760961
hist-nat,FGOALS-g3,1945,Mar,0.11443403522957496,0.6601805756313578,-0.4595563987987443
hist-nat,FGOALS-g3,1945,May,-0.7196208430004631,-0.3919241689822016,-1.066944455258577
hist-nat,FGOALS-g3,1945,Nov,1.041511102450773,1.5349654430448154,0.5504619094278513
hist-nat,FGOALS-g3,1945,Oct,0.4378277455202664,0.8820136122060356,0.013351744652821481
hist-nat,FGOALS-g3,1945,Sep,-0.44674478626187764,-0.038942885957261336,-0.8855870516854196
hist-nat,FGOALS-g3,1946,Apr,0.054105593595078716,0.5673828128518092,-0.3788645314039124
hist-nat,FGOALS-g3,1946,Aug,-0.3295323085493749,0.01365407976359731,-0.7112754035417467
hist-nat,FGOALS-g3,1946,Dec,0.7672008143329947,1.1083644804989425,0.3989211910440627
hist-nat,FGOALS-g3,1946,Feb,0.003552923458851609,0.49184918121114873,-0.5051599285794927
hist-nat,FGOALS-g3,1946,Jan,-0.0039517300470244265,0.4288260673453591,-0.45031522816304415
hist-nat,FGOALS-g3,1946,Jul,-0.796943954154635,-0.16806236610327943,-1.422092137028398
hist-nat,FGOALS-g3,1946,Jun,-0.685576322761726,-0.19100690763416267,-1.2034224879741529
hist-nat,FGOALS-g3,1946,Mar,-0.03280905573825521,0.42417436014121596,-0.5187148495148299
hist-nat,FGOALS-g3,1946,May,-0.0394940205881511,0.26287628398202945,-0.3469656407282386
hist-nat,FGOALS-g3,1946,Nov,0.7142711724687096,1.1259518771033825,0.3338976799619655
hist-nat,FGOALS-g3,1946,Oct,0.5684417111203359,0.97313707472575,0.20836371398537779
hist-nat,FGOALS-g3,1946,Sep,0.30268510809879956,0.5588252195154815,0.047361208769506655
hist-nat,FGOALS-g3,1947,Apr,-0.131084711978378,0.34294548511995115,-0.5944804924750056
hist-nat,FGOALS-g3,1947,Aug,-0.4478404488716663,-0.032539601919794506,-0.9069496444970391
hist-nat,FGOALS-g3,1947,Dec,0.8430334239656183,1.2083448547357616,0.4599315694541325
hist-nat,FGOALS-g3,1947,Feb,0.37083839886071956,0.9173029115947812,-0.18139333494964
hist-nat,FGOALS-g3,1947,Jan,0.5243120012686866,0.9196958882881894,0.16314657701831833
hist-nat,FGOALS-g3,1947,Jul,-0.6427382561525761,0.02449952480357823,-1.3344354454466998
hist-nat,FGOALS-g3,1947,Jun,-0.6588826546140183,-0.029189901052086454,-1.304241323945315
hist-nat,FGOALS-g3,1947,Mar,0.1783164347475541,0.6006552907683171,-0.24496477414842593
hist-nat,FGOALS-g3,1947,May,0.056619984749175956,0.4443774817890011,-0.3066485133190177
hist-nat,FGOALS-g3,1947,Nov,0.7379862338651577,1.098766329414424,0.3882932781352622
hist-nat,FGOALS-g3,1947,Oct,0.39927935010251403,0.7884319546644007,0.030466807931126463
hist-nat,FGOALS-g3,1947,Sep,0.10455890157348868,0.4407372093785096,-0.21338447062783422
hist-nat,FGOALS-g3,1948,Apr,-0.00964102154541635,0.4330014286851344,-0.4376688461168091
hist-nat,FGOALS-g3,1948,Aug,-0.3164876044235534,0.010702284373469966,-0.6891548898669022
hist-nat,FGOALS-g3,1948,Dec,0.876671752986395,1.2720403522260406,0.4901652947247829
hist-nat,FGOALS-g3,1948,Feb,0.3472995012577478,0.7478680257463296,-0.08567351283365099
hist-nat,FGOALS-g3,1948,Jan,0.29835163540276,0.6545046836464454,-0.04197899367756505
hist-nat,FGOALS-g3,1948,Jul,-0.8531576041950011,-0.26794180729367845,-1.444120159270969
hist-nat,FGOALS-g3,1948,Jun,-0.6422414023196268,-0.30962965607177395,-1.0059666396083808
hist-nat,FGOALS-g3,1948,Mar,0.43068567658163204,0.9274069563082961,-0.050859879487106595
hist-nat,FGOALS-g3,1948,May,-0.28368113417014307,0.03516551168846466,-0.5794529883752944
hist-nat,FGOALS-g3,1948,Nov,0.9697408718586864,1.4161701106873537,0.5447147514203662
hist-nat,FGOALS-g3,1948,Oct,0.512641951407808,0.9654192062003533,0.1000873898124116
hist-nat,FGOALS-g3,1948,Sep,-0.05697491422700551,0.1917898986237815,-0.3246278179131423
hist-nat,FGOALS-g3,1949,Apr,-0.05524315244248612,0.4472551178255734,-0.49019135186139823
hist-nat,FGOALS-g3,1949,Aug,-0.5190002523907413,-0.09952073306345677,-0.9789953065144055
hist-nat,FGOALS-g3,1949,Dec,0.8075236864115922,1.2114950644518359,0.42596138103839604
hist-nat,FGOALS-g3,1949,Feb,0.3643784840501034,0.8514536759884767,-0.07483567784006356
hist-nat,FGOALS-g3,1949,Jan,0.6617450740173432,1.0890841059042968,0.2904635593237057
hist-nat,FGOALS-g3,1949,Jul,-0.6530822530858238,-0.04305551519575578,-1.307712420148088
hist-nat,FGOALS-g3,1949,Jun,-0.6474493712789489,-0.11256962403857537,-1.1920750188181748
hist-nat,FGOALS-g3,1949,Mar,0.015427698734583828,0.6011719938510008,-0.5656612858642915
hist-nat,FGOALS-g3,1949,May,-0.2655025166921341,0.1427736415852008,-0.6452902227752315
hist-nat,FGOALS-g3,1949,Nov,0.6360711594493402,0.950157678580009,0.33903175168710825
hist-nat,FGOALS-g3,1949,Oct,0.49157667564564633,0.8582305159046841,0.14612913470549102
hist-nat,FGOALS-g3,1949,Sep,0.1485211555649819,0.3693445359294585,-0.05979282877846152
hist-nat,FGOALS-g3,1950,Apr,0.18919717962160476,0.703089255442342,-0.2643260962013091
hist-nat,FGOALS-g3,1950,Aug,-0.4740592324350281,-0.1644431915988382,-0.8406694957967324
hist-nat,FGOALS-g3,1950,Dec,0.9294877720264658,1.2827066490791734,0.5453613762326022
hist-nat,FGOALS-g3,1950,Feb,-0.18512355832213245,0.2810695864532717,-0.6830799346144169
hist-nat,FGOALS-g3,1950,Jan,0.19315411554519457,0.6808684784578136,-0.24023878748773306
hist-nat,FGOALS-g3,1950,Jul,-1.057507013992467,-0.327055176077998,-1.7929735919598966
hist-nat,FGOALS-g3,1950,Jun,-0.8388936378528946,-0.329211352352888,-1.3525415495502215
hist-nat,FGOALS-g3,1950,Mar,0.20977368038649402,0.682090365084139,-0.2860386439465392
hist-nat,FGOALS-g3,1950,May,-0.29628719244796287,-0.08061978216350876,-0.5423188605377302
hist-nat,FGOALS-g3,1950,Nov,0.8352165855602038,1.2910840020372816,0.4235603969544002
hist-nat,FGOALS-g3,1950,Oct,0.4079931553855012,0.8621020390772252,-0.0015226647812472233
hist-nat,FGOALS-g3,1950,Sep,-0.0632918329325598,0.2204198755773232,-0.33140893347310296
hist-nat,FGOALS-g3,1951,Apr,0.05030103808141284,0.6927448814344797,-0.5244140808377058
hist-nat,FGOALS-g3,1951,Aug,-0.21885514039104237,0.11444120088942653,-0.5559874936162114
hist-nat,FGOALS-g3,1951,Dec,0.7704014350145769,1.1298429386029243,0.41350734892425467
hist-nat,FGOALS-g3,1951,Feb,0.14495401278090725,0.6240811344936084,-0.3383981919262197
hist-nat,FGOALS-g3,1951,Jan,0.6892559941233714,1.1593300237263937,0.27244548365782045
hist-nat,FGOALS-g3,1951,Jul,-0.9002664563789935,-0.21383920825961636,-1.6044832841187882
hist-nat,FGOALS-g3,1951,Jun,-0.7755288030007534,-0.36329850996650703,-1.209371466871499
hist-nat,FGOALS-g3,1951,Mar,0.028768755222564835,0.6336340543034567,-0.5692753413547812
hist-nat,FGOALS-g3,1951,May,-0.145834124260535,0.153968737727201,-0.4480678966667528
hist-nat,FGOALS-g3,1951,Nov,0.6843536218954114,1.0587713513347174,0.31586190565179556
hist-nat,FGOALS-g3,1951,Oct,0.35895218578990296,0.7670342055350764,-0.047220950953559535
hist-nat,FGOALS-g3,1951,Sep,0.03637147724265333,0.30069799307880907,-0.23473234300441312
hist-nat,FGOALS-g3,1952,Apr,0.15513107843636575,0.632696479000806,-0.3102317736196166
hist-nat,FGOALS-g3,1952,Aug,-0.5246445287644796,-0.10015689379416759,-1.0097091876718316
hist-nat,FGOALS-g3,1952,Dec,0.4216813974926872,0.7868680709794417,0.08689447782407438
hist-nat,FGOALS-g3,1952,Feb,-0.18027567211989393,0.2910530119689262,-0.6547886007402425
hist-nat,FGOALS-g3,1952,Jan,0.3063382140651498,0.8077842678306418,-0.12361199863188616
hist-nat,FGOALS-g3,1952,Jul,-0.8184973040406334,-0.09665347074518765,-1.5369093188827634
hist-nat,FGOALS-g3,1952,Jun,-0.6621687244667314,-0.14021406068496364,-1.2109119732209641
hist-nat,FGOALS-g3,1952,Mar,0.03894190709388923,0.588100649086202,-0.5254504383853531
hist-nat,FGOALS-g3,1952,May,-0.4386762628567311,-0.12438731755184224,-0.7876743570644973
hist-nat,FGOALS-g3,1952,Nov,0.7179517315669841,1.1599077140694896,0.310855715690802
hist-nat,FGOALS-g3,1952,Oct,0.2964083781384268,0.6450815766490869,-0.03652866735665902
hist-nat,FGOALS-g3,1952,Sep,-0.12569058462749894,0.17192197847907947,-0.43030201459025313
hist-nat,FGOALS-g3,1953,Apr,0.01642769021906787,0.5677803248126722,-0.470634870038554
hist-nat,FGOALS-g3,1953,Aug,-0.33921358463068785,0.04589059053236622,-0.7712906061536614
hist-nat,FGOALS-g3,1953,Dec,0.5249387697556358,0.8956583097335993,0.12785745084277042
hist-nat,FGOALS-g3,1953,Feb,0.3048734916480491,0.8014200004556126,-0.22920389080513123
hist-nat,FGOALS-g3,1953,Jan,0.4699120522083895,0.846527450275923,0.1387249402051225
hist-nat,FGOALS-g3,1953,Jul,-0.6374270343552269,-0.024833975581817602,-1.2738955671143792
hist-nat,FGOALS-g3,1953,Jun,-0.7215192301760531,-0.2535797960218908,-1.2240656675945167
hist-nat,FGOALS-g3,1953,Mar,0.015094953368507191,0.503812498520695,-0.48482090577536885
hist-nat,FGOALS-g3,1953,May,-0.1743188978876038,0.1716927450722751,-0.5391550462796129
hist-nat,FGOALS-g3,1953,Nov,0.9101447761192674,1.3733402425943317,0.46643898317964666
hist-nat,FGOALS-g3,1953,Oct,0.6375900440876272,1.1261150357726841,0.2026578140129944
hist-nat,FGOALS-g3,1953,Sep,-0.07518418071784794,0.2693499212869948,-0.44496565971216806
hist-nat,FGOALS-g3,1954,Apr,-0.144705790006725,0.24833105009159584,-0.5599420038363178
hist-nat,FGOALS-g3,1954,Aug,-0.6552440238327719,-0.23240722005963033,-1.1449995010344214
hist-nat,FGOALS-g3,1954,Dec,0.8270588188424419,1.1663932396135672,0.4642728492803439
hist-nat,FGOALS-g3,1954,Feb,0.5361226142772253,0.9592872756412407,0.13110847920919877
hist-nat,FGOALS-g3,1954,Jan,0.4269112573554388,0.8133046274216651,0.03763988934802711
hist-nat,FGOALS-g3,1954,Jul,-0.908946397423378,-0.2906809833974156,-1.5712031893314502
hist-nat,FGOALS-g3,1954,Jun,-0.6556635565600963,-0.1597883283177889,-1.150068644142083
hist-nat,FGOALS-g3,1954,Mar,0.532148140157453,1.0368214157422784,0.023169719448257815
hist-nat,FGOALS-g3,1954,May,-0.737941583834699,-0.3099236869285671,-1.1963696578787117
hist-nat,FGOALS-g3,1954,Nov,0.6501306458336451,1.006174367511751,0.2788902778526257
hist-nat,FGOALS-g3,1954,Oct,0.2084990217238989,0.5420164455770361,-0.0969294398260704
hist-nat,FGOALS-g3,1954,Sep,6.346032543849134e-4,0.27864490810199527,-0.26675049101909315
hist-nat,FGOALS-g3,1955,Apr,-0.3901559363308351,0.06401101353184084,-0.8536687030314898
hist-nat,FGOALS-g3,1955,Aug,-0.6202150784529774,-0.19115337846378755,-1.0990661220361746
hist-nat,FGOALS-g3,1955,Dec,0.7646489119258462,1.1656508146346811,0.36494158510669195
hist-nat,FGOALS-g3,1955,Feb,0.3130164477914157,0.8184485070735181,-0.1874062131244351
hist-nat,FGOALS-g3,1955,Jan,0.6217130851078672,1.0619451346724125,0.23641714529131336
hist-nat,FGOALS-g3,1955,Jul,-0.8086330932214274,-0.17463206163772205,-1.5057994690130485
hist-nat,FGOALS-g3,1955,Jun,-0.8475747171835906,-0.23346810264518228,-1.4954653408523404
hist-nat,FGOALS-g3,1955,Mar,0.0821621747384711,0.5852467558978388,-0.43918322211525124
hist-nat,FGOALS-g3,1955,May,-0.5938770641560307,-0.1745932563056893,-1.0176316401780425
hist-nat,FGOALS-g3,1955,Nov,0.9038858908680751,1.3056554881714417,0.5007805322310382
hist-nat,FGOALS-g3,1955,Oct,0.4599668286281826,0.8685568713910801,0.0979043437281936
hist-nat,FGOALS-g3,1955,Sep,-0.13781249975075482,0.09367799806720922,-0.3810850857082773
hist-nat,FGOALS-g3,1956,Apr,0.04393263027067107,0.5601761327626338,-0.426914658163828
hist-nat,FGOALS-g3,1956,Aug,-1.0432642985300333,-0.39276187305051813,-1.6993757708888666
hist-nat,FGOALS-g3,1956,Dec,0.69802257013224,1.0557963747100807,0.34886162797700776
hist-nat,FGOALS-g3,1956,Feb,-0.15880186433373567,0.48923392292370455,-0.8266893404057821
hist-nat,FGOALS-g3,1956,Jan,0.2871338682811029,0.8646991401655346,-0.25363484478512077
hist-nat,FGOALS-g3,1956,Jul,-1.0614788042531877,-0.32095690933074994,-1.8647636758285782
hist-nat,FGOALS-g3,1956,Jun,-0.4473005540560173,0.006146736958381897,-0.9163117626223279
hist-nat,FGOALS-g3,1956,Mar,0.09989516045843772,0.6216987742359265,-0.47515962104362686
hist-nat,FGOALS-g3,1956,May,-0.4746748829710157,-0.1190545010931073,-0.8062830088714912
hist-nat,FGOALS-g3,1956,Nov,0.9723155740989924,1.391565157369227,0.5686401141271821
hist-nat,FGOALS-g3,1956,Oct,0.8069462730852273,1.3167660387942957,0.3591240378611708
hist-nat,FGOALS-g3,1956,Sep,-0.08182768799083817,0.2512986833472485,-0.4337612136720441
hist-nat,FGOALS-g3,1957,Apr,6.484881089630079e-4,0.47666674401907067,-0.42328670602814
hist-nat,FGOALS-g3,1957,Aug,-0.5513626727131538,-0.10958283029837226,-1.0047240567108624
hist-nat,FGOALS-g3,1957,Dec,0.7768548327946405,1.126593804811466,0.4331483151712533
hist-nat,FGOALS-g3,1957,Feb,0.10971087824638204,0.6200146407669097,-0.3986949817031119
hist-nat,FGOALS-g3,1957,Jan,0.3219864623396482,0.7331785399646482,-0.06866729561981906
hist-nat,FGOALS-g3,1957,Jul,-0.5604752479591824,-0.02189772050571587,-1.1211256924734527
hist-nat,FGOALS-g3,1957,Jun,-0.5527258652253337,-0.06463728102670879,-1.0461297438004509
hist-nat,FGOALS-g3,1957,Mar,0.16950409707370717,0.6783288598987105,-0.35794245799953683
hist-nat,FGOALS-g3,1957,May,-0.17756932441787754,0.22557219798607497,-0.5717624538893382
hist-nat,FGOALS-g3,1957,Nov,0.8244959018130373,1.2375884952085316,0.45187900439437884
hist-nat,FGOALS-g3,1957,Oct,0.652440197032778,1.035441400525735,0.29735776693271454
hist-nat,FGOALS-g3,1957,Sep,0.17334574892904264,0.409222431634717,-0.07032517450370755
hist-nat,FGOALS-g3,1958,Apr,0.15613528465504345,0.7012554673755236,-0.31302290230642843
hist-nat,FGOALS-g3,1958,Aug,-0.40203761489221534,0.015047317770177124,-0.8643214658234527
hist-nat,FGOALS-g3,1958,Dec,0.7286633375705129,1.0403220446037729,0.4011173002716784
hist-nat,FGOALS-g3,1958,Feb,0.10059684959166404,0.6784725431971277,-0.47743237267543565
hist-nat,FGOALS-g3,1958,Jan,0.5653747879291302,1.07658092613206,0.10555697073990125
hist-nat,FGOALS-g3,1958,Jul,-0.8587030808755323,-0.10951850772498317,-1.5864174676760896
hist-nat,FGOALS-g3,1958,Jun,-0.81946057479405,-0.3604064600724072,-1.3406280309136887
hist-nat,FGOALS-g3,1958,Mar,-0.047381858728730464,0.4350232734328069,-0.5503784565180392
hist-nat,FGOALS-g3,1958,May,-0.13520903881702573,0.17764043540764793,-0.4626720503580866
