RCP,Region,year,median,upper,lower
rcp26,Sub-Saharan Africa (West),2030,-0.26993447388156255,-0.07357004479827534,-0.6375951491965623
rcp26,Sub-Saharan Africa (West),2031,-0.30187991834183237,-0.008076653407627714,-0.6481402003226112
rcp26,Sub-Saharan Africa (West),2032,-0.2619785762147657,-0.057972300831163656,-0.7110841622210025
rcp26,Sub-Saharan Africa (West),2033,-0.2775108971636904,0.05770372898567467,-0.83100729303594
rcp26,Sub-Saharan Africa (West),2034,-0.25597581584974805,0.09539377702823133,-0.6307537442101268
rcp26,Sub-Saharan Africa (West),2035,-0.3220297093917388,-0.08154536401147011,-0.7325816494572717
rcp26,Sub-Saharan Africa (West),2036,-0.324617489055278,-0.08363497859999215,-0.7228903639949564
rcp26,Sub-Saharan Africa (West),2037,-0.4282136338940674,-0.15401482869182892,-1.1020301878833494
rcp26,Sub-Saharan Africa (West),2038,-0.32529671597081133,-2.4768822421440505e-4,-0.8913776020140987
rcp26,Sub-Saharan Africa (West),2039,-0.301173987033593,-0.047258115986843076,-0.7246040568844311
rcp26,Sub-Saharan Africa (West),2040,-0.3090371255334574,-0.03392357354558203,-0.8701037858162234
rcp26,Sub-Saharan Africa (West),2041,-0.27404987141146364,-0.01052855416907805,-0.6215652727468935
rcp26,Sub-Saharan Africa (West),2042,-0.33768764543562746,-0.07637839925888402,-0.742470247070677
rcp26,Sub-Saharan Africa (West),2043,-0.39419546810603556,-0.09485841749332888,-1.0169007342995795
rcp26,Sub-Saharan Africa (West),2044,-0.3671800137161192,-0.013401866841527514,-0.791199219379338
rcp26,Sub-Saharan Africa (West),2045,-0.285148407313347,-0.005306868336264755,-0.6513501416946351
rcp26,Sub-Saharan Africa (West),2046,-0.37337489926478895,-0.039450763678283374,-0.8835126600175446
rcp26,Sub-Saharan Africa (West),2047,-0.34630521819824267,0.013603537418365659,-0.8745268070432364
rcp26,Sub-Saharan Africa (West),2048,-0.35780917933097456,-0.0716090730432477,-1.0083502603069607
rcp26,Sub-Saharan Africa (West),2049,-0.3910673513092604,-0.049007043057964016,-0.8183006923604719
rcp26,Sub-Saharan Africa (West),2050,-0.4592460550179318,-0.11531384744146206,-0.9433987581959976
rcp26,Sub-Saharan Africa (West),2051,-0.44832257553981236,-0.07584298225621675,-1.010693930693477
rcp26,Sub-Saharan Africa (West),2052,-0.377441638244143,-0.09731405318030742,-0.88600888317442
rcp26,Sub-Saharan Africa (West),2053,-0.363539473371727,-0.0759146175363377,-1.1166769613242926
rcp26,Sub-Saharan Africa (West),2054,-0.4516949744757959,-0.17026369246137776,-1.2107145428664783
rcp26,Sub-Saharan Africa (West),2055,-0.394121145590292,9.550045307054626e-4,-0.8009085167843191
rcp26,Sub-Saharan Africa (West),2056,-0.4574044585076251,-0.07901585365494493,-1.1446108915181
rcp26,Sub-Saharan Africa (West),2057,-0.4754244726645034,-0.14942586142221517,-1.056067697354935
rcp26,Sub-Saharan Africa (West),2058,-0.3796350873477117,-0.1314714611514476,-1.0794930241325882
rcp26,Sub-Saharan Africa (West),2059,-0.3891794330458431,-0.14264536419807816,-1.0438513283876674
rcp26,Sub-Saharan Africa (West),2060,-0.47177966982898667,-0.062408097036522774,-1.1567649624362217
rcp26,Sub-Saharan Africa (West),2061,-0.4509103315828433,0.0047564315504295,-1.0006005438909922
rcp26,Sub-Saharan Africa (West),2062,-0.4374166490779814,-0.1326466637139518,-1.1245211577413994
rcp26,Sub-Saharan Africa (West),2063,-0.46866837289108787,-0.09280292214453888,-1.2327184553522814
rcp26,Sub-Saharan Africa (West),2064,-0.4381305957605264,-0.08091987003029966,-1.3411448275015212
rcp26,Sub-Saharan Africa (West),2065,-0.39589816489981544,-0.09454248763888588,-1.0651388775862325
rcp26,Sub-Saharan Africa (West),2066,-0.5882058734496027,0.12027166834136976,-1.1642187738573173
rcp26,Sub-Saharan Africa (West),2067,-0.482290155943641,-0.040094579864118324,-1.4680545565550438
rcp26,Sub-Saharan Africa (West),2068,-0.4418969046004797,0.013966717923683737,-0.9856475660038914
rcp26,Sub-Saharan Africa (West),2069,-0.5808172798389428,-0.0231337682513367,-1.1216374619359026
rcp26,Sub-Saharan Africa (West),2070,-0.6092152604020402,-0.12366006822563451,-1.094678251612998
rcp26,Sub-Saharan Africa (West),2071,-0.47019155289748227,-0.09019245783160931,-1.342243406314676
rcp26,Sub-Saharan Africa (West),2072,-0.40928135848628955,-0.04212760676775788,-1.0275328474109424
rcp26,Sub-Saharan Africa (West),2073,-0.4359449829167801,-0.10862852752456843,-1.106714261632581
rcp26,Sub-Saharan Africa (West),2074,-0.4721665301734319,-0.1574283353731088,-0.9747349240727146
rcp26,Sub-Saharan Africa (West),2075,-0.5480753390811337,5.11649246110348e-5,-1.0267521384712222
rcp26,Sub-Saharan Africa (West),2076,-0.4172096555154994,-0.09368282442106915,-1.1788510012648337
rcp26,Sub-Saharan Africa (West),2077,-0.6798286424172488,-0.18175759923995982,-1.2225620104683488
rcp26,Sub-Saharan Africa (West),2078,-0.5051876816112255,-0.010829501964001119,-1.2176053133602025
rcp26,Sub-Saharan Africa (West),2079,-0.44620087327383473,0.09267438365292574,-1.3096686562242807
rcp26,Sub-Saharan Africa (West),2080,-0.5361446600821118,0.05520011863896987,-1.0870336513116654
rcp26,Sub-Saharan Africa (West),2081,-0.532418872876498,-0.15029908038069698,-0.9882274644064949
rcp26,Sub-Saharan Africa (West),2082,-0.6572831360188367,-0.06320631991171288,-1.1891598387542845
rcp26,Sub-Saharan Africa (West),2083,-0.4994085089513334,-0.15074581649797117,-1.076554079062707
rcp26,Sub-Saharan Africa (West),2084,-0.5491852989796806,-0.14965124449574616,-1.1876239662420918
rcp26,Sub-Saharan Africa (West),2085,-0.4269097201114107,-0.04412396959496093,-1.2382431213374443
rcp26,Sub-Saharan Africa (West),2086,-0.4893143619848921,0.047281429198553215,-1.2697092742391003
rcp26,Sub-Saharan Africa (West),2087,-0.4618462672901167,-0.028244675643175694,-1.293463838426728
rcp26,Sub-Saharan Africa (West),2088,-0.3985139086377689,-0.00497408560799823,-1.1273956978959878
rcp26,Sub-Saharan Africa (West),2089,-0.5500039379726509,-0.09346830272539629,-1.0618109969575218
rcp26,Sub-Saharan Africa (West),2090,-0.49775224594693146,-0.1322682071711915,-1.2668721065844286
rcp26,Sub-Saharan Africa (West),2091,-0.45512119573062293,-0.09388716835239458,-1.0733320827228414
rcp26,Sub-Saharan Africa (West),2092,-0.42263749066171385,0.035904356966553044,-1.1859348256217526
rcp26,Sub-Saharan Africa (West),2093,-0.37708468735136336,0.09128065263801723,-1.1723643688213305
rcp26,Sub-Saharan Africa (West),2094,-0.46018304787554243,-0.0807369270206972,-1.1519460129600747
rcp26,Sub-Saharan Africa (West),2095,-0.46597952121026154,0.052691131635404176,-1.121211590940728
rcp26,Sub-Saharan Africa (West),2096,-0.2809157226697714,0.07306285358065943,-1.0259079388233332
rcp26,Sub-Saharan Africa (West),2097,-0.31500576742854136,0.006164433799421461,-0.8212409984305246
rcp26,Sub-Saharan Africa (West),2098,-0.45575255373935164,0.14911251668325695,-1.0637564282505203
rcp26,Sub-Saharan Africa (West),2099,-0.5090305156927588,0.04952050169325303,-1.1641177981376591
rcp26,Sub-Saharan Africa (West),2100,-0.4975466297806257,0.19474208622408043,-1.1460758132095008
rcp45,Sub-Saharan Africa (Central),2015,-0.018711329155351564,0.15087886333024217,-0.17937000038114448
rcp45,Sub-Saharan Africa (Central),2016,-0.011172065615479454,0.1416522303227112,-0.21123943283123017
rcp45,Sub-Saharan Africa (Central),2017,0.004409037458181331,0.20105293138057945,-0.20842711054389013
rcp45,Sub-Saharan Africa (Central),2018,0.006846882252549591,0.13736707223466224,-0.09705316439140255
rcp45,Sub-Saharan Africa (Central),2019,0.03186588663113454,0.14857827133549575,-0.18192189405856352
rcp45,Sub-Saharan Africa (Central),2020,0.01957799631517787,0.173491396809549,-0.1625750079836916
rcp45,Sub-Saharan Africa (Central),2021,-0.001520422330475668,0.14985488436591712,-0.12699275203443303
rcp45,Sub-Saharan Africa (Central),2022,0.0406568097757507,0.2726923911577981,-0.11566099895836074
rcp45,Sub-Saharan Africa (Central),2023,0.027236997429046284,0.18238472613082266,-0.1871799227274076
rcp45,Sub-Saharan Africa (Central),2024,-0.040021647887318323,0.1693385853804617,-0.26105880468267983
rcp45,Sub-Saharan Africa (Central),2025,-0.04675955651532959,0.15248802706286704,-0.24230111320186934
rcp45,Sub-Saharan Africa (Central),2026,0.001315926510809362,0.20340318163987456,-0.2724675368274354
rcp45,Sub-Saharan Africa (Central),2027,0.016349348381051954,0.2336503605072089,-0.19351754977301958
rcp45,Sub-Saharan Africa (Central),2028,0.03678639923299798,0.27060162467663734,-0.18417495281068666
rcp45,Sub-Saharan Africa (Central),2029,0.0661890867524022,0.27918318147566407,-0.1708526164947953
rcp45,Sub-Saharan Africa (Central),2030,-0.0541887423502061,0.11219511490665819,-0.2608936441343781
rcp45,Sub-Saharan Africa (Central),2031,0.015399667205702627,0.28181390177484855,-0.24264547224439315
rcp45,Sub-Saharan Africa (Central),2032,0.01351554805488675,0.3261323647208007,-0.2075945415231139
rcp45,Sub-Saharan Africa (Central),2033,-0.006018240161662192,0.23371296742606967,-0.2784101829105356
rcp45,Sub-Saharan Africa (Central),2034,0.022590102930902134,0.2896974176376596,-0.23626618111722059
rcp45,Sub-Saharan Africa (Central),2035,0.13761023040187226,0.4517387212790283,-0.21814576680703793
rcp45,Sub-Saharan Africa (Central),2036,0.006598339324668245,0.23091760949781695,-0.19695559696049295
rcp45,Sub-Saharan Africa (Central),2037,0.0024615346529053284,0.26081319751554155,-0.23802185167827616
rcp45,Sub-Saharan Africa (Central),2038,0.002884507046680085,0.3608862860764379,-0.29250562770832716
rcp45,Sub-Saharan Africa (Central),2039,0.031230178748110404,0.38550559337770307,-0.3106305562319928
rcp45,Sub-Saharan Africa (Central),2040,-7.516672626373122e-4,0.25386763331362594,-0.2951751310686902
rcp45,Sub-Saharan Africa (Central),2041,0.008032365597593127,0.29864037577491437,-0.3379855574637794
rcp45,Sub-Saharan Africa (Central),2042,-0.011448965293478608,0.21141483077397744,-0.338134889126054
rcp45,Sub-Saharan Africa (Central),2043,-0.00879060495625339,0.2634470895698006,-0.2548301373801369
rcp45,Sub-Saharan Africa (Central),2044,-0.013623206251406117,0.292215840530943,-0.3110855373815419
rcp45,Sub-Saharan Africa (Central),2045,0.008774704671729694,0.36353279200169364,-0.32013492184887654
rcp45,Sub-Saharan Africa (Central),2046,-0.01935979751227279,0.2696990397683283,-0.36306997402763375
rcp45,Sub-Saharan Africa (Central),2047,-0.05663500301680102,0.2591801108661407,-0.36974886340794483
rcp45,Sub-Saharan Africa (Central),2048,-0.0034963824878992966,0.37072710450453,-0.4077413875098507
rcp45,Sub-Saharan Africa (Central),2049,-0.034922037459828914,0.3756902095360722,-0.4308820647868872
rcp45,Sub-Saharan Africa (Central),2050,-0.031587367144084055,0.31486486475908887,-0.37740471576791207
rcp45,Sub-Saharan Africa (Central),2051,0.05664461086713146,0.36833296942398125,-0.35268704757240593
rcp45,Sub-Saharan Africa (Central),2052,0.010798852911719337,0.37697028063902205,-0.44142239725692883
rcp45,Sub-Saharan Africa (Central),2053,-0.04932978684873035,0.303469649401834,-0.42769398880589726
rcp45,Sub-Saharan Africa (Central),2054,-0.006777163822274446,0.336113940758806,-0.38490489277508144
rcp45,Sub-Saharan Africa (Central),2055,-0.026485837854174576,0.3508630423590779,-0.4351259660026692
rcp45,Sub-Saharan Africa (Central),2056,-0.03190998655633592,0.32579158665238983,-0.3985924360675131
rcp45,Sub-Saharan Africa (Central),2057,-0.06194416358796673,0.32129295356745396,-0.4568126205492057
rcp45,Sub-Saharan Africa (Central),2058,-0.05467052356724267,0.37622841356566483,-0.5055163827194299
rcp45,Sub-Saharan Africa (Central),2059,-0.06320517713637486,0.3497111781490666,-0.58157553089288
rcp45,Sub-Saharan Africa (Central),2060,-0.04297662659574186,0.37458675226215427,-0.5202786585816422
rcp45,Sub-Saharan Africa (Central),2061,-0.06931946255591015,0.33664054159066353,-0.5097328389009433
rcp45,Sub-Saharan Africa (Central),2062,-0.03493207223431938,0.34431905973318383,-0.5491296772039718
rcp45,Sub-Saharan Africa (Central),2063,-0.0786709696787149,0.2837069450505921,-0.5733286328749477
rcp45,Sub-Saharan Africa (Central),2064,-0.06820044325004915,0.4155420743978567,-0.5622670590929778
rcp45,Sub-Saharan Africa (Central),2065,-0.03782762920500815,0.40150566356804557,-0.5579783748802051
rcp45,Sub-Saharan Africa (Central),2066,-0.0055517577365691295,0.4807623853781489,-0.5504470716935614
rcp45,Sub-Saharan Africa (Central),2067,-0.10098016970033186,0.3234255767940978,-0.5700735899324577
rcp45,Sub-Saharan Africa (Central),2068,-0.057597657086649434,0.4120918996598729,-0.608203912078173
rcp45,Sub-Saharan Africa (Central),2069,-0.01823190467806768,0.41679278008543863,-0.49920792784240575
rcp45,Sub-Saharan Africa (Central),2070,-0.1468583741623597,0.23534234123341566,-0.6572022663786476
rcp45,Sub-Saharan Africa (Central),2071,-0.04033658155573505,0.35896193872134513,-0.5930347407102857
rcp45,Sub-Saharan Africa (Central),2072,-0.10615373580645127,0.4312813061072195,-0.6927298090916282
rcp45,Sub-Saharan Africa (Central),2073,-0.11104794164900689,0.3537809252020043,-0.695524467920951
rcp45,Sub-Saharan Africa (Central),2074,-0.05472881148330799,0.3960850516957321,-0.5761907968479537
rcp45,Sub-Saharan Africa (Central),2075,-0.07467353718081071,0.37691734424089807,-0.6658561072444094
rcp45,Sub-Saharan Africa (Central),2076,-0.042944486191668574,0.5247050863865471,-0.6672919754827608
rcp45,Sub-Saharan Africa (Central),2077,-0.14229143049265147,0.33883407736857113,-0.7600320344030038
rcp45,Sub-Saharan Africa (Central),2078,-0.09815505420412762,0.3963174219522794,-0.6806341594103837
rcp45,Sub-Saharan Africa (Central),2079,-0.07757516988300495,0.40738031821843484,-0.6554472794911553
rcp45,Sub-Saharan Africa (Central),2080,-0.07060037776526507,0.4064696798106243,-0.6270948709439128
rcp45,Sub-Saharan Africa (Central),2081,-0.08906623532526226,0.44596153309891706,-0.7800711950124833
rcp45,Sub-Saharan Africa (Central),2082,-0.12927280089818183,0.39362248142428624,-0.749964715606962
rcp45,Sub-Saharan Africa (Central),2083,-0.1225808167100162,0.4448945484444084,-0.8118988694576358
rcp45,Sub-Saharan Africa (Central),2084,-0.13699152481824584,0.38108088763007986,-0.7740192696457281
rcp45,Sub-Saharan Africa (Central),2085,-0.12102239946041848,0.43250205395372326,-0.7859084550987536
rcp45,Sub-Saharan Africa (Central),2086,-0.1275419437428873,0.434828224226961,-0.818211085132456
rcp45,Sub-Saharan Africa (Central),2087,-0.12588435230014383,0.40745751571124683,-0.8362265501054921
rcp45,Sub-Saharan Africa (Central),2088,-0.14683839400840526,0.3884705132230683,-0.7560976426672873
rcp45,Sub-Saharan Africa (Central),2089,-0.1333898978446868,0.3894624322214597,-0.725285129278366
rcp45,Sub-Saharan Africa (Central),2090,-0.1598682048669886,0.4381730511864705,-0.9000437879497457
rcp45,Sub-Saharan Africa (Central),2091,-0.11232680324462407,0.4304643485707637,-0.8542330728592797
rcp45,Sub-Saharan Africa (Central),2092,-0.13604419796511458,0.4401485223079232,-0.804649978608779
rcp45,Sub-Saharan Africa (Central),2093,-0.18292534486312206,0.3812800374805608,-0.8631862938474053
rcp45,Sub-Saharan Africa (Central),2094,-0.14044204553215067,0.4606753807747287,-0.8952344674644248
rcp45,Sub-Saharan Africa (Central),2095,-0.19998994380837587,0.4130506877828071,-1.0074474849401653
rcp45,Sub-Saharan Africa (Central),2096,-0.13464572580975087,0.43316957724862726,-0.9415907539868174
rcp45,Sub-Saharan Africa (Central),2097,-0.1263882465274122,0.4251668791050949,-0.8139368298080746
rcp45,Sub-Saharan Africa (Central),2098,-0.08655905746792314,0.5599307901333644,-0.8436413409871353
rcp45,Sub-Saharan Africa (Central),2099,-0.1642021631508186,0.43183604824082694,-0.893872197484999
rcp45,Sub-Saharan Africa (Central),2100,-0.2559003614317277,0.4009251836657571,-1.0091140560634246
rcp45,Sub-Saharan Africa (East),2015,-0.10289922065743795,0.08398475278901606,-0.383056257612229
rcp45,Sub-Saharan Africa (East),2016,-0.05950239732051443,0.11222196504803282,-0.2955954860301045
rcp45,Sub-Saharan Africa (East),2017,0.05834023133781585,0.3236758657908465,-0.1372987156716455
rcp45,Sub-Saharan Africa (East),2018,0.09149627658103654,0.33739382193503686,-0.11597264318633727
rcp45,Sub-Saharan Africa (East),2019,0.04378574296098492,0.18391534794814876,-0.10426624070090502
rcp45,Sub-Saharan Africa (East),2020,-0.019843625440351786,0.15055059840406315,-0.23109570854238473
rcp45,Sub-Saharan Africa (East),2021,0.004515297830398168,0.19117345443682535,-0.18413151579247966
rcp45,Sub-Saharan Africa (East),2022,0.06232637470159119,0.3410812070344921,-0.1503471860916836
rcp45,Sub-Saharan Africa (East),2023,0.09265946232854105,0.32276733155121556,-0.30564668855766397
rcp45,Sub-Saharan Africa (East),2024,0.06464364686457813,0.3336565418490778,-0.0966288679528553
rcp45,Sub-Saharan Africa (East),2025,0.02350149137265589,0.2668212572274335,-0.1811893127516228
rcp45,Sub-Saharan Africa (East),2026,0.024124291862586134,0.28658599953119995,-0.22746851699179407
rcp45,Sub-Saharan Africa (East),2027,0.018622674631508573,0.2982472936081418,-0.32798090897989524
rcp45,Sub-Saharan Africa (East),2028,0.1076989799569752,0.3457863924568762,-0.1549163830364927
rcp45,Sub-Saharan Africa (East),2029,0.14500100522080928,0.5303618809035435,-0.1543645176415307
rcp45,Sub-Saharan Africa (East),2030,0.03930693135330898,0.19500464386508276,-0.13455123907145142
rcp45,Sub-Saharan Africa (East),2031,0.039025262860196364,0.3052166395874434,-0.1801356890346284
rcp45,Sub-Saharan Africa (East),2032,0.11985574915734531,0.4412696076064457,-0.049655750548408574
rcp45,Sub-Saharan Africa (East),2033,0.10346297304386454,0.443791277882922,-0.14713208800879052
rcp45,Sub-Saharan Africa (East),2034,0.045799185771720374,0.32866138323165067,-0.160023457941994
rcp45,Sub-Saharan Africa (East),2035,0.17045694261275024,0.5464455197537795,-0.07402391929049816
rcp45,Sub-Saharan Africa (East),2036,0.1004831458146338,0.3192957670643266,-0.08353401645280768
rcp45,Sub-Saharan Africa (East),2037,0.13356767426776983,0.4358155068980004,-0.11902053563661585
rcp45,Sub-Saharan Africa (East),2038,0.12739384078727412,0.47590713693146536,-0.18490067492427942
rcp45,Sub-Saharan Africa (East),2039,0.1408750620395658,0.49892511806943884,-0.17200043661076092
rcp45,Sub-Saharan Africa (East),2040,0.09719771552251188,0.46551043742685505,-0.12392093776168628
rcp45,Sub-Saharan Africa (East),2041,0.11251924823622517,0.41940061751904417,-0.12604987862004327
rcp45,Sub-Saharan Africa (East),2042,0.03646926413537699,0.3154101811719515,-0.27169310000519203
rcp45,Sub-Saharan Africa (East),2043,0.12338256110610857,0.4863525808760259,-0.17362407501586344
rcp45,Sub-Saharan Africa (East),2044,0.1642030483640866,0.4964322393962272,-0.09697720629115825
rcp45,Sub-Saharan Africa (East),2045,0.1417970230177943,0.46009706177617854,-0.16695615589664758
rcp45,Sub-Saharan Africa (East),2046,0.07533948622739217,0.39140238799229804,-0.2364080974118396
rcp45,Sub-Saharan Africa (East),2047,0.13620725312352278,0.5107558536610599,-0.19820483431187305
rcp45,Sub-Saharan Africa (East),2048,0.1289907810640507,0.529858380068078,-0.2053844158253046
rcp45,Sub-Saharan Africa (East),2049,0.17514328590992534,0.5543975411014797,-0.18275326640799766
rcp45,Sub-Saharan Africa (East),2050,0.07734037997287757,0.41394773501023735,-0.24119268953126854
rcp45,Sub-Saharan Africa (East),2051,0.12979037031838558,0.5080186139112548,-0.2384098368200268
rcp45,Sub-Saharan Africa (East),2052,0.1211672149757419,0.6753533588931577,-0.27656124862012876
rcp45,Sub-Saharan Africa (East),2053,0.20679918117130214,0.6231012182734085,-0.16890274774806935
rcp45,Sub-Saharan Africa (East),2054,0.158985246409852,0.5454035203515061,-0.20090970160712834
rcp45,Sub-Saharan Africa (East),2055,0.1067270053730276,0.4585805737836427,-0.31242487883519626
rcp45,Sub-Saharan Africa (East),2056,0.1395569760346902,0.5898754413731877,-0.23687927813737808
rcp45,Sub-Saharan Africa (East),2057,0.18229015223628764,0.6562392363135301,-0.25846841192146125
rcp45,Sub-Saharan Africa (East),2058,0.10352475276876305,0.5209123078817143,-0.32131913627778064
rcp45,Sub-Saharan Africa (East),2059,0.10096477235757817,0.5224081725071573,-0.40523319477946274
rcp45,Sub-Saharan Africa (East),2060,0.21417637730225536,0.647510296909466,-0.1989727531769759
rcp45,Sub-Saharan Africa (East),2061,0.14376123083617287,0.5830412868197243,-0.269463541566812
rcp45,Sub-Saharan Africa (East),2062,0.1402167331504245,0.5512353621704479,-0.38598434610150956
rcp45,Sub-Saharan Africa (East),2063,0.122226304912747,0.6267144997661487,-0.29398440271399084
rcp45,Sub-Saharan Africa (East),2064,0.16690246443790713,0.6306477361259331,-0.22296878575512977
rcp45,Sub-Saharan Africa (East),2065,0.16363668849984236,0.5884426663220585,-0.2535040968550145
rcp45,Sub-Saharan Africa (East),2066,0.1687999551353343,0.7103088466896291,-0.26789438406120886
rcp45,Sub-Saharan Africa (East),2067,0.15797106840223663,0.6102831257763406,-0.2752419976541478
rcp45,Sub-Saharan Africa (East),2068,0.1512439324294057,0.6811589247187831,-0.3110294383521005
rcp45,Sub-Saharan Africa (East),2069,0.16572488963247878,0.6417335277198788,-0.24015510846078278
rcp45,Sub-Saharan Africa (East),2070,0.12237814798914215,0.6024783973073629,-0.3301531354459658
rcp45,Sub-Saharan Africa (East),2071,0.16808985483285,0.6914234282361252,-0.2832933669475974
rcp45,Sub-Saharan Africa (East),2072,0.1731092902851401,0.6756597012729046,-0.28400694427201034
rcp45,Sub-Saharan Africa (East),2073,0.1264175791781632,0.7162454175502239,-0.3685507535201959
rcp45,Sub-Saharan Africa (East),2074,0.1605676229767603,0.6570796546168791,-0.2961194255416938
rcp45,Sub-Saharan Africa (East),2075,0.1373116556018843,0.6435324432794749,-0.3446315113310588
rcp45,Sub-Saharan Africa (East),2076,0.1711884876645442,0.6585835498342401,-0.4305859421826661
rcp45,Sub-Saharan Africa (East),2077,0.14434489486511026,0.6676760320548194,-0.3781390113213184
rcp45,Sub-Saharan Africa (East),2078,0.09967766110370846,0.5939891764027394,-0.4114933779737816
rcp45,Sub-Saharan Africa (East),2079,0.16113803346839717,0.6818921304638812,-0.3911578380351862
rcp45,Sub-Saharan Africa (East),2080,0.17462624587382436,0.6830615109103966,-0.2736864906065479
rcp45,Sub-Saharan Africa (East),2081,0.11995057558237221,0.6343451551197749,-0.42617465929564136
rcp45,Sub-Saharan Africa (East),2082,0.12534660137642106,0.7822443560185954,-0.40645102308191877
rcp45,Sub-Saharan Africa (East),2083,0.11606397113251532,0.6758962829866194,-0.4189624145300524
rcp45,Sub-Saharan Africa (East),2084,0.097188197863332,0.6847202022846499,-0.38545015204759064
rcp45,Sub-Saharan Africa (East),2085,0.10643370272021002,0.6737993329852069,-0.4756303883586273
rcp45,Sub-Saharan Africa (East),2086,0.17384982102814917,0.7684810022715152,-0.46031380784563714
rcp45,Sub-Saharan Africa (East),2087,0.14918053766210804,0.7400244310509886,-0.40687670318496455
rcp45,Sub-Saharan Africa (East),2088,0.08271037786319368,0.6528025634694556,-0.4194052400365979
rcp45,Sub-Saharan Africa (East),2089,0.14038448428980743,0.674723805521435,-0.3595980878280766
rcp45,Sub-Saharan Africa (East),2090,0.1715446940700538,0.7361098861654329,-0.43896089730773846
rcp45,Sub-Saharan Africa (East),2091,0.14409929831039747,0.7093257616813081,-0.4196541996411927
rcp45,Sub-Saharan Africa (East),2092,0.18022966338760682,0.7846931962237801,-0.3799136164553283
rcp45,Sub-Saharan Africa (East),2093,0.12373335492932291,0.75409078669661,-0.4698778483447764
rcp45,Sub-Saharan Africa (East),2094,0.10794520555257847,0.6681936663174167,-0.5063282360905416
rcp45,Sub-Saharan Africa (East),2095,0.11863565123780262,0.7094082602406466,-0.5794812595078095
rcp45,Sub-Saharan Africa (East),2096,0.16071855149671777,0.7712542980973316,-0.4079756913259189
rcp45,Sub-Saharan Africa (East),2097,0.19849028347604758,0.7422014521768837,-0.3873926561467247
rcp45,Sub-Saharan Africa (East),2098,0.21011749054635942,0.8028462216350334,-0.3352506048885875
rcp45,Sub-Saharan Africa (East),2099,0.03550718017765675,0.6067722731230047,-0.5223500244847245
rcp45,Sub-Saharan Africa (East),2100,0.08794408019438649,0.7567818598491638,-0.5694620065554813
rcp45,Sub-Saharan Africa (Southern),2015,-0.6240043464347522,-0.1114316904388435,-1.2886557138805268
rcp45,Sub-Saharan Africa (Southern),2016,-0.004324977319768664,0.296921647621405,-0.39035221278828336
rcp45,Sub-Saharan Africa (Southern),2017,0.13484612299703969,0.47195904964185154,-0.17872278970980915
rcp45,Sub-Saharan Africa (Southern),2018,0.09358768131716388,0.4447583578252088,-0.1331975942949331
rcp45,Sub-Saharan Africa (Southern),2019,0.2660735920904749,0.6044889832830905,-0.07983869012024981
rcp45,Sub-Saharan Africa (Southern),2020,0.14717934231387986,0.4340688713727466,-0.09802553695794315
rcp45,Sub-Saharan Africa (Southern),2021,0.048050533880065416,0.3915969939097624,-0.30757642951474934
rcp45,Sub-Saharan Africa (Southern),2022,0.1693906036370798,0.6401179908069273,-0.1782318822748845
rcp45,Sub-Saharan Africa (Southern),2023,0.25579291906847956,0.5735435266488373,-0.026301065132777877
rcp45,Sub-Saharan Africa (Southern),2024,0.09395876902969746,0.5322998763212977,-0.3419434679798156
rcp45,Sub-Saharan Africa (Southern),2025,0.03475362394500081,0.5604304770253603,-0.3711720192284162
rcp45,Sub-Saharan Africa (Southern),2026,0.3155429590812808,0.6644131393807936,-0.23583473923408604
rcp45,Sub-Saharan Africa (Southern),2027,0.27436560393136844,0.6237236547093278,-0.12695921687413686
rcp45,Sub-Saharan Africa (Southern),2028,0.31474420760279287,0.758158585208312,-0.1654323940544904
rcp45,Sub-Saharan Africa (Southern),2029,0.27190670315793497,0.8289687810095719,-0.04932826121299456
rcp45,Sub-Saharan Africa (Southern),2030,0.28099846365578784,0.7158007659326971,-0.11543014050284355
rcp45,Sub-Saharan Africa (Southern),2031,0.2650339499794754,0.7316900922594809,-0.1416490962219633
rcp45,Sub-Saharan Africa (Southern),2032,0.18247231165571165,0.7250848840153322,-0.09074714682624076
rcp45,Sub-Saharan Africa (Southern),2033,0.3312239110033097,0.7506542404393669,-0.050429203523917096
rcp45,Sub-Saharan Africa (Southern),2034,0.3510094435091382,0.8708156226077948,-0.09610410519484133
rcp45,Sub-Saharan Africa (Southern),2035,0.3996865033931343,0.9667334571417188,0.011738651959715813
rcp45,Sub-Saharan Africa (Southern),2036,0.37698548372719287,0.8986968017354888,-0.0013201668456112202
rcp45,Sub-Saharan Africa (Southern),2037,0.4414324288395264,0.9762767718993696,0.014387127939714996
rcp45,Sub-Saharan Africa (Southern),2038,0.29310570612328846,0.9356945273275712,-0.055912678574579266
rcp45,Sub-Saharan Africa (Southern),2039,0.4233491662314748,0.9759544391481404,-0.05811207991109128
rcp45,Sub-Saharan Africa (Southern),2040,0.4121167361533402,0.8789062972138152,0.03580303962785401
rcp45,Sub-Saharan Africa (Southern),2041,0.3759311818831801,0.9258187466596468,-0.14564354397320756
rcp45,Sub-Saharan Africa (Southern),2042,0.4685055585292517,0.9867538708793964,0.053703379629638816
rcp45,Sub-Saharan Africa (Southern),2043,0.5365513080265067,1.0186112187739773,-0.05462132281295697
rcp45,Sub-Saharan Africa (Southern),2044,0.477749365774752,1.1846727956043537,0.0176264781563031
