RCP,Region,year,median,upper,lower
rcp26,Sub-Saharan Africa (West),2028,0.01611130266743821,0.12139502577869052,-0.12585501323348006
rcp26,Sub-Saharan Africa (West),2029,0.024851101154485633,0.13970777216752372,-0.14262084653031834
rcp26,Sub-Saharan Africa (West),2030,-0.009579935401886175,0.10682542882667681,-0.17981354744436295
rcp26,Sub-Saharan Africa (West),2031,-0.024758561477167262,0.1200573415914958,-0.17229864739798478
rcp26,Sub-Saharan Africa (West),2032,-0.007831482898389197,0.1203799763772135,-0.18613499727553842
rcp26,Sub-Saharan Africa (West),2033,-0.0053179361051505225,0.12831497312149834,-0.17791798434312384
rcp26,Sub-Saharan Africa (West),2034,-0.032879832424079325,0.10630874177982488,-0.17304537302723802
rcp26,Sub-Saharan Africa (West),2035,-0.004409052776736644,0.1290070251434659,-0.11888971246686957
rcp26,Sub-Saharan Africa (West),2036,-0.02700188885223298,0.09960496385013891,-0.16206602688295427
rcp26,Sub-Saharan Africa (West),2037,-0.015924328614381977,0.14162742994486943,-0.16429228875626692
rcp26,Sub-Saharan Africa (West),2038,0.003360530631077552,0.15031600525618807,-0.19614953839370947
rcp26,Sub-Saharan Africa (West),2039,-0.015292862680645669,0.1350803012076872,-0.16664013135137523
rcp26,Sub-Saharan Africa (West),2040,-0.002168754204774359,0.12405470801616685,-0.16559167579554995
rcp26,Sub-Saharan Africa (West),2041,-0.0033608353892944365,0.17059412941023736,-0.15144718029977114
rcp26,Sub-Saharan Africa (West),2042,-0.021830959973122788,0.13485181962360815,-0.21383481327607648
rcp26,Sub-Saharan Africa (West),2043,0.0017178556702326375,0.1746790315803468,-0.2066897458623501
rcp26,Sub-Saharan Africa (West),2044,0.004876926284421046,0.13071914076959454,-0.14358772459698627
rcp26,Sub-Saharan Africa (West),2045,-0.007090800495099359,0.1462972206282618,-0.20703765381916844
rcp26,Sub-Saharan Africa (West),2046,-0.048093318647261185,0.14218041579494445,-0.20847430867697625
rcp26,Sub-Saharan Africa (West),2047,-0.05331084239800532,0.12246394635455639,-0.24033186422879033
rcp26,Sub-Saharan Africa (West),2048,-0.05090537291034636,0.09674364184555688,-0.23330898283090987
rcp26,Sub-Saharan Africa (West),2049,-0.005039858826698662,0.16789105515728192,-0.22520361439184597
rcp26,Sub-Saharan Africa (West),2050,-0.048259115904677685,0.1284853482664416,-0.24345389808817064
rcp26,Sub-Saharan Africa (West),2051,-0.003345838592171191,0.14054802441981012,-0.1974178402519257
rcp26,Sub-Saharan Africa (West),2052,-0.027135407547433488,0.18608449454614298,-0.19764470830783445
rcp26,Sub-Saharan Africa (West),2053,-0.0507388552770216,0.12479255299425764,-0.23595674956571636
rcp26,Sub-Saharan Africa (West),2054,-0.021904834389616212,0.15382715910704406,-0.23790620925998046
rcp26,Sub-Saharan Africa (West),2055,-0.028515758023338833,0.14163789104638233,-0.2596711057411142
rcp26,Sub-Saharan Africa (West),2056,-0.033362897692438054,0.20260435566093155,-0.2415102749419521
rcp26,Sub-Saharan Africa (West),2057,-0.032089505614710134,0.16773413932659156,-0.26290467160997755
rcp26,Sub-Saharan Africa (West),2058,-0.028643832811951597,0.1560484541881407,-0.2365998368394692
rcp26,Sub-Saharan Africa (West),2059,-0.008444862927497354,0.1783203982858566,-0.2332954730099015
rcp26,Sub-Saharan Africa (West),2060,-0.036582897494071176,0.17290049179249384,-0.29671025205526896
rcp26,Sub-Saharan Africa (West),2061,-0.01915877076118022,0.19312937399947536,-0.24956384582046737
rcp26,Sub-Saharan Africa (West),2062,-0.056814655195903896,0.1681421104135669,-0.28272775353747975
rcp26,Sub-Saharan Africa (West),2063,-0.0538591392179022,0.17812661229932028,-0.2717935603737583
rcp26,Sub-Saharan Africa (West),2064,0.001625981649311825,0.21249501328948914,-0.2314808920712661
rcp26,Sub-Saharan Africa (West),2065,-0.04352152571045664,0.15720849279405105,-0.24932831335355593
rcp26,Sub-Saharan Africa (West),2066,-0.041949588688954265,0.1973048044035609,-0.2976312291915606
rcp26,Sub-Saharan Africa (West),2067,-0.05266721409388708,0.16219236480438382,-0.27733815552369484
rcp26,Sub-Saharan Africa (West),2068,-0.013860838762674632,0.184993503167648,-0.23502277843872788
rcp26,Sub-Saharan Africa (West),2069,-0.06551492792225133,0.17296805583996963,-0.314387272392293
rcp26,Sub-Saharan Africa (West),2070,-0.048379425803762643,0.1946601326599829,-0.3190204862202041
rcp26,Sub-Saharan Africa (West),2071,-0.06237321241518501,0.21121777651763332,-0.3105745224380666
rcp26,Sub-Saharan Africa (West),2072,-0.059098306165299874,0.18724371451212368,-0.333056240153914
rcp26,Sub-Saharan Africa (West),2073,-0.05506078428307859,0.15289962482024066,-0.3389727821455459
rcp26,Sub-Saharan Africa (West),2074,-0.06735795534822842,0.1797369330005108,-0.34457822639836666
rcp26,Sub-Saharan Africa (West),2075,-0.0535041110560357,0.1572793358891344,-0.3126860773398711
rcp26,Sub-Saharan Africa (West),2076,-0.039194646748839546,0.22295155529667873,-0.29430400236169624
rcp26,Sub-Saharan Africa (West),2077,-0.07021146811060319,0.19271274226438634,-0.344448264248814
rcp26,Sub-Saharan Africa (West),2078,-0.05297035542072592,0.1893232191816128,-0.32573798764665474
rcp26,Sub-Saharan Africa (West),2079,-0.054580302725948826,0.16902134844518527,-0.3307589934244383
rcp26,Sub-Saharan Africa (West),2080,-0.046956684244548796,0.18670939568225559,-0.2832283140651629
rcp26,Sub-Saharan Africa (West),2081,-0.06829920288912561,0.182822614557133,-0.3134069953705849
rcp26,Sub-Saharan Africa (West),2082,-0.10668717864478339,0.19166519901775972,-0.3761675773839986
rcp26,Sub-Saharan Africa (West),2083,-0.03876296849737315,0.2035292339454734,-0.3621808028742281
rcp26,Sub-Saharan Africa (West),2084,-0.06636338428176103,0.21203255546747218,-0.37813501016278045
rcp26,Sub-Saharan Africa (West),2085,-0.05689695600721123,0.19864159426408412,-0.3346140927427881
rcp26,Sub-Saharan Africa (West),2086,-0.07373903094256917,0.1801461274437173,-0.41808770425130115
rcp26,Sub-Saharan Africa (West),2087,-0.07189370596579181,0.18597065605926158,-0.3361305858185044
rcp26,Sub-Saharan Africa (West),2088,-0.05088232504911616,0.18374514899892097,-0.32362545960672157
rcp26,Sub-Saharan Africa (West),2089,-0.07674157936047266,0.19049850163644605,-0.36954043779363555
rcp26,Sub-Saharan Africa (West),2090,-0.04355314282269873,0.18692801696193898,-0.3446104984968489
rcp26,Sub-Saharan Africa (West),2091,-0.04492764074137412,0.23395955730142678,-0.35214219007867764
rcp26,Sub-Saharan Africa (West),2092,-0.10908412789038202,0.19511268457941686,-0.43416654354949064
rcp26,Sub-Saharan Africa (West),2093,-0.06885811324086788,0.18777532550817738,-0.4202942195936856
rcp26,Sub-Saharan Africa (West),2094,-0.0852230448391964,0.15829814037629927,-0.41513272676779456
rcp26,Sub-Saharan Africa (West),2095,-0.061422596717122246,0.18555618537227891,-0.38262627260570703
rcp26,Sub-Saharan Africa (West),2096,-0.044826570063099425,0.18360807624732228,-0.45964972218954364
rcp26,Sub-Saharan Africa (West),2097,-0.07604454405463201,0.18447240598716222,-0.40052922726405527
rcp26,Sub-Saharan Africa (West),2098,-0.05305872699683789,0.22635355002630708,-0.38819914610574763
rcp26,Sub-Saharan Africa (West),2099,-0.09568029475491713,0.17452061522978368,-0.44400980795821776
rcp26,Sub-Saharan Africa (West),2100,-0.08532125773019672,0.21440583297383137,-0.4513020578206241
rcp45,Sub-Saharan Africa (Central),2015,-0.0010722279962109837,0.12130776429870077,-0.14053456191188296
rcp45,Sub-Saharan Africa (Central),2016,0.00199421174255221,0.10320876989875265,-0.12176358196570902
rcp45,Sub-Saharan Africa (Central),2017,-0.015330484009639989,0.15478667032742982,-0.12307116333774565
rcp45,Sub-Saharan Africa (Central),2018,0.0032965525891910374,0.1073025367496981,-0.10370054236958168
rcp45,Sub-Saharan Africa (Central),2019,-0.016388531422578012,0.13018128541424612,-0.11903597541039766
rcp45,Sub-Saharan Africa (Central),2020,0.02299402272691964,0.1086951573476326,-0.10990852977915572
rcp45,Sub-Saharan Africa (Central),2021,0.023816712111852212,0.16078488621725587,-0.05581151156976869
rcp45,Sub-Saharan Africa (Central),2022,0.0023971582120019264,0.11163351054363027,-0.1110241763819733
rcp45,Sub-Saharan Africa (Central),2023,0.010979724504394994,0.10917410878933893,-0.07875555259496672
rcp45,Sub-Saharan Africa (Central),2024,0.046822986765647556,0.16379763369248218,-0.040540747703369816
rcp45,Sub-Saharan Africa (Central),2025,0.013561669577452307,0.18417835107070823,-0.1421473015442288
rcp45,Sub-Saharan Africa (Central),2026,0.013586179002018639,0.17886331350875065,-0.13141021905980085
rcp45,Sub-Saharan Africa (Central),2027,0.030301099164152134,0.19797284419654446,-0.10539477495266175
rcp45,Sub-Saharan Africa (Central),2028,0.03422321706730713,0.20551791511742934,-0.09851937304793772
rcp45,Sub-Saharan Africa (Central),2029,0.04708898114860993,0.22993072968440056,-0.0770907189115519
rcp45,Sub-Saharan Africa (Central),2030,0.04753673675160641,0.27972913000657157,-0.1027901981162003
rcp45,Sub-Saharan Africa (Central),2031,0.05111056634948241,0.262869171614212,-0.1011762124941793
rcp45,Sub-Saharan Africa (Central),2032,0.04566638530616984,0.32960502677273845,-0.13352996636309378
rcp45,Sub-Saharan Africa (Central),2033,0.047908776470286796,0.26302711841446424,-0.13113052223801985
rcp45,Sub-Saharan Africa (Central),2034,0.03882065883589547,0.21550045680443602,-0.12698964826854856
rcp45,Sub-Saharan Africa (Central),2035,0.048859143692489226,0.3056267927910344,-0.1355351469997032
rcp45,Sub-Saharan Africa (Central),2036,0.03709029351000481,0.26650461382116786,-0.15472226654456767
rcp45,Sub-Saharan Africa (Central),2037,0.03986881795213648,0.3420166958209986,-0.1664203559346138
rcp45,Sub-Saharan Africa (Central),2038,0.05018508224749496,0.32824444232911604,-0.17044577705408165
rcp45,Sub-Saharan Africa (Central),2039,0.055505951503974416,0.37440718691955405,-0.15660185033910407
rcp45,Sub-Saharan Africa (Central),2040,0.06084629693370758,0.38266632617051105,-0.2163663721146431
rcp45,Sub-Saharan Africa (Central),2041,0.03699911713733428,0.3326360806239036,-0.18966386474822114
rcp45,Sub-Saharan Africa (Central),2042,0.049225205674130024,0.36117261630656183,-0.18609531552209116
rcp45,Sub-Saharan Africa (Central),2043,0.05480259946260091,0.3857606699307591,-0.20309072006968698
rcp45,Sub-Saharan Africa (Central),2044,0.04871992278261317,0.41320243618001273,-0.20717420402451872
rcp45,Sub-Saharan Africa (Central),2045,0.06672479877956405,0.43599003869729414,-0.20402277221297566
rcp45,Sub-Saharan Africa (Central),2046,0.04946678692702733,0.41215170287335023,-0.22200693242930924
rcp45,Sub-Saharan Africa (Central),2047,0.06154224946270048,0.41129407405065016,-0.22306860748435328
rcp45,Sub-Saharan Africa (Central),2048,0.05510637326348444,0.38707830932951237,-0.21820938707062218
rcp45,Sub-Saharan Africa (Central),2049,0.07946155974961755,0.4181003537732982,-0.2288226881738886
rcp45,Sub-Saharan Africa (Central),2050,0.030660229633962643,0.3630761655351955,-0.24851842576971084
rcp45,Sub-Saharan Africa (Central),2051,0.04470752296743541,0.41970107190028105,-0.2491375683996342
rcp45,Sub-Saharan Africa (Central),2052,0.01564325744998385,0.3976968188931966,-0.2951981082998092
rcp45,Sub-Saharan Africa (Central),2053,0.012887424015346483,0.48748576559658036,-0.2979164418652271
rcp45,Sub-Saharan Africa (Central),2054,0.02703341253796765,0.5297162215618322,-0.2927002610307988
rcp45,Sub-Saharan Africa (Central),2055,0.03962958247707604,0.42283394899818705,-0.28604414603184214
rcp45,Sub-Saharan Africa (Central),2056,0.04853661844058976,0.4726705209918002,-0.29541421770696025
rcp45,Sub-Saharan Africa (Central),2057,0.03750216295641451,0.4854282399178087,-0.3101680952671303
rcp45,Sub-Saharan Africa (Central),2058,-0.0019436908628129856,0.42212620354725405,-0.36375662704566314
rcp45,Sub-Saharan Africa (Central),2059,0.013306437418290074,0.4251768635666272,-0.34663218648124283
rcp45,Sub-Saharan Africa (Central),2060,0.027627831516866763,0.46982931722162513,-0.3643195974731473
rcp45,Sub-Saharan Africa (Central),2061,0.00577450575982752,0.4684615328964563,-0.37023818038541767
rcp45,Sub-Saharan Africa (Central),2062,2.024937123117354e-4,0.474100901118987,-0.39723877700408355
rcp45,Sub-Saharan Africa (Central),2063,-6.87816863873536e-4,0.6378934740349169,-0.3920538679420824
rcp45,Sub-Saharan Africa (Central),2064,0.03765547529546254,0.5413123480853531,-0.37967712647161844
rcp45,Sub-Saharan Africa (Central),2065,0.0030252051552537296,0.4557132571775789,-0.4006412551795936
rcp45,Sub-Saharan Africa (Central),2066,0.023774950612768464,0.5884878408717283,-0.4137244607120575
rcp45,Sub-Saharan Africa (Central),2067,0.002903823517563353,0.5701151919361815,-0.4336301759467707
rcp45,Sub-Saharan Africa (Central),2068,0.0195859200767714,0.5594004350200366,-0.44814265194454994
rcp45,Sub-Saharan Africa (Central),2069,-0.030552443840960564,0.5087364260280729,-0.4630613873625307
rcp45,Sub-Saharan Africa (Central),2070,-0.0038440178344707476,0.5181890890590163,-0.44203785580967364
rcp45,Sub-Saharan Africa (Central),2071,0.018275105736481834,0.6739668132989834,-0.472479453615
rcp45,Sub-Saharan Africa (Central),2072,-0.014050243908002358,0.5842681195220238,-0.5085596414145307
rcp45,Sub-Saharan Africa (Central),2073,-0.027691397699218356,0.5764701853565568,-0.5185344536363597
rcp45,Sub-Saharan Africa (Central),2074,-0.03507720973388473,0.6492676719907937,-0.5114319692206851
rcp45,Sub-Saharan Africa (Central),2075,-0.030036572089429114,0.5263341226201607,-0.5265024533589916
rcp45,Sub-Saharan Africa (Central),2076,-0.059135653845537206,0.6683961434071425,-0.5793465179654573
rcp45,Sub-Saharan Africa (Central),2077,-0.058583364052694265,0.6244129463092198,-0.5692767110893855
rcp45,Sub-Saharan Africa (Central),2078,-0.013137696943328336,0.6106759896579163,-0.5363503205796653
rcp45,Sub-Saharan Africa (Central),2079,-0.07465030342899226,0.592713171705439,-0.5928317407212831
rcp45,Sub-Saharan Africa (Central),2080,-0.0689264930199478,0.6335052878272093,-0.5931951505348578
rcp45,Sub-Saharan Africa (Central),2081,-0.06592659246787136,0.6911691490536509,-0.6069151592310749
rcp45,Sub-Saharan Africa (Central),2082,-0.08336147406051708,0.6226748295594913,-0.6621861424106266
rcp45,Sub-Saharan Africa (Central),2083,-0.06881018515432302,0.6232981934611916,-0.650696992832463
rcp45,Sub-Saharan Africa (Central),2084,-0.03537188558471627,0.7534257615175616,-0.6194903510677934
rcp45,Sub-Saharan Africa (Central),2085,-0.07348771942347909,0.5964061351058707,-0.6646622346267673
rcp45,Sub-Saharan Africa (Central),2086,-0.10022689671155405,0.6471694768574905,-0.730597682040849
rcp45,Sub-Saharan Africa (Central),2087,-0.06459119648911837,0.7367343715956665,-0.7092912959989798
rcp45,Sub-Saharan Africa (Central),2088,-0.08588196175464091,0.5474500071738572,-0.6729849015258081
rcp45,Sub-Saharan Africa (Central),2089,-0.09321210337663288,0.6597111025980993,-0.7205261562106263
rcp45,Sub-Saharan Africa (Central),2090,-0.11785705518617107,0.7131062390376571,-0.795501121402663
rcp45,Sub-Saharan Africa (Central),2091,-0.09183755683815775,0.6702739816290418,-0.7372110035515181
rcp45,Sub-Saharan Africa (Central),2092,-0.13278874134322116,0.7119942192604258,-0.791907277927261
rcp45,Sub-Saharan Africa (Central),2093,-0.11435468112911096,0.6384867420987198,-0.7839163656128263
rcp45,Sub-Saharan Africa (Central),2094,-0.12976228237877763,0.6746036151471065,-0.8188754336487934
rcp45,Sub-Saharan Africa (Central),2095,-0.12457179842678912,0.6141918990418449,-0.8174533278859399
rcp45,Sub-Saharan Africa (Central),2096,-0.12073711351817451,0.6853959352780508,-0.8161763906374907
rcp45,Sub-Saharan Africa (Central),2097,-0.15404151603463845,0.6278529485996576,-0.8610089783511706
rcp45,Sub-Saharan Africa (Central),2098,-0.14079005336796513,0.6032913287327083,-0.8871184642743849
rcp45,Sub-Saharan Africa (Central),2099,-0.1737912477489445,0.7288741649538095,-0.905161517417621
rcp45,Sub-Saharan Africa (Central),2100,-0.19412934906585022,0.661485384893778,-0.9659540613734676
rcp45,Sub-Saharan Africa (East),2015,-0.005209085306443484,0.20988052201722737,-0.13679646556386515
rcp45,Sub-Saharan Africa (East),2016,-0.019985674153144117,0.04987658460648842,-0.17822917132346064
rcp45,Sub-Saharan Africa (East),2017,-0.004755066553201459,0.16684246917044468,-0.14463063218787975
rcp45,Sub-Saharan Africa (East),2018,0.010928674737357369,0.1535032590976296,-0.07528718921796021
rcp45,Sub-Saharan Africa (East),2019,-0.004717030384508547,0.1663168402603284,-0.10948451126381276
rcp45,Sub-Saharan Africa (East),2020,0.01713024090362225,0.13328967124068247,-0.16117324022991714
rcp45,Sub-Saharan Africa (East),2021,0.038066690389115365,0.13788218652306625,-0.0740867366566464
rcp45,Sub-Saharan Africa (East),2022,0.02035151811848479,0.15440386133588394,-0.13015697979308383
rcp45,Sub-Saharan Africa (East),2023,0.023319194830445866,0.15050307241695826,-0.10211773462955663
rcp45,Sub-Saharan Africa (East),2024,0.040748048272481796,0.2638733368831269,-0.0835515896615254
rcp45,Sub-Saharan Africa (East),2025,0.037148543426241076,0.2189585704637987,-0.18737795094255247
rcp45,Sub-Saharan Africa (East),2026,0.024835547796570268,0.25965929689774325,-0.1596792129680596
rcp45,Sub-Saharan Africa (East),2027,0.02657372963140503,0.20930562188475144,-0.1603722300889107
rcp45,Sub-Saharan Africa (East),2028,0.05784880540050352,0.273769987171379,-0.136671910258433
rcp45,Sub-Saharan Africa (East),2029,0.07750559024278658,0.29780505952465924,-0.058619612800861094
rcp45,Sub-Saharan Africa (East),2030,0.03214792758274854,0.223790896108477,-0.13191464455971874
rcp45,Sub-Saharan Africa (East),2031,0.06258848343171408,0.3615743455375782,-0.15612365940280773
rcp45,Sub-Saharan Africa (East),2032,0.1054908548274085,0.3300351523025227,-0.1271851768813602
rcp45,Sub-Saharan Africa (East),2033,0.08498987471506325,0.29693772535437146,-0.19873595861012702
rcp45,Sub-Saharan Africa (East),2034,0.07458338032131095,0.26473472281049326,-0.24199816501159183
rcp45,Sub-Saharan Africa (East),2035,0.052235634184516044,0.32564245170134953,-0.1333120923542971
rcp45,Sub-Saharan Africa (East),2036,0.06394067244611534,0.29257103850456256,-0.1710285492853842
rcp45,Sub-Saharan Africa (East),2037,0.059052861823172265,0.36192869924915705,-0.1604818272103923
rcp45,Sub-Saharan Africa (East),2038,0.0787828920123772,0.4760553401474791,-0.1717237194763907
rcp45,Sub-Saharan Africa (East),2039,0.10822661722010807,0.4107350442288853,-0.1858270069111462
rcp45,Sub-Saharan Africa (East),2040,0.09052510095808586,0.4145216304719726,-0.2566491570568189
rcp45,Sub-Saharan Africa (East),2041,0.054895949176401615,0.3968746757501028,-0.21361330102333867
rcp45,Sub-Saharan Africa (East),2042,0.09175736439814841,0.4458399700883295,-0.17037287723524558
rcp45,Sub-Saharan Africa (East),2043,0.12879499820173024,0.4251434301784463,-0.193605763070396
rcp45,Sub-Saharan Africa (East),2044,0.0907833866062866,0.3945359101890178,-0.21812467777343336
rcp45,Sub-Saharan Africa (East),2045,0.09051810684923467,0.5007669090870686,-0.24390291338467945
rcp45,Sub-Saharan Africa (East),2046,0.0596404531137118,0.41131562733095695,-0.22238396569079963
rcp45,Sub-Saharan Africa (East),2047,0.07643729542449407,0.48041553398628134,-0.2287703999225755
rcp45,Sub-Saharan Africa (East),2048,0.08651252883792182,0.4428897294933545,-0.2189287480608339
rcp45,Sub-Saharan Africa (East),2049,0.12678537076095786,0.4773504042134859,-0.2133660348293411
rcp45,Sub-Saharan Africa (East),2050,0.06883550523148685,0.5167902931617994,-0.22677659674855946
rcp45,Sub-Saharan Africa (East),2051,0.06417383897024109,0.44924311888641005,-0.267808039190459
rcp45,Sub-Saharan Africa (East),2052,0.06682903343916635,0.45898228472047004,-0.2924740367592833
rcp45,Sub-Saharan Africa (East),2053,0.05142166117888536,0.4366049346008263,-0.2719971131557997
rcp45,Sub-Saharan Africa (East),2054,0.0844973727944307,0.5577037862578178,-0.25223253149787545
rcp45,Sub-Saharan Africa (East),2055,0.088952254665070285,0.4991333646119478,-0.270976849120903
rcp45,Sub-Saharan Africa (East),2056,0.09548140354977264,0.48870396233343516,-0.24449103939405922
rcp45,Sub-Saharan Africa (East),2057,0.059646337610001154,0.4890176172125517,-0.31589199943648383
rcp45,Sub-Saharan Africa (East),2058,0.049596728620278085,0.5115338960426178,-0.39077480397349157
rcp45,Sub-Saharan Africa (East),2059,0.03875196510701784,0.4592217472678285,-0.3641795122452091
rcp45,Sub-Saharan Africa (East),2060,0.07907283733185722,0.5526002768253476,-0.35184486083031674
rcp45,Sub-Saharan Africa (East),2061,0.053363930326575826,0.5427006139352278,-0.3454884616627183
rcp45,Sub-Saharan Africa (East),2062,0.056047034555433584,0.4981793941903452,-0.37206497199591304
rcp45,Sub-Saharan Africa (East),2063,0.09200781620618059,0.6079214514944855,-0.3756529214671776
rcp45,Sub-Saharan Africa (East),2064,0.0911524217114561,0.6259618019592944,-0.3497602047013997
rcp45,Sub-Saharan Africa (East),2065,0.05989853353547758,0.5203273983920496,-0.40171868443934
rcp45,Sub-Saharan Africa (East),2066,0.07298951227755524,0.5578456169334692,-0.35356250605610207
rcp45,Sub-Saharan Africa (East),2067,0.04710677236241523,0.5253901834852004,-0.4207038595784443
rcp45,Sub-Saharan Africa (East),2068,0.07220330423892207,0.5932404189893653,-0.45076740194661863
rcp45,Sub-Saharan Africa (East),2069,0.015296789787267784,0.5463800256991372,-0.42410092176441444
rcp45,Sub-Saharan Africa (East),2070,0.061781148412570985,0.5753908774865403,-0.3789508319579415
rcp45,Sub-Saharan Africa (East),2071,0.08544913068416093,0.6639143182109929,-0.39159136490686297
rcp45,Sub-Saharan Africa (East),2072,0.012971996357137527,0.57402638492620806,-0.49304420729088283
rcp45,Sub-Saharan Africa (East),2073,0.0417702059974463,0.582589829206649,-0.4879442375259096
rcp45,Sub-Saharan Africa (East),2074,0.009779949668928367,0.5852990344740466,-0.4728079793188066
rcp45,Sub-Saharan Africa (East),2075,0.04529105330018268,0.5734009166627648,-0.5146222426375573
rcp45,Sub-Saharan Africa (East),2076,-0.03215726962857346,0.634945104062379,-0.5502675008360995
rcp45,Sub-Saharan Africa (East),2077,9.672183136153478e-4,0.623738649900494,-0.5203554423979898
rcp45,Sub-Saharan Africa (East),2078,0.050045179327511846,0.6066871816290159,-0.4975328447738466
rcp45,Sub-Saharan Africa (East),2079,0.003414840377967465,0.5700422172971926,-0.5394417449766719
rcp45,Sub-Saharan Africa (East),2080,0.040423190411445376,0.6750379640349499,-0.5136385122942076
rcp45,Sub-Saharan Africa (East),2081,0.016894091335352357,0.6487245895746452,-0.5522752883739684
rcp45,Sub-Saharan Africa (East),2082,0.012604551643196515,0.6663596894253896,-0.6215788251133703
rcp45,Sub-Saharan Africa (East),2083,0.002371047535934423,0.6125108733436051,-0.6114084064815859
rcp45,Sub-Saharan Africa (East),2084,0.06866000653718984,0.7017612724146797,-0.5406649734931456
rcp45,Sub-Saharan Africa (East),2085,0.018054140010086428,0.6563016597122583,-0.6035918446645411
rcp45,Sub-Saharan Africa (East),2086,-0.0275800874748775,0.6288189307741309,-0.6698027303267174
rcp45,Sub-Saharan Africa (East),2087,0.01278713703649359,0.7088957569483484,-0.6547103835549823
rcp45,Sub-Saharan Africa (East),2088,-0.010342240587359441,0.6200470859860725,-0.6208822307451125
rcp45,Sub-Saharan Africa (East),2089,0.014617532360773566,0.6576368289888028,-0.6490334035905931
rcp45,Sub-Saharan Africa (East),2090,-0.02387639664099339,0.7468044809695825,-0.6898477702215995
rcp45,Sub-Saharan Africa (East),2091,0.008022988640135509,0.7614041326247716,-0.6713811409806066
rcp45,Sub-Saharan Africa (East),2092,-0.07033823022440089,0.670525581552884,-0.7190044420901592
rcp45,Sub-Saharan Africa (East),2093,-0.03732385311021247,0.6872483049086191,-0.6910840459959047
rcp45,Sub-Saharan Africa (East),2094,-0.047683344710051756,0.66953307270104,-0.7747336541569569
rcp45,Sub-Saharan Africa (East),2095,-0.03133327670355612,0.6443782971379961,-0.7491106663008184
rcp45,Sub-Saharan Africa (East),2096,-0.02088776728706776,0.6845484786741024,-0.7450350710774266
rcp45,Sub-Saharan Africa (East),2097,-0.023429356917354482,0.6905068577739863,-0.7560833992039054
rcp45,Sub-Saharan Africa (East),2098,-0.04950357550512052,0.6611940727572153,-0.8240965090775642
rcp45,Sub-Saharan Africa (East),2099,-0.08056157055326452,0.6715380440276449,-0.7873662231094729
rcp45,Sub-Saharan Africa (East),2100,-0.10927238281012208,0.6951182325340701,-0.8750361825860378
rcp45,Sub-Saharan Africa (Southern),2015,-0.03969400743536866,0.0860408767779481,-0.2278077730477669
rcp45,Sub-Saharan Africa (Southern),2016,-0.04609205611724221,0.10545500480273119,-0.2578122794155043
rcp45,Sub-Saharan Africa (Southern),2017,0.004518027053197926,0.20399270901302446,-0.1862379259369277
rcp45,Sub-Saharan Africa (Southern),2018,0.0012308846924344863,0.24178999475655516,-0.20169647696283804
rcp45,Sub-Saharan Africa (Southern),2019,0.062322597067833385,0.19803601339439605,-0.05606767194791757
rcp45,Sub-Saharan Africa (Southern),2020,0.042036254802763295,0.22222515884624341,-0.16378884349796047
rcp45,Sub-Saharan Africa (Southern),2021,0.05073255207859617,0.29503372347464407,-0.1935996694380254
rcp45,Sub-Saharan Africa (Southern),2022,0.05736675897444954,0.21079875972964748,-0.15109298915227923
rcp45,Sub-Saharan Africa (Southern),2023,0.07509797988312883,0.26249859062443476,-0.12619448101851294
rcp45,Sub-Saharan Africa (Southern),2024,0.11682472882706563,0.34693051057738056,-0.09569062710370098
rcp45,Sub-Saharan Africa (Southern),2025,0.10926704663165765,0.31139935799080853,-0.22625099138499963
rcp45,Sub-Saharan Africa (Southern),2026,0.10773487186395769,0.34988904899684103,-0.3017402679224091
rcp45,Sub-Saharan Africa (Southern),2027,0.13265067185976775,0.3612711165309292,-0.1710912726265917
rcp45,Sub-Saharan Africa (Southern),2028,0.18010311179025607,0.45243355972620397,-0.03384614706648534
rcp45,Sub-Saharan Africa (Southern),2029,0.15974185958858556,0.40993765401576543,-0.031029303013661108
rcp45,Sub-Saharan Africa (Southern),2030,0.15302305723818677,0.39482572287999634,-0.054759047210046846
rcp45,Sub-Saharan Africa (Southern),2031,0.20996007397913274,0.5088760976122748,0.009300254601671479
rcp45,Sub-Saharan Africa (Southern),2032,0.23738381723516255,0.5047078885112002,-0.10389032190223481
rcp45,Sub-Saharan Africa (Southern),2033,0.2241831019463909,0.5481323712520101,0.0074524965317365865
rcp45,Sub-Saharan Africa (Southern),2034,0.19351610503792926,0.5009084448322735,-0.024804233902900916
rcp45,Sub-Saharan Africa (Southern),2035,0.25311988684947195,0.552637371880592,0.027621271779985083
rcp45,Sub-Saharan Africa (Southern),2036,0.2053015361901558,0.509282541437765,-0.022645359188799927
rcp45,Sub-Saharan Africa (Southern),2037,0.3184456520407437,0.6599068872513031,0.04920520493592804
rcp45,Sub-Saharan Africa (Southern),2038,0.26712200187426305,0.6076619915823244,-0.05738281502300521
rcp45,Sub-Saharan Africa (Southern),2039,0.26187137444583186,0.5888551976116303,-1.5340657777151209e-4
rcp45,Sub-Saharan Africa (Southern),2040,0.24711239357681336,0.6834047701683087,-0.05502608874645034
rcp45,Sub-Saharan Africa (Southern),2041,0.23044142539685808,0.6123269260797681,-0.12151876354222395
rcp45,Sub-Saharan Africa (Southern),2042,0.28368190877633737,0.74074680807698845,-0.042198644656527035
rcp45,Sub-Saharan Africa (Southern),2043,0.3422461172862796,0.7762405322368308,0.020646023166173512
