RCP,Region,year,median,upper,lower
rcp26,Sub-Saharan Africa (West),2031,-0.2243339147062251,-0.012557835893260613,-0.47846718090173435
rcp26,Sub-Saharan Africa (West),2032,-0.23433610386670267,-0.0772636150243024,-0.49112945050336165
rcp26,Sub-Saharan Africa (West),2033,-0.16157637913485345,0.047347249743034316,-0.3606917286147411
rcp26,Sub-Saharan Africa (West),2034,-0.17633016705562454,0.024518938601966724,-0.44471688809524534
rcp26,Sub-Saharan Africa (West),2035,-0.19798535703707643,-0.004478758600829076,-0.4328423614275829
rcp26,Sub-Saharan Africa (West),2036,-0.22144753555470942,-0.03792580770465403,-0.5215639414117401
rcp26,Sub-Saharan Africa (West),2037,-0.2792819440791696,-0.07288287942339552,-0.5844124642001113
rcp26,Sub-Saharan Africa (West),2038,-0.24529912062472903,3.150093346675167e-4,-0.5573811703060847
rcp26,Sub-Saharan Africa (West),2039,-0.2189372737365467,0.04843260774710528,-0.4381398129373799
rcp26,Sub-Saharan Africa (West),2040,-0.1825084108783308,0.029887347972579133,-0.5148985007455655
rcp26,Sub-Saharan Africa (West),2041,-0.18097256373719617,0.03410271311272698,-0.42069532761331524
rcp26,Sub-Saharan Africa (West),2042,-0.22891578997422002,0.011273003787266199,-0.4986829386904823
rcp26,Sub-Saharan Africa (West),2043,-0.2595159950065913,-0.054202852020606006,-0.5438585860797956
rcp26,Sub-Saharan Africa (West),2044,-0.17145077807003872,0.0505514602358314,-0.46960871259709264
rcp26,Sub-Saharan Africa (West),2045,-0.1839223015567626,0.021379893095884405,-0.42640752701711404
rcp26,Sub-Saharan Africa (West),2046,-0.29916165012828344,-0.044032934445681356,-0.6352691538872943
rcp26,Sub-Saharan Africa (West),2047,-0.2677709991306294,-0.048295599398415254,-0.5489259088115447
rcp26,Sub-Saharan Africa (West),2048,-0.34908693022675763,-0.11188846500757392,-0.6280682707878804
rcp26,Sub-Saharan Africa (West),2049,-0.2612683508080167,-0.033413883914307975,-0.6097662229129458
rcp26,Sub-Saharan Africa (West),2050,-0.29628204106790434,-0.0643573116379063,-0.5600379988135425
rcp26,Sub-Saharan Africa (West),2051,-0.2851020645111362,-0.041981779386663545,-0.6066515893836285
rcp26,Sub-Saharan Africa (West),2052,-0.33237185718754425,-0.0390968625098836,-0.6075956123628228
rcp26,Sub-Saharan Africa (West),2053,-0.36393717803982284,-0.10051835205086042,-0.6520006248366595
rcp26,Sub-Saharan Africa (West),2054,-0.2843835855503247,-0.08721009323778053,-0.6647521037367735
rcp26,Sub-Saharan Africa (West),2055,-0.32106238814667876,-0.053129608601600334,-0.7272591885975885
rcp26,Sub-Saharan Africa (West),2056,-0.3308238135300918,-0.08005020813468214,-0.6586689775610215
rcp26,Sub-Saharan Africa (West),2057,-0.34415525520994805,-0.10935090848575442,-0.7021627823769381
rcp26,Sub-Saharan Africa (West),2058,-0.3392939040964933,-0.12328060032583228,-0.6309565583879593
rcp26,Sub-Saharan Africa (West),2059,-0.2983404680761197,0.012542898343200893,-0.6991629543218348
rcp26,Sub-Saharan Africa (West),2060,-0.3944398208185227,-0.15917800788561431,-0.7341525781921338
rcp26,Sub-Saharan Africa (West),2061,-0.36581459821087847,-0.006933140684834901,-0.7541160659947379
rcp26,Sub-Saharan Africa (West),2062,-0.4127466812888976,-0.1298710624535035,-0.8077568757786896
rcp26,Sub-Saharan Africa (West),2063,-0.3811695410474485,-0.10622533849125375,-0.7042232406938513
rcp26,Sub-Saharan Africa (West),2064,-0.3681613363148024,-0.10086143557260856,-0.6490290749916593
rcp26,Sub-Saharan Africa (West),2065,-0.3482513796160589,-0.08687647722502781,-0.6417111285443983
rcp26,Sub-Saharan Africa (West),2066,-0.393976504896294,-0.08598049431158199,-0.781068508604509
rcp26,Sub-Saharan Africa (West),2067,-0.35735043268531985,-0.07730937895153396,-0.745428527388686
rcp26,Sub-Saharan Africa (West),2068,-0.32685350594578466,-0.033658418171568415,-0.7074384198009206
rcp26,Sub-Saharan Africa (West),2069,-0.40733974908788184,-0.09767292542815728,-0.7832888954342347
rcp26,Sub-Saharan Africa (West),2070,-0.40371123277354926,-0.13348799573469186,-0.7737410860003293
rcp26,Sub-Saharan Africa (West),2071,-0.3667065169589385,-0.047914930397239854,-0.8073464359890618
rcp26,Sub-Saharan Africa (West),2072,-0.4316033379484452,-0.15600838167297487,-0.8143628030418657
rcp26,Sub-Saharan Africa (West),2073,-0.41390182903110073,-0.04602685681937586,-0.8339989416610244
rcp26,Sub-Saharan Africa (West),2074,-0.4053688075064681,-0.159704928515389,-0.8138312591591876
rcp26,Sub-Saharan Africa (West),2075,-0.4174390538969952,-0.09995497091993917,-0.7777580666629345
rcp26,Sub-Saharan Africa (West),2076,-0.3796031777817461,-0.038252995896264776,-0.7849713718324598
rcp26,Sub-Saharan Africa (West),2077,-0.4905705421635709,-0.15869023989604308,-0.9198871133710966
rcp26,Sub-Saharan Africa (West),2078,-0.4250775826287452,-0.1176379185087946,-0.790783146397731
rcp26,Sub-Saharan Africa (West),2079,-0.3387835753968549,-0.06843778411068835,-0.8210638291141844
rcp26,Sub-Saharan Africa (West),2080,-0.37879169331949214,-0.09131110281672945,-0.7606884189279921
rcp26,Sub-Saharan Africa (West),2081,-0.4693359109108002,-0.19098996217738787,-0.8538468309831893
rcp26,Sub-Saharan Africa (West),2082,-0.5426392604868546,-0.21395856597448282,-0.977226278896267
rcp26,Sub-Saharan Africa (West),2083,-0.4663823490283825,-0.11192616717040725,-0.9673668353091244
rcp26,Sub-Saharan Africa (West),2084,-0.43811950168892366,-0.15455867487588298,-0.874383185750197
rcp26,Sub-Saharan Africa (West),2085,-0.3609591175580924,-0.07655829304027477,-0.8880533718570565
rcp26,Sub-Saharan Africa (West),2086,-0.4860421247891651,-0.04363785085001701,-0.9661129361088541
rcp26,Sub-Saharan Africa (West),2087,-0.41481599118969825,-0.014335243211800831,-0.8864390215329113
rcp26,Sub-Saharan Africa (West),2088,-0.41565501729653676,-0.12311317955457604,-0.8308056708693478
rcp26,Sub-Saharan Africa (West),2089,-0.46750984510878624,-0.08950739616364012,-0.996449763786611
rcp26,Sub-Saharan Africa (West),2090,-0.40851760117146796,-0.14675120448212592,-0.8376344776700204
rcp26,Sub-Saharan Africa (West),2091,-0.4159061571560265,-0.11718854681658797,-0.9277812674994492
rcp26,Sub-Saharan Africa (West),2092,-0.46229301340464346,-0.1667719257384539,-0.9330941944789211
rcp26,Sub-Saharan Africa (West),2093,-0.44724142122500155,-0.006873483148013322,-0.9869527690095247
rcp26,Sub-Saharan Africa (West),2094,-0.4560908564356687,-0.14403121582242165,-0.968655733255057
rcp26,Sub-Saharan Africa (West),2095,-0.41017133301120623,-0.06861150769040916,-0.9428022883495202
rcp26,Sub-Saharan Africa (West),2096,-0.3341568874354621,0.05012614655162859,-1.0901457202769542
rcp26,Sub-Saharan Africa (West),2097,-0.3621633728846696,-0.024222728920506326,-0.912779614763883
rcp26,Sub-Saharan Africa (West),2098,-0.45003796204779434,-0.11937341306770506,-1.0319801639927588
rcp26,Sub-Saharan Africa (West),2099,-0.5073911377364446,-0.09120943017703739,-1.0154350683667128
rcp26,Sub-Saharan Africa (West),2100,-0.5341941494814471,-0.16550366603486313,-1.0589237874924722
rcp45,Sub-Saharan Africa (Central),2015,-0.03287238752717414,0.0694588916659789,-0.19311309184420436
rcp45,Sub-Saharan Africa (Central),2016,-0.027447535875918305,0.10702120168157057,-0.1788918101142286
rcp45,Sub-Saharan Africa (Central),2017,-0.01665046676007087,0.126439989843546,-0.1045286953744565
rcp45,Sub-Saharan Africa (Central),2018,0.023764321805721522,0.1635030207856797,-0.04632845304829516
rcp45,Sub-Saharan Africa (Central),2019,-0.0034247585141820025,0.1457935775844909,-0.09100638517645869
rcp45,Sub-Saharan Africa (Central),2020,0.04340597598924134,0.13302302189223947,-0.08674424795428912
rcp45,Sub-Saharan Africa (Central),2021,0.06101516166117449,0.20025245496983146,-0.06856467198902738
rcp45,Sub-Saharan Africa (Central),2022,0.030237574744155893,0.17730416598846682,-0.06415708747506202
rcp45,Sub-Saharan Africa (Central),2023,0.06498442586045172,0.2322896700366465,-0.08242360764661498
rcp45,Sub-Saharan Africa (Central),2024,0.0411044043941331,0.2012384853227182,-0.14057492541434494
rcp45,Sub-Saharan Africa (Central),2025,0.056092184849251936,0.2268774537724727,-0.18430218605415688
rcp45,Sub-Saharan Africa (Central),2026,0.05124307451008647,0.2825935860072934,-0.19533272617608935
rcp45,Sub-Saharan Africa (Central),2027,0.061481035791533856,0.2795076462895391,-0.07645440680263338
rcp45,Sub-Saharan Africa (Central),2028,0.09345189466462855,0.30225798348296223,-0.09764996017500244
rcp45,Sub-Saharan Africa (Central),2029,0.082341373679931,0.2595396952749322,-0.10116229130293312
rcp45,Sub-Saharan Africa (Central),2030,0.07340294368310296,0.26303829162421755,-0.11745304848183603
rcp45,Sub-Saharan Africa (Central),2031,0.07753585368821092,0.3162594087631806,-0.07608263854777418
rcp45,Sub-Saharan Africa (Central),2032,0.12433821450184368,0.32126148932548054,-0.1092319580892891
rcp45,Sub-Saharan Africa (Central),2033,0.11569970275317765,0.33292249057817325,-0.1173029169987348
rcp45,Sub-Saharan Africa (Central),2034,0.10594191947865994,0.3418408501611379,-0.08772031667711494
rcp45,Sub-Saharan Africa (Central),2035,0.12561488126674192,0.3338397234194122,-0.08360692106132833
rcp45,Sub-Saharan Africa (Central),2036,0.10270293967941058,0.3506561908433472,-0.11257908959728055
rcp45,Sub-Saharan Africa (Central),2037,0.13333095529851136,0.39641517954030364,-0.07943186343969585
rcp45,Sub-Saharan Africa (Central),2038,0.16168173421819176,0.4336406771070702,-0.07967594144682337
rcp45,Sub-Saharan Africa (Central),2039,0.13900165032836398,0.37822632256592925,-0.08903420860381245
rcp45,Sub-Saharan Africa (Central),2040,0.14595015182488424,0.4536157624963042,-0.0869772445598226
rcp45,Sub-Saharan Africa (Central),2041,0.11360273613800587,0.3826295756778892,-0.11535301181823811
rcp45,Sub-Saharan Africa (Central),2042,0.1566289318780818,0.4535202852854592,-0.08097829500042834
rcp45,Sub-Saharan Africa (Central),2043,0.17323788835795284,0.4711806574187523,-0.08034455727510925
rcp45,Sub-Saharan Africa (Central),2044,0.1877008407092582,0.4883878305006959,-0.10163120853655769
rcp45,Sub-Saharan Africa (Central),2045,0.1635835299343995,0.5149227721427397,-0.11901298143803271
rcp45,Sub-Saharan Africa (Central),2046,0.14349183271836097,0.4426456553466696,-0.12454375110704274
rcp45,Sub-Saharan Africa (Central),2047,0.1650515437172153,0.5195916255378612,-0.11764010598012396
rcp45,Sub-Saharan Africa (Central),2048,0.16348080331556858,0.5318522912347363,-0.14322987648338206
rcp45,Sub-Saharan Africa (Central),2049,0.18161646902929363,0.5333094058467538,-0.15623529763654637
rcp45,Sub-Saharan Africa (Central),2050,0.15073043187702595,0.5213028929032,-0.13756792538896326
rcp45,Sub-Saharan Africa (Central),2051,0.13853087809802034,0.5081145570707952,-0.1563998236590427
rcp45,Sub-Saharan Africa (Central),2052,0.14935131619605002,0.5329453716185663,-0.17461074293831338
rcp45,Sub-Saharan Africa (Central),2053,0.15330444658565767,0.5726400849271498,-0.17685505844571728
rcp45,Sub-Saharan Africa (Central),2054,0.2003000534919508,0.5724482547434455,-0.12250209562587065
rcp45,Sub-Saharan Africa (Central),2055,0.1628457657404141,0.5483581326073741,-0.18054779379519983
rcp45,Sub-Saharan Africa (Central),2056,0.21834886724442626,0.6100496233386735,-0.11513026742338753
rcp45,Sub-Saharan Africa (Central),2057,0.16759804309905846,0.5825592715988538,-0.1811213091922294
rcp45,Sub-Saharan Africa (Central),2058,0.16322087039674926,0.5721317425412705,-0.2020632645809229
rcp45,Sub-Saharan Africa (Central),2059,0.17659990822755844,0.6107845479452304,-0.18878623041445797
rcp45,Sub-Saharan Africa (Central),2060,0.191068245775174,0.6511049722527666,-0.21123611128007133
rcp45,Sub-Saharan Africa (Central),2061,0.18144477073315635,0.6472039111192295,-0.18754913227805972
rcp45,Sub-Saharan Africa (Central),2062,0.19374553385059556,0.6206393560453878,-0.17765115853882418
rcp45,Sub-Saharan Africa (Central),2063,0.18154206260607353,0.6334149941425771,-0.2098127355755736
rcp45,Sub-Saharan Africa (Central),2064,0.2049694449045063,0.7118663850482169,-0.22318660673820007
rcp45,Sub-Saharan Africa (Central),2065,0.20722574927008708,0.625551187547304,-0.20036659693648567
rcp45,Sub-Saharan Africa (Central),2066,0.21678579051247127,0.6927335197927182,-0.21729797528878333
rcp45,Sub-Saharan Africa (Central),2067,0.21756142964656533,0.6854718323021134,-0.22007332213416256
rcp45,Sub-Saharan Africa (Central),2068,0.18483562152143662,0.6668681091004883,-0.2724804067272327
rcp45,Sub-Saharan Africa (Central),2069,0.2015522518450581,0.6774173421637957,-0.256370734229851
rcp45,Sub-Saharan Africa (Central),2070,0.22787956153738165,0.7414032154393472,-0.2169014066327577
rcp45,Sub-Saharan Africa (Central),2071,0.23287541610380913,0.7434654323786386,-0.22604384302527386
rcp45,Sub-Saharan Africa (Central),2072,0.22048298011459266,0.759294963189248,-0.2498921806358938
rcp45,Sub-Saharan Africa (Central),2073,0.17802087723508464,0.68442298900687,-0.29279783488511374
rcp45,Sub-Saharan Africa (Central),2074,0.16741863512874744,0.7090300894698203,-0.2967719261580772
rcp45,Sub-Saharan Africa (Central),2075,0.19518153574152208,0.7206289549703256,-0.29710865967623545
rcp45,Sub-Saharan Africa (Central),2076,0.1914108320503516,0.7619759971244371,-0.3507340657542887
rcp45,Sub-Saharan Africa (Central),2077,0.18193638379672805,0.7671171785300771,-0.3268961926050991
rcp45,Sub-Saharan Africa (Central),2078,0.2361532632116976,0.7885276373023211,-0.29125105895962783
rcp45,Sub-Saharan Africa (Central),2079,0.17465818242155962,0.7196968755090537,-0.3411900256394956
rcp45,Sub-Saharan Africa (Central),2080,0.2085670166569784,0.8022212468250244,-0.32881101894903086
rcp45,Sub-Saharan Africa (Central),2081,0.1932120022694086,0.7903457577424469,-0.3417169432286954
rcp45,Sub-Saharan Africa (Central),2082,0.1671971482418968,0.7758885689156924,-0.3830628686789126
rcp45,Sub-Saharan Africa (Central),2083,0.21670623814078027,0.8183613768861256,-0.3476091517500315
rcp45,Sub-Saharan Africa (Central),2084,0.22634863066912203,0.8916052412025351,-0.3375171057436305
rcp45,Sub-Saharan Africa (Central),2085,0.21254388434569904,0.8372000649893564,-0.38150411151654423
rcp45,Sub-Saharan Africa (Central),2086,0.18175047548396606,0.8085767299192735,-0.4058398688096332
rcp45,Sub-Saharan Africa (Central),2087,0.20846131636557885,0.8005562500944292,-0.3971074359923101
rcp45,Sub-Saharan Africa (Central),2088,0.22760762850692728,0.8366483185443717,-0.34691927746702633
rcp45,Sub-Saharan Africa (Central),2089,0.21389129705617194,0.8375606151175529,-0.4022737565587224
rcp45,Sub-Saharan Africa (Central),2090,0.17334237732467273,0.8175595601644309,-0.4576248777108955
rcp45,Sub-Saharan Africa (Central),2091,0.1982330879903813,0.850308024997755,-0.44308668433310616
rcp45,Sub-Saharan Africa (Central),2092,0.17604571223425936,0.7901421971275183,-0.4594059781007647
rcp45,Sub-Saharan Africa (Central),2093,0.18981367611321698,0.8327801567698268,-0.42880100791464704
rcp45,Sub-Saharan Africa (Central),2094,0.17406796918827894,0.8601790836940006,-0.49838036856670603
rcp45,Sub-Saharan Africa (Central),2095,0.1828381050693011,0.8095755482890484,-0.4863955775945813
rcp45,Sub-Saharan Africa (Central),2096,0.19178773506876468,0.857758952656693,-0.4516705066333461
rcp45,Sub-Saharan Africa (Central),2097,0.18926310370265753,0.8376714704969046,-0.4667438559040931
rcp45,Sub-Saharan Africa (Central),2098,0.18308516708793476,0.8412346474405401,-0.5069514111442253
rcp45,Sub-Saharan Africa (Central),2099,0.13757682633473678,0.8122235116072574,-0.5153463547723646
rcp45,Sub-Saharan Africa (Central),2100,0.13299730684062006,0.8152949162145282,-0.5636828588946073
rcp45,Sub-Saharan Africa (East),2015,-0.020603706874464223,0.09172733121345791,-0.19976196253472017
rcp45,Sub-Saharan Africa (East),2016,-0.05624409918926432,0.07155155116653904,-0.20398716714299175
rcp45,Sub-Saharan Africa (East),2017,-0.0017695188774560222,0.20443685726317784,-0.18867553372599521
rcp45,Sub-Saharan Africa (East),2018,0.02439077111062815,0.2004116162112178,-0.13244337642512
rcp45,Sub-Saharan Africa (East),2019,0.034622394021234015,0.16755704595187343,-0.060630417529742776
rcp45,Sub-Saharan Africa (East),2020,0.02710000276071156,0.2063002746746301,-0.13008317095908842
rcp45,Sub-Saharan Africa (East),2021,0.04574479339417792,0.25673933247519526,-0.12244000150782632
rcp45,Sub-Saharan Africa (East),2022,0.04634237127959295,0.24406051651929267,-0.08537990412707791
rcp45,Sub-Saharan Africa (East),2023,0.08223858801396489,0.28335655753013583,-0.12787958152319517
rcp45,Sub-Saharan Africa (East),2024,0.11342161604800438,0.36425392058936334,-0.06414348661369722
rcp45,Sub-Saharan Africa (East),2025,0.0778181663455797,0.2997490324076327,-0.12385482641087026
rcp45,Sub-Saharan Africa (East),2026,0.08112346040699592,0.3489909024375212,-0.20086135101098568
rcp45,Sub-Saharan Africa (East),2027,0.08768117717587032,0.307798501702752,-0.13490216577321587
rcp45,Sub-Saharan Africa (East),2028,0.12526967637916187,0.3061783407172013,-0.07762318257283347
rcp45,Sub-Saharan Africa (East),2029,0.1743285409959654,0.4276173729534658,-0.04065075950637764
rcp45,Sub-Saharan Africa (East),2030,0.1542768715411036,0.3518474056071226,-0.03830609173575503
rcp45,Sub-Saharan Africa (East),2031,0.1393007024870272,0.43401798989162665,-0.053407013065592326
rcp45,Sub-Saharan Africa (East),2032,0.18356841976054739,0.4991235983651009,-0.05202268920112196
rcp45,Sub-Saharan Africa (East),2033,0.19207803343905994,0.4597095529524097,-0.032775423526595834
rcp45,Sub-Saharan Africa (East),2034,0.18085433308215926,0.418081216751475,-0.04396812510821099
rcp45,Sub-Saharan Africa (East),2035,0.1770768089408179,0.42035642245832106,-0.029099568391272968
rcp45,Sub-Saharan Africa (East),2036,0.1409173338021965,0.36827139643911194,-0.08931795165521023
rcp45,Sub-Saharan Africa (East),2037,0.21624890750724646,0.5584257199550897,-0.026908825679303305
rcp45,Sub-Saharan Africa (East),2038,0.218004012773374,0.6065367485776622,-0.07742286552592041
rcp45,Sub-Saharan Africa (East),2039,0.20014250102877185,0.4650103918235855,-0.03107986344209761
rcp45,Sub-Saharan Africa (East),2040,0.19430746822648004,0.5449272317113851,-0.04773575189119299
rcp45,Sub-Saharan Africa (East),2041,0.20073838072950068,0.5376583470714571,-0.01794936423958599
rcp45,Sub-Saharan Africa (East),2042,0.19571118818575073,0.5570947100379867,-0.07747553323837764
rcp45,Sub-Saharan Africa (East),2043,0.24277340457841134,0.5542999800535918,-0.038452968381008985
rcp45,Sub-Saharan Africa (East),2044,0.2307241118591321,0.5619175902836895,-0.045026096346852354
rcp45,Sub-Saharan Africa (East),2045,0.2518287128260539,0.6112709322079805,-0.03844983673361817
rcp45,Sub-Saharan Africa (East),2046,0.20567697899799064,0.5804061032534625,-0.0652935278450995
rcp45,Sub-Saharan Africa (East),2047,0.24374504871694924,0.6680117910605055,-0.06955912197800983
rcp45,Sub-Saharan Africa (East),2048,0.22893432114473278,0.5971517549678433,-0.06348000493750944
rcp45,Sub-Saharan Africa (East),2049,0.2830982454345161,0.6574705205156298,-0.04345623911927559
rcp45,Sub-Saharan Africa (East),2050,0.27165692875463776,0.6848123357131413,-0.06261046651308977
rcp45,Sub-Saharan Africa (East),2051,0.24238292855003962,0.6102444630373037,-0.07592828277467305
rcp45,Sub-Saharan Africa (East),2052,0.2814363580760464,0.7546578125237274,-0.09468755066751341
rcp45,Sub-Saharan Africa (East),2053,0.22418008106257759,0.6626768251670204,-0.10900096735564374
rcp45,Sub-Saharan Africa (East),2054,0.27240740015146514,0.7752220887540318,-0.05875907407560205
rcp45,Sub-Saharan Africa (East),2055,0.25727633682633666,0.7145904282079366,-0.10252171063314552
rcp45,Sub-Saharan Africa (East),2056,0.2949462655342856,0.7599638409636879,-0.06426286938845997
rcp45,Sub-Saharan Africa (East),2057,0.30929237456998493,0.7899738061491446,-0.05384386447538816
rcp45,Sub-Saharan Africa (East),2058,0.28021587010315585,0.7851157471881436,-0.13515841026443878
rcp45,Sub-Saharan Africa (East),2059,0.27681610601398887,0.73315402684014,-0.13640421078746848
rcp45,Sub-Saharan Africa (East),2060,0.3124246328140856,0.8780470567566673,-0.1062050549232829
rcp45,Sub-Saharan Africa (East),2061,0.30175842896421656,0.8254960849346478,-0.09082588744781395
rcp45,Sub-Saharan Africa (East),2062,0.2956209808194963,0.8086188417328374,-0.0762973289885165
rcp45,Sub-Saharan Africa (East),2063,0.32641285988725244,0.8532150089162519,-0.09258012155771542
rcp45,Sub-Saharan Africa (East),2064,0.34030805261902586,0.8429995658299476,-0.0726076138005002
rcp45,Sub-Saharan Africa (East),2065,0.3176978960567354,0.8042524050310984,-0.10116355223626367
rcp45,Sub-Saharan Africa (East),2066,0.2987112248914876,0.8139116043847248,-0.13642082451385312
rcp45,Sub-Saharan Africa (East),2067,0.3093859863350019,0.8651762421631579,-0.10200355135602343
rcp45,Sub-Saharan Africa (East),2068,0.3087004693394597,0.8156988244974961,-0.1374967626520977
rcp45,Sub-Saharan Africa (East),2069,0.290314298939947,0.8491625313183174,-0.16147308931294654
rcp45,Sub-Saharan Africa (East),2070,0.3149906313218551,0.8207558687354882,-0.14590568272469093
rcp45,Sub-Saharan Africa (East),2071,0.34123487775199024,0.9511015557308616,-0.13828635841120834
rcp45,Sub-Saharan Africa (East),2072,0.3771526557778131,0.9316070406617646,-0.09938889872025775
rcp45,Sub-Saharan Africa (East),2073,0.3507160147853092,0.9410288914593475,-0.14018305185604518
rcp45,Sub-Saharan Africa (East),2074,0.32939832781787715,0.9660835553332858,-0.15948596963619313
rcp45,Sub-Saharan Africa (East),2075,0.32142424415678406,0.9083790541365078,-0.16677267519385552
rcp45,Sub-Saharan Africa (East),2076,0.3318141293473964,0.933464594529265,-0.16440874397894767
rcp45,Sub-Saharan Africa (East),2077,0.30432918140133935,0.895848506689981,-0.21027107382242818
rcp45,Sub-Saharan Africa (East),2078,0.32884542554204543,0.9364604767224398,-0.1757565361248803
rcp45,Sub-Saharan Africa (East),2079,0.344591837684721,1.0201103364652604,-0.19896532989473137
rcp45,Sub-Saharan Africa (East),2080,0.326708075822431,0.9928184815471716,-0.1957944717287356
rcp45,Sub-Saharan Africa (East),2081,0.36442876980485295,1.019400535871043,-0.1639586043434695
rcp45,Sub-Saharan Africa (East),2082,0.38414821786103914,1.0089464651816633,-0.16214502217106813
rcp45,Sub-Saharan Africa (East),2083,0.34286944209560843,1.0293690167555414,-0.2131739688051752
rcp45,Sub-Saharan Africa (East),2084,0.3646348698202999,0.960323563631519,-0.1903760555295964
rcp45,Sub-Saharan Africa (East),2085,0.36956714232441,1.0026775939706911,-0.2076271989376204
rcp45,Sub-Saharan Africa (East),2086,0.3731198247772731,1.0548778290526442,-0.2043684054648464
rcp45,Sub-Saharan Africa (East),2087,0.3524268028890507,1.0507696126157857,-0.2365141523538563
rcp45,Sub-Saharan Africa (East),2088,0.348280561777667,1.0105391577777176,-0.21104244264835914
rcp45,Sub-Saharan Africa (East),2089,0.3799634893343473,1.061256177588242,-0.1920189457977976
rcp45,Sub-Saharan Africa (East),2090,0.3310453129030293,0.9952554319218314,-0.27407375859184946
rcp45,Sub-Saharan Africa (East),2091,0.36551611072867374,1.08656938409032,-0.25295710033665486
rcp45,Sub-Saharan Africa (East),2092,0.3520489584719151,1.1018173054691751,-0.27212554133876365
rcp45,Sub-Saharan Africa (East),2093,0.3394008274187108,1.0393782540180307,-0.25450204099846263
rcp45,Sub-Saharan Africa (East),2094,0.40731073579823374,1.1373332520468773,-0.2399725601660787
rcp45,Sub-Saharan Africa (East),2095,0.36501511815489707,1.0464307345166999,-0.2918717225098966
rcp45,Sub-Saharan Africa (East),2096,0.3870308486938647,1.1330826430706484,-0.22942445938987618
rcp45,Sub-Saharan Africa (East),2097,0.37084504773551075,1.0745235433771128,-0.2731366908282455
rcp45,Sub-Saharan Africa (East),2098,0.3975674537520497,1.0852283375196399,-0.28156747479286004
rcp45,Sub-Saharan Africa (East),2099,0.3634671774641589,1.1198284756294155,-0.27312640768301055
rcp45,Sub-Saharan Africa (East),2100,0.3512666218985281,1.1099012305200275,-0.3207179255394562
rcp45,Sub-Saharan Africa (Southern),2015,-0.08213320259295731,0.29108439756082366,-0.5077224788619414
rcp45,Sub-Saharan Africa (Southern),2016,-0.04482630716378466,0.31733125749310553,-0.6076532517373693
rcp45,Sub-Saharan Africa (Southern),2017,-0.04901250730946671,0.32014607792341854,-0.49705983341721127
rcp45,Sub-Saharan Africa (Southern),2018,0.07885394962115555,0.47672748479194776,-0.2370235141905095
rcp45,Sub-Saharan Africa (Southern),2019,0.09100080190379423,0.3083016160581948,-0.2873810293987901
rcp45,Sub-Saharan Africa (Southern),2020,0.04865533016120338,0.3618763556392473,-0.26151055692157427
rcp45,Sub-Saharan Africa (Southern),2021,0.06465874087387746,0.39736871349485,-0.19201855741833176
rcp45,Sub-Saharan Africa (Southern),2022,0.07606435015406277,0.47595758192468224,-0.29391093104952826
rcp45,Sub-Saharan Africa (Southern),2023,0.1425677922215094,0.379198720005937,-0.17243692499882002
rcp45,Sub-Saharan Africa (Southern),2024,0.18426610939108912,0.605948129900954,-0.2306158237352125
rcp45,Sub-Saharan Africa (Southern),2025,0.11931079308044445,0.5400499544564292,-0.520957742133299
rcp45,Sub-Saharan Africa (Southern),2026,0.21283333001778004,0.581713961700574,-0.14748647608168425
rcp45,Sub-Saharan Africa (Southern),2027,0.26393928391162547,0.6539730342205345,-0.16373132727015224
rcp45,Sub-Saharan Africa (Southern),2028,0.2688364190584771,0.6157893528172174,-0.044148450954585874
rcp45,Sub-Saharan Africa (Southern),2029,0.2853549410875651,0.6574063430467241,0.005383460640271842
rcp45,Sub-Saharan Africa (Southern),2030,0.26468137749359855,0.6997547009346217,-0.10132257183201032
rcp45,Sub-Saharan Africa (Southern),2031,0.3799071543937309,0.8398826432932693,-0.060974282948076025
rcp45,Sub-Saharan Africa (Southern),2032,0.38779279962891167,0.7779052001177564,-0.007405534200696084
rcp45,Sub-Saharan Africa (Southern),2033,0.3181142261928329,0.8473055643654458,-0.23694575463805448
rcp45,Sub-Saharan Africa (Southern),2034,0.43212072252618583,0.8572367412458171,0.025172080168393937
rcp45,Sub-Saharan Africa (Southern),2035,0.37808111732393357,0.871872794110344,0.04439979751306052
rcp45,Sub-Saharan Africa (Southern),2036,0.431223303614491,0.843279749960846,0.014296553436713929
rcp45,Sub-Saharan Africa (Southern),2037,0.5423047222144532,1.048004074839593,0.1211194852793593
rcp45,Sub-Saharan Africa (Southern),2038,0.4898123909009584,1.10562545146406,-0.03794548522042615
rcp45,Sub-Saharan Africa (Southern),2039,0.5956531527354336,1.1196311382239943,0.12258952060092723
rcp45,Sub-Saharan Africa (Southern),2040,0.48995186882379826,1.0655355674194047,0.0020438171201544028
rcp45,Sub-Saharan Africa (Southern),2041,0.4272084521763517,1.0770515446444064,0.032034933330887236
rcp45,Sub-Saharan Africa (Southern),2042,0.49846585302648805,1.0923767826465214,0.01419892684228899
rcp45,Sub-Saharan Africa (Southern),2043,0.6662191117507561,1.236776700158854,0.17743267108837663
rcp45,Sub-Saharan Africa (Southern),2044,0.6585341049767024,1.3274789396368023,0.16302535214432723
rcp45,Sub-Saharan Africa (Southern),2045,0.6168026865298053,1.1809099369768041,0.08018407353748885
rcp45,Sub-Saharan Africa (Southern),2046,0.5315880198146132,1.2589398328582486,0.11763804608618784
