RCP,Region,year,median,upper,lower
rcp26,Sub-Saharan Africa (West),2029,0.027414393955783822,0.1641665519255412,-0.13788756106879027
rcp26,Sub-Saharan Africa (West),2030,-0.0018206183266542553,0.13179011576741892,-0.1884574380408523
rcp26,Sub-Saharan Africa (West),2031,-0.018733770193854582,0.13411485297899936,-0.18941464632732732
rcp26,Sub-Saharan Africa (West),2032,-0.002485057288417636,0.14754577007185038,-0.16594589836008106
rcp26,Sub-Saharan Africa (West),2033,0.024881114894977685,0.11779160437321608,-0.17813764945529637
rcp26,Sub-Saharan Africa (West),2034,-0.006059178078420047,0.07735861285946227,-0.17686052830389762
rcp26,Sub-Saharan Africa (West),2035,0.01713540640887956,0.12742505696900713,-0.13701849338638966
rcp26,Sub-Saharan Africa (West),2036,-0.009648878499344704,0.10904098438539904,-0.1649533379124941
rcp26,Sub-Saharan Africa (West),2037,0.002344682540815768,0.14713706844019428,-0.15542657738944943
rcp26,Sub-Saharan Africa (West),2038,0.02474072119151849,0.13375707546163937,-0.1472035132191861
rcp26,Sub-Saharan Africa (West),2039,-0.008787250215053888,0.16371449230500446,-0.1988686654809662
rcp26,Sub-Saharan Africa (West),2040,0.00566379628033431,0.13477134303074825,-0.14474290866381737
rcp26,Sub-Saharan Africa (West),2041,0.00518045930847677,0.19856589770148467,-0.15458686920967624
rcp26,Sub-Saharan Africa (West),2042,0.017786751542391954,0.11481463925046141,-0.20076771576083452
rcp26,Sub-Saharan Africa (West),2043,0.026033155488693893,0.19708251292339013,-0.17753232278426961
rcp26,Sub-Saharan Africa (West),2044,0.01783891033712237,0.1453123992922915,-0.13332616993442398
rcp26,Sub-Saharan Africa (West),2045,0.008355308516012627,0.1402341111196243,-0.17187890444109827
rcp26,Sub-Saharan Africa (West),2046,-0.017643952909551786,0.14949546208820763,-0.21912646670516586
rcp26,Sub-Saharan Africa (West),2047,-0.03344259161492147,0.11120575543717978,-0.20875753696016214
rcp26,Sub-Saharan Africa (West),2048,-0.029962507584240683,0.08939428541242406,-0.2306235872362766
rcp26,Sub-Saharan Africa (West),2049,0.017351217777662242,0.18482390813117744,-0.17238112766070868
rcp26,Sub-Saharan Africa (West),2050,-0.01605868260857335,0.11889844861190219,-0.24880574913299522
rcp26,Sub-Saharan Africa (West),2051,0.020828875160912474,0.13568061537886356,-0.171998504299207
rcp26,Sub-Saharan Africa (West),2052,-0.0037869219753403627,0.20530761568176847,-0.17303084248302802
rcp26,Sub-Saharan Africa (West),2053,-0.03844821596087655,0.13401494942958436,-0.20108023663396998
rcp26,Sub-Saharan Africa (West),2054,0.003114803722883863,0.12914551032239133,-0.21458169811071243
rcp26,Sub-Saharan Africa (West),2055,0.0038644910324947546,0.1466928401461807,-0.25825731295359944
rcp26,Sub-Saharan Africa (West),2056,-0.012843032107483054,0.20485654240991769,-0.21733786684007955
rcp26,Sub-Saharan Africa (West),2057,0.002261975955626383,0.14411321913715402,-0.23634660735495905
rcp26,Sub-Saharan Africa (West),2058,-0.008339319310746163,0.149253333554342,-0.19528603173905773
rcp26,Sub-Saharan Africa (West),2059,0.007287749204778038,0.19428110661329467,-0.22818621028295905
rcp26,Sub-Saharan Africa (West),2060,-0.013130315658248293,0.1643717556157554,-0.25052070325486325
rcp26,Sub-Saharan Africa (West),2061,0.007758299405221436,0.1787028642315473,-0.21258364069292845
rcp26,Sub-Saharan Africa (West),2062,-0.030521378048863568,0.15103328728723786,-0.2482980203413062
rcp26,Sub-Saharan Africa (West),2063,-0.007986006807936263,0.1923407360574408,-0.22705658483084024
rcp26,Sub-Saharan Africa (West),2064,0.027170016410067888,0.20659314207627835,-0.16450345397160182
rcp26,Sub-Saharan Africa (West),2065,-0.012199678709965411,0.15013523019682778,-0.2329062730911442
rcp26,Sub-Saharan Africa (West),2066,-2.6755039914760914e-4,0.16427390530185199,-0.2830917492874102
rcp26,Sub-Saharan Africa (West),2067,-0.02832299554417972,0.14989943305828707,-0.26938109148579115
rcp26,Sub-Saharan Africa (West),2068,0.012665483245186238,0.19838716457576844,-0.24761548293716176
rcp26,Sub-Saharan Africa (West),2069,-0.04422741231094918,0.19431698333043235,-0.26541549586494534
rcp26,Sub-Saharan Africa (West),2070,-0.006992467722430007,0.17228067145119466,-0.2649452693932252
rcp26,Sub-Saharan Africa (West),2071,-0.03243268416020584,0.24532005825913883,-0.3119562924992792
rcp26,Sub-Saharan Africa (West),2072,-0.02566657585931864,0.164179772342327,-0.3076075848814199
rcp26,Sub-Saharan Africa (West),2073,-0.028126886555458697,0.12382897481681282,-0.2767284016379866
rcp26,Sub-Saharan Africa (West),2074,-0.03867676286106558,0.18162889698273793,-0.30481329433595195
rcp26,Sub-Saharan Africa (West),2075,-0.027867595083545638,0.12211901431925795,-0.2978303992242061
rcp26,Sub-Saharan Africa (West),2076,-0.008674715337559036,0.20152283847494912,-0.27897300429158456
rcp26,Sub-Saharan Africa (West),2077,-0.04344504649704817,0.17352020123816025,-0.28333800570325207
rcp26,Sub-Saharan Africa (West),2078,-0.03398668492517487,0.1658284502349506,-0.28696574124847024
rcp26,Sub-Saharan Africa (West),2079,-0.022123026208014096,0.1562305894226185,-0.26363327161992556
rcp26,Sub-Saharan Africa (West),2080,-0.007625523736201956,0.18366677885120736,-0.25541944832460234
rcp26,Sub-Saharan Africa (West),2081,-0.02962558149717509,0.1579109144919996,-0.2948701040192343
rcp26,Sub-Saharan Africa (West),2082,-0.07537160033015056,0.19111287971633695,-0.3178259622664331
rcp26,Sub-Saharan Africa (West),2083,-0.009326952618824436,0.17061561291422364,-0.2752457302291905
rcp26,Sub-Saharan Africa (West),2084,-0.044145372455801635,0.20583216114448963,-0.30138321317526734
rcp26,Sub-Saharan Africa (West),2085,-0.030110854468251347,0.17261196216039706,-0.3319478051609478
rcp26,Sub-Saharan Africa (West),2086,-0.03646091923276984,0.17050213392521413,-0.3475658901244504
rcp26,Sub-Saharan Africa (West),2087,-0.03900222041908563,0.1919513574129471,-0.309134713810173
rcp26,Sub-Saharan Africa (West),2088,-0.0023473750074671784,0.14303574463309232,-0.2724167301416933
rcp26,Sub-Saharan Africa (West),2089,-0.044482168516967846,0.1533710253848688,-0.3315052753482517
rcp26,Sub-Saharan Africa (West),2090,-0.020985646428307803,0.18288042586395684,-0.2866532442383327
rcp26,Sub-Saharan Africa (West),2091,-0.01406184682550915,0.2142448145824572,-0.3022396869110132
rcp26,Sub-Saharan Africa (West),2092,-0.09249823260121914,0.18854066110235937,-0.37375593602235635
rcp26,Sub-Saharan Africa (West),2093,-0.028583641326658693,0.1535995348865256,-0.37892594645216204
rcp26,Sub-Saharan Africa (West),2094,-0.058049312066241754,0.12813714328591636,-0.34891822931303834
rcp26,Sub-Saharan Africa (West),2095,-0.028362203223494475,0.16308646569829327,-0.31901631794832075
rcp26,Sub-Saharan Africa (West),2096,-0.028300341359972947,0.18958080431382274,-0.4098907449911835
rcp26,Sub-Saharan Africa (West),2097,-0.03645378898505669,0.14454910719712685,-0.3432206317776945
rcp26,Sub-Saharan Africa (West),2098,-0.028990226623538007,0.1780279705294926,-0.34924576536073104
rcp26,Sub-Saharan Africa (West),2099,-0.07261761104538067,0.1720023207787338,-0.38474772059414875
rcp26,Sub-Saharan Africa (West),2100,-0.06200573364728612,0.20174539758961624,-0.39694846634423014
rcp45,Sub-Saharan Africa (Central),2015,0.006899561296343393,0.14518919389491208,-0.19941195310863408
rcp45,Sub-Saharan Africa (Central),2016,-0.004658728575400062,0.18674909729953032,-0.15521827480943068
rcp45,Sub-Saharan Africa (Central),2017,-0.00466728968152097,0.2494035058716642,-0.20780176932857444
rcp45,Sub-Saharan Africa (Central),2018,0.003111821795602765,0.19373194159448853,-0.18472735312804006
rcp45,Sub-Saharan Africa (Central),2019,-0.01181729606858184,0.10136679717748398,-0.11263838260642539
rcp45,Sub-Saharan Africa (Central),2020,0.03702103769513698,0.1359976870766065,-0.15776103016324577
rcp45,Sub-Saharan Africa (Central),2021,0.028234633007357957,0.22643782177384786,-0.0821440011746418
rcp45,Sub-Saharan Africa (Central),2022,0.008888579192785073,0.1437302120770699,-0.17502650902091155
rcp45,Sub-Saharan Africa (Central),2023,0.0037827256925311303,0.17711549675984692,-0.10364525154777464
rcp45,Sub-Saharan Africa (Central),2024,0.047789619851563714,0.1907127238849251,-0.04781997066338661
rcp45,Sub-Saharan Africa (Central),2025,0.00804586837753618,0.21343362808080996,-0.12290337271339205
rcp45,Sub-Saharan Africa (Central),2026,0.01584115932426755,0.22821747110703963,-0.13652177080241792
rcp45,Sub-Saharan Africa (Central),2027,0.02187712118894325,0.2719285678076353,-0.12622083839993986
rcp45,Sub-Saharan Africa (Central),2028,0.034564978081942144,0.22122020107921325,-0.11079227086394994
rcp45,Sub-Saharan Africa (Central),2029,0.04639281295704123,0.27878029116915853,-0.09551655371478933
rcp45,Sub-Saharan Africa (Central),2030,0.04145149699099093,0.3503033088865982,-0.09752034870610196
rcp45,Sub-Saharan Africa (Central),2031,0.055697338826956155,0.2907644988140913,-0.12187192647083905
rcp45,Sub-Saharan Africa (Central),2032,0.03800014327500634,0.4235969334378452,-0.14704199905773638
rcp45,Sub-Saharan Africa (Central),2033,0.04071703546416572,0.34973375659968264,-0.1242304457921815
rcp45,Sub-Saharan Africa (Central),2034,0.047299953696740005,0.26949936046919554,-0.133122912514553
rcp45,Sub-Saharan Africa (Central),2035,0.06802929552966219,0.2848784445516923,-0.129836361304136
rcp45,Sub-Saharan Africa (Central),2036,0.034496298854140406,0.29896485444810916,-0.14322993671342363
rcp45,Sub-Saharan Africa (Central),2037,0.058484819492608864,0.32709718307657626,-0.19511060857959672
rcp45,Sub-Saharan Africa (Central),2038,0.060302821390394,0.38064827254049327,-0.18167276188186587
rcp45,Sub-Saharan Africa (Central),2039,0.055010218019525325,0.44444382213130257,-0.1538507075556769
rcp45,Sub-Saharan Africa (Central),2040,0.06708600939198917,0.42700726454404,-0.21909803675762163
rcp45,Sub-Saharan Africa (Central),2041,0.054777327405588494,0.28653820395220314,-0.17857278296501686
rcp45,Sub-Saharan Africa (Central),2042,0.06172281001019542,0.3610326699310913,-0.1797973862736848
rcp45,Sub-Saharan Africa (Central),2043,0.057069678656304745,0.4391154094491048,-0.20153709057895314
rcp45,Sub-Saharan Africa (Central),2044,0.0654801580444122,0.4236333756838898,-0.2059848704395467
rcp45,Sub-Saharan Africa (Central),2045,0.07394956078595172,0.49211415196191144,-0.1942436705595723
rcp45,Sub-Saharan Africa (Central),2046,0.06122543532964997,0.4171841295316868,-0.2353348747929214
rcp45,Sub-Saharan Africa (Central),2047,0.07034075148378705,0.3845941708822245,-0.21109172565528792
rcp45,Sub-Saharan Africa (Central),2048,0.07462218470410775,0.3381261454494907,-0.24310509152076207
rcp45,Sub-Saharan Africa (Central),2049,0.09050454808490116,0.4517315689701792,-0.21501845348577503
rcp45,Sub-Saharan Africa (Central),2050,0.07609787360567921,0.3038357122505264,-0.24004705786947333
rcp45,Sub-Saharan Africa (Central),2051,0.06419465367390487,0.388051165196161,-0.27525339905679436
rcp45,Sub-Saharan Africa (Central),2052,0.048939669903969474,0.35029896378582304,-0.35224191988277076
rcp45,Sub-Saharan Africa (Central),2053,0.041363830401621726,0.529323134703753,-0.30916295274154015
rcp45,Sub-Saharan Africa (Central),2054,0.044368958031220984,0.5399207853059191,-0.32404466755669503
rcp45,Sub-Saharan Africa (Central),2055,0.048341808121740826,0.4143257871062598,-0.3173816580575261
rcp45,Sub-Saharan Africa (Central),2056,0.0630887429996676,0.46073496992616514,-0.32959035450950186
rcp45,Sub-Saharan Africa (Central),2057,0.058127400467121504,0.4665195089170875,-0.3118085361399586
rcp45,Sub-Saharan Africa (Central),2058,0.0317435827895487,0.4274997068208012,-0.35808478962899193
rcp45,Sub-Saharan Africa (Central),2059,0.047245394576378885,0.3645261562079433,-0.37953046893422365
rcp45,Sub-Saharan Africa (Central),2060,0.03759203160135982,0.4245222997955472,-0.3709197132936385
rcp45,Sub-Saharan Africa (Central),2061,0.028399698932087603,0.44234445833790836,-0.4102237536800579
rcp45,Sub-Saharan Africa (Central),2062,0.028242245129568744,0.5101997548981301,-0.39687347489346414
rcp45,Sub-Saharan Africa (Central),2063,0.03076465641324333,0.6733040400355883,-0.38743992687744533
rcp45,Sub-Saharan Africa (Central),2064,0.05061330976967682,0.5734820929699029,-0.4093954930741234
rcp45,Sub-Saharan Africa (Central),2065,0.04169423335719813,0.41834883841201487,-0.4401370491649349
rcp45,Sub-Saharan Africa (Central),2066,0.05009384980419895,0.63466321096731515,-0.4031881550614951
rcp45,Sub-Saharan Africa (Central),2067,0.0210203404211029,0.6060003585940135,-0.450642775700846
rcp45,Sub-Saharan Africa (Central),2068,0.0442480522169042,0.5601566550498793,-0.47423869828807363
rcp45,Sub-Saharan Africa (Central),2069,-0.0072232280879269695,0.5280137891734614,-0.48668837396500775
rcp45,Sub-Saharan Africa (Central),2070,0.026792497326646014,0.5428437619977842,-0.44378024926358905
rcp45,Sub-Saharan Africa (Central),2071,0.04416064558531829,0.6935132547078371,-0.4687597742251377
rcp45,Sub-Saharan Africa (Central),2072,0.011016876847978807,0.6407787779513189,-0.5394574229244163
rcp45,Sub-Saharan Africa (Central),2073,-0.008781074095917774,0.6567786847795548,-0.5130129395207887
rcp45,Sub-Saharan Africa (Central),2074,-0.007198488000145886,0.6814317742726003,-0.4797695655026777
rcp45,Sub-Saharan Africa (Central),2075,0.0017363953527755882,0.5328295561044658,-0.5614091012629867
rcp45,Sub-Saharan Africa (Central),2076,-0.033815355569274175,0.7656735110210791,-0.5906498689054921
rcp45,Sub-Saharan Africa (Central),2077,-0.022280755893518744,0.6519996020223662,-0.5506489600648108
rcp45,Sub-Saharan Africa (Central),2078,0.008181601789317483,0.5828551521107883,-0.5416845335959023
rcp45,Sub-Saharan Africa (Central),2079,-0.033784166089610324,0.6213485091281248,-0.5620376688506836
rcp45,Sub-Saharan Africa (Central),2080,-0.029535353249237062,0.6279009361800352,-0.5742319275500287
rcp45,Sub-Saharan Africa (Central),2081,-0.03329743507926253,0.7550371220413956,-0.6035976032765455
rcp45,Sub-Saharan Africa (Central),2082,-0.04532253809445308,0.6349190399957307,-0.6209570783796524
rcp45,Sub-Saharan Africa (Central),2083,-0.015425952284328304,0.6468079941169245,-0.5602612341322823
rcp45,Sub-Saharan Africa (Central),2084,-0.00847188820139877,0.8141569562667841,-0.6054049864904435
rcp45,Sub-Saharan Africa (Central),2085,-0.048801456962596745,0.6237627127714873,-0.6329555547335517
rcp45,Sub-Saharan Africa (Central),2086,-0.049380192383864596,0.6519428478288536,-0.6685068878095024
rcp45,Sub-Saharan Africa (Central),2087,-0.01785441154169476,0.7738036334852714,-0.651734861786786
rcp45,Sub-Saharan Africa (Central),2088,-0.03419816722477975,0.5147466519503485,-0.6450714601088232
rcp45,Sub-Saharan Africa (Central),2089,-0.05587223137008124,0.6525927738430983,-0.623165886051567
rcp45,Sub-Saharan Africa (Central),2090,-0.05759966469791067,0.7265759643532363,-0.7480302663912672
rcp45,Sub-Saharan Africa (Central),2091,-0.05835421935353935,0.6541313705774093,-0.7230643008543711
rcp45,Sub-Saharan Africa (Central),2092,-0.0819169045032524,0.7396392195897478,-0.7072273102358542
rcp45,Sub-Saharan Africa (Central),2093,-0.057192693047554144,0.6674883424960598,-0.679757743242645
rcp45,Sub-Saharan Africa (Central),2094,-0.08003307607453891,0.6565297357271717,-0.7559878020972641
rcp45,Sub-Saharan Africa (Central),2095,-0.05938043108344715,0.5988853733916482,-0.7431431623558342
rcp45,Sub-Saharan Africa (Central),2096,-0.07899040146738301,0.7069904424674326,-0.6696444361258896
rcp45,Sub-Saharan Africa (Central),2097,-0.0875228687083407,0.6601635794425927,-0.8010149554705146
rcp45,Sub-Saharan Africa (Central),2098,-0.07671170157746943,0.5835401209803852,-0.8578967354982042
rcp45,Sub-Saharan Africa (Central),2099,-0.11381114687272031,0.7847966293749922,-0.7607687953204214
rcp45,Sub-Saharan Africa (Central),2100,-0.13407844073746844,0.7030875871332567,-0.8993034724061738
rcp45,Sub-Saharan Africa (East),2015,-0.009713391116431325,0.25145458693435463,-0.2030572918364438
rcp45,Sub-Saharan Africa (East),2016,-0.012997964681247254,0.11457053255870783,-0.2962836319478381
rcp45,Sub-Saharan Africa (East),2017,0.0106589135106816,0.22343992112805144,-0.24117507998545873
rcp45,Sub-Saharan Africa (East),2018,0.015519829922652661,0.18956448617284027,-0.14202893271078132
rcp45,Sub-Saharan Africa (East),2019,0.011271416827749903,0.10740106409669145,-0.07896026724796705
rcp45,Sub-Saharan Africa (East),2020,0.020560797364980843,0.16176769265809193,-0.17325718316262273
rcp45,Sub-Saharan Africa (East),2021,0.05116899438803202,0.16486936837702149,-0.14491080929966743
rcp45,Sub-Saharan Africa (East),2022,0.030836064848038802,0.13501308643846915,-0.12810563816764145
rcp45,Sub-Saharan Africa (East),2023,0.02107499403764379,0.16152917171943526,-0.11283596347781213
rcp45,Sub-Saharan Africa (East),2024,0.05106398476745255,0.2411843980529916,-0.046742198494819934
rcp45,Sub-Saharan Africa (East),2025,0.04002238645010081,0.23331842371872002,-0.18564953723013283
rcp45,Sub-Saharan Africa (East),2026,0.013875293625453367,0.3336472580685953,-0.18676073897941697
rcp45,Sub-Saharan Africa (East),2027,0.03969004023189626,0.22150495096182787,-0.1525981735768454
rcp45,Sub-Saharan Africa (East),2028,0.046085683792348675,0.2755267183171035,-0.12081990544434121
rcp45,Sub-Saharan Africa (East),2029,0.08135713095272834,0.28758921817011607,-0.09235815552783322
rcp45,Sub-Saharan Africa (East),2030,0.031049552419268878,0.24571158506391874,-0.129183562257945
rcp45,Sub-Saharan Africa (East),2031,0.0704348854457919,0.3646110004620332,-0.16145050711778755
rcp45,Sub-Saharan Africa (East),2032,0.09320550433407959,0.38465518973916557,-0.14136811270381405
rcp45,Sub-Saharan Africa (East),2033,0.07941206627409514,0.2984318251672061,-0.15978176725893575
rcp45,Sub-Saharan Africa (East),2034,0.09119684372363324,0.2914344740389879,-0.22486194455265218
rcp45,Sub-Saharan Africa (East),2035,0.0684806365247077,0.3003920865677454,-0.14332400652850907
rcp45,Sub-Saharan Africa (East),2036,0.07350355099064032,0.2616738664569357,-0.08964520453839579
rcp45,Sub-Saharan Africa (East),2037,0.08098456272850996,0.3253920926295627,-0.14868962241203112
rcp45,Sub-Saharan Africa (East),2038,0.11006711201561004,0.3747045873288481,-0.2111844047964862
rcp45,Sub-Saharan Africa (East),2039,0.1296915786676749,0.3968593444908144,-0.1707857938727681
rcp45,Sub-Saharan Africa (East),2040,0.11822748056942345,0.3174438395570842,-0.2212693386085018
rcp45,Sub-Saharan Africa (East),2041,0.0897862295824794,0.3710835253777935,-0.1874977979551492
rcp45,Sub-Saharan Africa (East),2042,0.11913928939318907,0.3531448042753769,-0.1581232850869725
rcp45,Sub-Saharan Africa (East),2043,0.12622348570743114,0.46867686476532694,-0.19350323501892336
rcp45,Sub-Saharan Africa (East),2044,0.10901251603721462,0.39329474979021695,-0.18730546876586873
rcp45,Sub-Saharan Africa (East),2045,0.097930316471178,0.45008328459045854,-0.18929215255307702
rcp45,Sub-Saharan Africa (East),2046,0.10181436685678591,0.3689844087902002,-0.20126934505250238
rcp45,Sub-Saharan Africa (East),2047,0.10125535018076803,0.37394405371747186,-0.22189761932432112
rcp45,Sub-Saharan Africa (East),2048,0.11989207658685075,0.41211509103450616,-0.23792995225640004
rcp45,Sub-Saharan Africa (East),2049,0.14738857347542123,0.47420230450163353,-0.15492446261100168
rcp45,Sub-Saharan Africa (East),2050,0.1079995907615654,0.42772216486862824,-0.252865326410458
rcp45,Sub-Saharan Africa (East),2051,0.08383731053538312,0.3913120168647701,-0.29313418333381625
rcp45,Sub-Saharan Africa (East),2052,0.10630931867489934,0.4216539304520001,-0.3026063464613262
rcp45,Sub-Saharan Africa (East),2053,0.0856836257897875,0.4072832365305785,-0.2685865450700454
rcp45,Sub-Saharan Africa (East),2054,0.12213578842104056,0.5603132453799262,-0.25652041383639346
rcp45,Sub-Saharan Africa (East),2055,0.11513054754331264,0.42008107970350395,-0.22840754467697516
rcp45,Sub-Saharan Africa (East),2056,0.1400463054622989,0.4540305242048376,-0.2879558620615471
rcp45,Sub-Saharan Africa (East),2057,0.10835283045560828,0.44972031454084627,-0.29907548876146406
rcp45,Sub-Saharan Africa (East),2058,0.07984779032345557,0.42501235711682384,-0.3986896445698862
rcp45,Sub-Saharan Africa (East),2059,0.08905172577907905,0.43351485965820513,-0.39618706485474975
rcp45,Sub-Saharan Africa (East),2060,0.1351109781420483,0.5108797768677483,-0.3479224551456257
rcp45,Sub-Saharan Africa (East),2061,0.09847913066635527,0.4424283278596036,-0.36039333676250623
rcp45,Sub-Saharan Africa (East),2062,0.08474639509107718,0.4064546192312505,-0.34810881971836183
rcp45,Sub-Saharan Africa (East),2063,0.12148493807614003,0.5585377475254438,-0.34214892809875525
rcp45,Sub-Saharan Africa (East),2064,0.11871002526854824,0.5655984254270144,-0.3555652802980404
rcp45,Sub-Saharan Africa (East),2065,0.09594705945291793,0.5718818620911101,-0.3940439069156163
rcp45,Sub-Saharan Africa (East),2066,0.10436103884480019,0.48398265626589515,-0.35957242671698064
rcp45,Sub-Saharan Africa (East),2067,0.07672749871503015,0.5210011263211349,-0.44577618631693827
rcp45,Sub-Saharan Africa (East),2068,0.12197169257251517,0.5592241388613608,-0.3942362069332084
rcp45,Sub-Saharan Africa (East),2069,0.060431500953892936,0.4694554619452929,-0.423951093417833
rcp45,Sub-Saharan Africa (East),2070,0.10478419564291741,0.4927002381561717,-0.3564490679849224
rcp45,Sub-Saharan Africa (East),2071,0.11078666316319286,0.6125518038000848,-0.34584964215466907
rcp45,Sub-Saharan Africa (East),2072,0.054840804916853614,0.49828546458619094,-0.5015943933231732
rcp45,Sub-Saharan Africa (East),2073,0.06329428505531354,0.5393290450721202,-0.4481390940796334
rcp45,Sub-Saharan Africa (East),2074,0.05380729421474939,0.5164980692136133,-0.4806185462355075
rcp45,Sub-Saharan Africa (East),2075,0.090364855445344,0.5478220009573629,-0.49668166602199704
rcp45,Sub-Saharan Africa (East),2076,0.00818381880378638,0.6853007354634157,-0.607693125157064
rcp45,Sub-Saharan Africa (East),2077,0.03853004597744203,0.5202631404132724,-0.5097994185180917
rcp45,Sub-Saharan Africa (East),2078,0.08761405767610597,0.5264314076170578,-0.4572839113113211
rcp45,Sub-Saharan Africa (East),2079,0.037709643637999335,0.5440417964137241,-0.5235235561505449
rcp45,Sub-Saharan Africa (East),2080,0.08781282437275806,0.5929627270897494,-0.5131454614855353
rcp45,Sub-Saharan Africa (East),2081,0.04098392352099722,0.542097971064241,-0.5109109390114999
rcp45,Sub-Saharan Africa (East),2082,0.06524406339491762,0.6412515334185652,-0.5318515265036161
rcp45,Sub-Saharan Africa (East),2083,0.08002077661916118,0.555973847478691,-0.5577328339984744
rcp45,Sub-Saharan Africa (East),2084,0.09265042417421654,0.6457671428897022,-0.5395148759501689
rcp45,Sub-Saharan Africa (East),2085,0.059233824331339946,0.6431479957053564,-0.57216248665815606
rcp45,Sub-Saharan Africa (East),2086,0.04028735875164813,0.5775230843603627,-0.6063506966225898
rcp45,Sub-Saharan Africa (East),2087,0.05446948671064433,0.607081363433136,-0.6272683683916961
rcp45,Sub-Saharan Africa (East),2088,0.03524190153358475,0.5510705151397999,-0.6013096102198501
rcp45,Sub-Saharan Africa (East),2089,0.0607771226778091,0.6028045322484796,-0.6054629691900171
rcp45,Sub-Saharan Africa (East),2090,0.017326581428875443,0.6337091779877813,-0.6790879113026338
rcp45,Sub-Saharan Africa (East),2091,0.04265566671380583,0.7291468751347963,-0.6462619741734326
rcp45,Sub-Saharan Africa (East),2092,0.004276480577676267,0.5853517600285154,-0.6715336834530025
rcp45,Sub-Saharan Africa (East),2093,0.033330444966182426,0.646850622938445,-0.5805266972435902
rcp45,Sub-Saharan Africa (East),2094,0.0042693172584833405,0.520795067117577,-0.730302909952703
rcp45,Sub-Saharan Africa (East),2095,0.038781574356427484,0.6261475769196707,-0.6674785285652339
rcp45,Sub-Saharan Africa (East),2096,0.04897476340148188,0.5331850210709589,-0.6472227093789951
rcp45,Sub-Saharan Africa (East),2097,0.019709725467084382,0.6673320551788378,-0.7406301694226651
rcp45,Sub-Saharan Africa (East),2098,0.016749576912900466,0.6685629235142243,-0.8052159668165031
rcp45,Sub-Saharan Africa (East),2099,-0.014248996285697757,0.517600321595258,-0.7176373552196362
rcp45,Sub-Saharan Africa (East),2100,-0.033272359832974274,0.6469481407659354,-0.8466804941418375
rcp45,Sub-Saharan Africa (Southern),2015,-0.053990136210540385,0.14413068418330469,-0.265813802442899
rcp45,Sub-Saharan Africa (Southern),2016,-0.054491926037599114,0.13073757998652585,-0.3243042219531478
rcp45,Sub-Saharan Africa (Southern),2017,0.004229782497324308,0.28114771962814833,-0.3477579432766188
rcp45,Sub-Saharan Africa (Southern),2018,-0.04551154540251545,0.2988736090110933,-0.16451072256915858
rcp45,Sub-Saharan Africa (Southern),2019,0.07357939188331386,0.2034003044734301,-0.08970456455697544
rcp45,Sub-Saharan Africa (Southern),2020,0.031653734140716594,0.20556213781509775,-0.11780310669789598
rcp45,Sub-Saharan Africa (Southern),2021,0.048887896994337154,0.24024805232769741,-0.12750162124460152
rcp45,Sub-Saharan Africa (Southern),2022,0.03830432365196046,0.24052503732739394,-0.18941474902909725
rcp45,Sub-Saharan Africa (Southern),2023,0.07948392905939627,0.3002959544114965,-0.22346670402091462
rcp45,Sub-Saharan Africa (Southern),2024,0.1038971544499816,0.3251344189929582,-0.062326209957955035
rcp45,Sub-Saharan Africa (Southern),2025,0.11936062175481155,0.27773076584599177,-0.181246142641832
rcp45,Sub-Saharan Africa (Southern),2026,0.11246485894754699,0.2526930273452912,-0.23775395926889759
rcp45,Sub-Saharan Africa (Southern),2027,0.12413155708248169,0.3313632224235942,-0.11478090297184201
rcp45,Sub-Saharan Africa (Southern),2028,0.20038378434656678,0.5094018975492989,-0.16708878812220218
rcp45,Sub-Saharan Africa (Southern),2029,0.15684924042457027,0.39266263444824995,-0.00991459421918943
rcp45,Sub-Saharan Africa (Southern),2030,0.1417789830368008,0.3608075076813289,-0.017329019076918147
rcp45,Sub-Saharan Africa (Southern),2031,0.21060805271736882,0.49298290794495614,0.012957303968166658
rcp45,Sub-Saharan Africa (Southern),2032,0.23969347681159547,0.46858859046062196,-0.03773181443894788
rcp45,Sub-Saharan Africa (Southern),2033,0.22022478780234422,0.5030905895793235,0.023732931501833754
rcp45,Sub-Saharan Africa (Southern),2034,0.22875576349558457,0.4749351301750579,-0.12763491014162726
rcp45,Sub-Saharan Africa (Southern),2035,0.27463225333614005,0.4534146590848393,0.05855511170443535
rcp45,Sub-Saharan Africa (Southern),2036,0.23826898010699082,0.4590794648758489,-0.013844774307326092
rcp45,Sub-Saharan Africa (Southern),2037,0.3371578084544815,0.5590905450128336,0.04832252186344111
rcp45,Sub-Saharan Africa (Southern),2038,0.2862269403439015,0.5247468621482596,-0.041650050955154505
rcp45,Sub-Saharan Africa (Southern),2039,0.283933424873954,0.5403505510409694,-0.03202468413036516
rcp45,Sub-Saharan Africa (Southern),2040,0.28477732749871976,0.5094932024846321,-0.02162666693039394
rcp45,Sub-Saharan Africa (Southern),2041,0.24681867149683967,0.5230074975307041,-0.07021357990808141
rcp45,Sub-Saharan Africa (Southern),2042,0.3280528641958469,0.5622870097660879,-0.02527146594687899
rcp45,Sub-Saharan Africa (Southern),2043,0.3793788486636984,0.6474791205826229,0.03266059067735992
rcp45,Sub-Saharan Africa (Southern),2044,0.38835961571526667,0.6235017442054562,-8.524545778442376e-4
rcp45,Sub-Saharan Africa (Southern),2045,0.3448603308838223,0.5745225154305167,-0.03128790548841405
