scenario,Region,year,median,upper,lower
hist,Sub-Saharan Africa (Southern),1958,0.3193054004715723,0.740878320204638,-0.15807011022888381
hist,Sub-Saharan Africa (Southern),1959,0.18470987028288732,0.7231127413766134,-0.14128808982282876
hist,Sub-Saharan Africa (Southern),1960,0.20736720156159194,0.8225234210605828,-0.2358524367097553
hist,Sub-Saharan Africa (Southern),1961,0.15221471127027897,0.6925074900688536,-0.16232014406252498
hist,Sub-Saharan Africa (Southern),1962,0.2842769270946448,0.7599132703278497,-0.45749235076581907
hist,Sub-Saharan Africa (Southern),1963,-0.152408410059369,0.5736800857868093,-0.52339327350106
hist,Sub-Saharan Africa (Southern),1964,0.10978017992167821,0.7115712355710822,-0.6333016708762209
hist,Sub-Saharan Africa (Southern),1965,0.1240013067648853,0.6377808205999373,-0.4145198875544484
hist,Sub-Saharan Africa (Southern),1966,0.20091782856461826,0.6924490481063589,-0.31464576248942927
hist,Sub-Saharan Africa (Southern),1967,0.12011842690772312,0.7887447183974188,-0.3235953874260552
hist,Sub-Saharan Africa (Southern),1968,0.22032246545790457,0.8171803407484692,-0.5965945908398181
hist,Sub-Saharan Africa (Southern),1969,0.26030956331891275,0.8342602031844657,-0.21672197717059696
hist,Sub-Saharan Africa (Southern),1970,0.16260667326285372,0.663914556325134,-0.1742030675328113
hist,Sub-Saharan Africa (Southern),1971,0.28282259317214553,0.858279551086989,-0.07030494518532286
hist,Sub-Saharan Africa (Southern),1972,0.20901304350721972,0.9395425583743273,-0.113365518352753
hist,Sub-Saharan Africa (Southern),1973,0.21418357973388424,0.7112534555360123,-0.1740363092850494
hist,Sub-Saharan Africa (Southern),1974,0.25598451101793174,0.7889852453729528,-0.1922734592557358
hist,Sub-Saharan Africa (Southern),1975,0.12517243749792328,0.958937532726491,-0.5665642183793405
hist,Sub-Saharan Africa (Southern),1976,0.34059513768677263,0.9491433326444453,-0.11824542421509956
hist,Sub-Saharan Africa (Southern),1977,0.32903105143965306,0.9296502890879347,-0.1226807093981474
hist,Sub-Saharan Africa (Southern),1978,0.3363723724873857,0.8350198058821189,-0.10008956606745265
hist,Sub-Saharan Africa (Southern),1979,0.2207876381083338,0.816764951757624,-0.075190191922173355
hist,Sub-Saharan Africa (Southern),1980,0.26580753013857894,0.8529240218951798,-0.2069942663682397
hist,Sub-Saharan Africa (Southern),1981,0.2345161796725037,0.8508943654206997,-0.23730389963421955
hist,Sub-Saharan Africa (Southern),1982,0.31484445253615334,0.9950997527792301,-0.16763292898941237
hist,Sub-Saharan Africa (Southern),1983,0.3383957207451598,1.0605843528677419,0.025882234928363706
hist,Sub-Saharan Africa (Southern),1984,0.23513416635278617,0.7952074730311014,-0.19981585115454248
hist,Sub-Saharan Africa (Southern),1985,0.3331198551536758,0.9936027098953413,-0.15305371334929238
hist,Sub-Saharan Africa (Southern),1986,0.27814435795725245,0.9787154291243368,-0.1282839824356877
hist,Sub-Saharan Africa (Southern),1987,0.29221657837140746,0.8058409861283806,-0.1680235846510719
hist,Sub-Saharan Africa (Southern),1988,0.40331993384802445,1.0323676121266399,-0.2199726715897718
hist,Sub-Saharan Africa (Southern),1989,0.2623570141469074,1.0836204910262224,-0.2415404109923987
hist,Sub-Saharan Africa (Southern),1990,0.43234783684872724,0.8913534747456249,0.10933754947493457
hist,Sub-Saharan Africa (Southern),1991,0.407629275768862,1.0790782857190357,-0.03830631999447572
hist,Sub-Saharan Africa (Southern),1992,0.24948743670715245,0.6004951792339873,-0.14241793057706323
hist,Sub-Saharan Africa (Southern),1993,0.19187334188195848,0.8424524530809776,-0.18076259962834484
hist,Sub-Saharan Africa (Southern),1994,0.2931488472872381,0.9559216103439766,-0.21077548166564206
hist,Sub-Saharan Africa (Southern),1995,0.5105054249097201,1.0034124391420711,-0.22951313193314105
hist,Sub-Saharan Africa (Southern),1996,0.2568749634581593,0.9300287787356358,-0.1213602269924536
hist,Sub-Saharan Africa (Southern),1997,0.3861930712757484,0.9368331309711294,-0.03676028860071163
hist,Sub-Saharan Africa (Southern),1998,0.4145282102203538,1.148816896617594,-0.03988973438100807
hist,Sub-Saharan Africa (Southern),1999,0.3483490775194422,1.2424693689436728,-0.13972237699011458
hist,Sub-Saharan Africa (Southern),2000,0.6089311295685036,1.1805595337627213,0.0568134821978145
hist,Sub-Saharan Africa (Southern),2001,0.5967097307590343,1.2524262864118423,0.08664710042107995
hist,Sub-Saharan Africa (Southern),2002,0.5916343299977846,1.2171364579494357,0.14036151787557233
hist,Sub-Saharan Africa (Southern),2003,0.46605641108239837,1.3372217250102518,-0.2389779891890402
hist,Sub-Saharan Africa (Southern),2004,0.5837346999586295,1.2392567141540274,0.05355095041061909
hist,Sub-Saharan Africa (Southern),2005,0.664931467788513,1.3375776063481697,0.14410495466521422
hist,Sub-Saharan Africa (Southern),2006,0.5801915173676484,1.2831018762002433,0.15987571500160075
hist,Sub-Saharan Africa (Southern),2007,0.6538992652535534,1.493886595968902,0.08177884746861075
hist,Sub-Saharan Africa (Southern),2008,0.6065013927118947,1.3317892750395004,0.10971826552089664
hist,Sub-Saharan Africa (Southern),2009,0.5550252756065888,1.3853472803176203,-0.05328106359710726
hist,Sub-Saharan Africa (Southern),2010,0.6319026980284619,1.3242761243800942,-0.43771220769944147
hist,Sub-Saharan Africa (Southern),2011,0.5327783785802254,1.3852374460141135,0.025102354047474587
hist,Sub-Saharan Africa (Southern),2012,0.6188712122979041,1.4944933075347746,0.03264735118609466
hist,Sub-Saharan Africa (Southern),2013,0.7871746444713033,1.5629462752842895,0.0646804515027107
hist,Sub-Saharan Africa (Southern),2014,0.7956742540672757,1.6787975954435397,0.2627253008640569
hist,Sub-Saharan Africa (West),1901,0.05770126520920371,0.21812294183032216,-0.14418381705715042
hist,Sub-Saharan Africa (West),1902,0.009419297639951196,0.1794820822411231,-0.16150493127745663
hist,Sub-Saharan Africa (West),1903,-0.019833271462264435,0.17076394904273737,-0.23702028671471814
hist,Sub-Saharan Africa (West),1904,-0.04796904909859734,0.096837982892973,-0.32093365565550264
hist,Sub-Saharan Africa (West),1905,0.05068253791455746,0.21075486367334617,-0.27295262736396564
hist,Sub-Saharan Africa (West),1906,0.04500307101886314,0.20444380740287113,-0.15517160422261292
hist,Sub-Saharan Africa (West),1907,0.03850376428733071,0.17902389122891685,-0.13859209665981426
hist,Sub-Saharan Africa (West),1908,0.07577319566466834,0.22246371179988733,-0.0738643105385332
hist,Sub-Saharan Africa (West),1909,0.005706435812232513,0.19112383512193915,-0.156986078047008
hist,Sub-Saharan Africa (West),1910,-0.017833057244594386,0.26621242913500887,-0.29184947758016155
hist,Sub-Saharan Africa (West),1911,0.010155472435194213,0.21912601606494403,-0.17109711563499558
hist,Sub-Saharan Africa (West),1912,0.016472114991792353,0.11940316199040628,-0.0874696960644524
hist,Sub-Saharan Africa (West),1913,9.279421418266764e-4,0.14150493269533487,-0.16244144575067862
hist,Sub-Saharan Africa (West),1914,0.018190710959476775,0.310328631713716,-0.12821191298517506
hist,Sub-Saharan Africa (West),1915,0.06314171534681279,0.21501347301596388,-0.07251836903579019
hist,Sub-Saharan Africa (West),1916,0.013352242636337053,0.21041439203255688,-0.1607035404279525
hist,Sub-Saharan Africa (West),1917,0.013455483198432816,0.13308842512103702,-0.1991290469123733
hist,Sub-Saharan Africa (West),1918,-0.036400542546314085,0.14107492531198548,-0.2657262023931739
hist,Sub-Saharan Africa (West),1919,-0.025503412797547753,0.0924661116894107,-0.19231635658270374
hist,Sub-Saharan Africa (West),1920,0.039726269193671726,0.26010280722254386,-0.2007044435214631
hist,Sub-Saharan Africa (West),1921,-0.032491098040509314,0.19533258603720963,-0.2809305163465702
hist,Sub-Saharan Africa (West),1922,-0.011946948364302656,0.16396562034706078,-0.1543454160404124
hist,Sub-Saharan Africa (West),1923,0.06523750430632802,0.25440258553675044,-0.08686767471208849
hist,Sub-Saharan Africa (West),1924,-0.05891861479556937,0.07000563689047204,-0.30858565538007615
hist,Sub-Saharan Africa (West),1925,-0.027299354094044048,0.1648944238570763,-0.25756118985331894
hist,Sub-Saharan Africa (West),1926,0.021700066132414264,0.12826685707551455,-0.08577114821954979
hist,Sub-Saharan Africa (West),1927,-0.05222824016883365,0.11508757081146853,-0.22043377047505677
hist,Sub-Saharan Africa (West),1928,0.002925013158979084,0.15274590797559462,-0.20755411298862647
hist,Sub-Saharan Africa (West),1929,-0.04014949249036093,0.08251328504712309,-0.2552527770598697
hist,Sub-Saharan Africa (West),1930,-0.014955513433145384,0.15081846810534885,-0.25056212800871674
hist,Sub-Saharan Africa (West),1931,0.047964586481004545,0.24987482231649594,-0.16725990390602516
hist,Sub-Saharan Africa (West),1932,0.03293114673814301,0.13532052282524162,-0.21021364689527572
hist,Sub-Saharan Africa (West),1933,-0.011468737396100437,0.18463456161270198,-0.2337127463719842
hist,Sub-Saharan Africa (West),1934,-0.06431564153382396,0.1572081323049387,-0.2833989836930126
hist,Sub-Saharan Africa (West),1935,-0.03483896681697729,0.14858530049119664,-0.17611926008584647
hist,Sub-Saharan Africa (West),1936,0.03940773850140644,0.2876967971130719,-0.17436558340621477
hist,Sub-Saharan Africa (West),1937,-0.020990945820020812,0.1551224504186826,-0.2291699591449429
hist,Sub-Saharan Africa (West),1938,-0.04471128134238711,0.08142441282451171,-0.2777752577054059
hist,Sub-Saharan Africa (West),1939,-0.043107089645886276,0.1055660412150246,-0.31175629442296326
hist,Sub-Saharan Africa (West),1940,-0.07495522321062609,0.08867741241717084,-0.2714028362538894
hist,Sub-Saharan Africa (West),1941,-0.0010245068470950969,0.1432896936095307,-0.3201924721584895
hist,Sub-Saharan Africa (West),1942,-0.05149566787667936,0.132696898384934,-0.21337881233637981
hist,Sub-Saharan Africa (West),1943,-0.03346915555476215,0.11922774962962554,-0.2638925024867543
hist,Sub-Saharan Africa (West),1944,-0.017895373243835166,0.1332390381015088,-0.29997808997346914
hist,Sub-Saharan Africa (West),1945,-0.07732330663136722,0.04145150254093576,-0.2984824656448836
hist,Sub-Saharan Africa (West),1946,-0.06861439185836815,0.13050156024517032,-0.31702606804619865
hist,Sub-Saharan Africa (West),1947,-0.03683847143788377,0.15174146077556025,-0.19756939822405142
hist,Sub-Saharan Africa (West),1948,-0.10079527206571548,0.1265769399228886,-0.30180593298038155
hist,Sub-Saharan Africa (West),1949,-0.09619463521166516,0.09485019936624464,-0.37916880896890814
hist,Sub-Saharan Africa (West),1950,-0.07493650241422856,0.08664913168560662,-0.26766628723204916
hist,Sub-Saharan Africa (West),1951,-0.09038133884503807,0.12248371108980398,-0.31473570801098455
hist,Sub-Saharan Africa (West),1952,-0.04368360165859286,0.09426807243905713,-0.2876209830005958
hist,Sub-Saharan Africa (West),1953,-0.04915869249583693,0.13936327813611762,-0.33560366347714565
hist,Sub-Saharan Africa (West),1954,-0.06737724878513163,0.15435464235701557,-0.2787414083397757
hist,Sub-Saharan Africa (West),1955,-0.018439658378236246,0.20410712292111904,-0.2669997138427902
hist,Sub-Saharan Africa (West),1956,-0.0949882051760369,0.05340213717688743,-0.27689674955677857
hist,Sub-Saharan Africa (West),1957,-0.13441789514024904,0.13274200493142443,-0.31595904611463865
hist,Sub-Saharan Africa (West),1958,-0.09122074070491237,0.11644447710569493,-0.3586625696195835
hist,Sub-Saharan Africa (West),1959,-0.08697289527330554,0.07164026231616333,-0.4480386992933615
hist,Sub-Saharan Africa (West),1960,-0.09215282424779758,0.04294133250097718,-0.24745478284310066
hist,Sub-Saharan Africa (West),1961,-0.03129731146576731,0.18849427552120582,-0.3749015834559895
hist,Sub-Saharan Africa (West),1962,-0.04928325463686889,0.17927362648632225,-0.3581766481154066
hist,Sub-Saharan Africa (West),1963,0.002065312522940843,0.1900244522352583,-0.46079946176573794
hist,Sub-Saharan Africa (West),1964,0.02412458283923158,0.21579547053911652,-0.18474661473168047
hist,Sub-Saharan Africa (West),1965,-0.02596926035710112,0.2244049163159218,-0.3590474929562948
hist,Sub-Saharan Africa (West),1966,0.02431246484349714,0.30152769036172844,-0.21964313353697235
hist,Sub-Saharan Africa (West),1967,-0.020291993810541697,0.1711722558099129,-0.231889791438941
hist,Sub-Saharan Africa (West),1968,-0.05481048558923973,0.11931401591159693,-0.3945194211875709
hist,Sub-Saharan Africa (West),1969,-0.07267261250388657,0.1456447910526357,-0.2963945512502194
hist,Sub-Saharan Africa (West),1970,-0.043500251670142376,0.13302754339278833,-0.259177558766771
hist,Sub-Saharan Africa (West),1971,-0.08618082979877784,0.12329006701514549,-0.3012784013123458
hist,Sub-Saharan Africa (West),1972,-0.0919423052238173,0.1286258231360083,-0.399119866817227
hist,Sub-Saharan Africa (West),1973,-0.12189957381278305,0.07663963437561526,-0.5222202869498854
hist,Sub-Saharan Africa (West),1974,-0.07096914015729361,0.06847717950727002,-0.33622985654587045
hist,Sub-Saharan Africa (West),1975,-0.04996280605637082,0.11638698000557841,-0.3159808990949294
hist,Sub-Saharan Africa (West),1976,-0.10329230731131389,0.07474754512711018,-0.3050296690202563
hist,Sub-Saharan Africa (West),1977,-0.05970808067536382,0.12767283079285183,-0.2521164501339001
hist,Sub-Saharan Africa (West),1978,-0.10541107360753088,0.08987609267336366,-0.40315197128586394
hist,Sub-Saharan Africa (West),1979,-0.15610623030469384,0.07262171809292112,-0.34873032904840373
hist,Sub-Saharan Africa (West),1980,-0.10433335897414153,0.2134848188772007,-0.35974544638468015
hist,Sub-Saharan Africa (West),1981,-0.068181901042907,0.14562835626646758,-0.4785262161538352
hist,Sub-Saharan Africa (West),1982,-0.1740339282264145,0.02309237544571651,-0.4984991581624648
hist,Sub-Saharan Africa (West),1983,-0.15137133176752826,0.14065453321034554,-0.4765235764559989
hist,Sub-Saharan Africa (West),1984,-0.1652484783437007,0.12568887353773092,-0.6326560814399589
hist,Sub-Saharan Africa (West),1985,-0.05120925197289239,0.2065341845112396,-0.3798321219353125
hist,Sub-Saharan Africa (West),1986,-0.09999806924614063,0.07429802767382365,-0.35762174925213547
hist,Sub-Saharan Africa (West),1987,-0.14963787491532443,0.1240014894047885,-0.46252551313429996
hist,Sub-Saharan Africa (West),1988,-0.14571684820696618,0.10379543870563981,-0.5821956582936788
hist,Sub-Saharan Africa (West),1989,-0.11702272845681705,0.07508808467848693,-0.6811294051617729
hist,Sub-Saharan Africa (West),1990,-0.18915196386248212,0.045795015301294484,-0.509870955665126
hist,Sub-Saharan Africa (West),1991,-0.1740043810179568,0.022870672318947505,-0.45446315508043267
hist,Sub-Saharan Africa (West),1992,-0.057219592917871154,0.1448790768345464,-0.21154440365848098
hist,Sub-Saharan Africa (West),1993,-2.777669969553642e-4,0.15578396259981234,-0.31725059416640916
hist,Sub-Saharan Africa (West),1994,-0.16888590446237828,0.056506146435512855,-0.5717211826235729
hist,Sub-Saharan Africa (West),1995,-0.05360846651885964,0.1823619984090406,-0.33676384983589785
hist,Sub-Saharan Africa (West),1996,-0.031251821737072305,0.17178389065909178,-0.4445041957246098
hist,Sub-Saharan Africa (West),1997,-0.1543482115256971,0.12105911332152663,-0.48288106797922586
hist,Sub-Saharan Africa (West),1998,-0.16629389062171462,0.10266771498065327,-0.4603670291442121
hist,Sub-Saharan Africa (West),1999,-0.18554492204897954,0.0022936773135782238,-0.6373033813102833
hist,Sub-Saharan Africa (West),2000,-0.21927671163229334,0.0657814364760614,-0.6914544467364546
hist,Sub-Saharan Africa (West),2001,-0.3068833432376472,0.008250909179123021,-0.7453061740957694
hist,Sub-Saharan Africa (West),2002,-0.25674932512550797,-0.02520480220673143,-0.7155410588267421
hist,Sub-Saharan Africa (West),2003,-0.18688985793950863,0.10896549055542584,-0.6265949930722268
hist,Sub-Saharan Africa (West),2004,-0.16876449336033517,0.11528855336880028,-0.6050742043434848
hist,Sub-Saharan Africa (West),2005,-0.16482891570911917,0.11733210549790368,-0.6500099246672115
hist,Sub-Saharan Africa (West),2006,-0.20797020335010785,0.05279129447570344,-0.6781230948688769
hist,Sub-Saharan Africa (West),2007,-0.27162332902189945,0.08147479880291543,-0.8163237724802005
hist,Sub-Saharan Africa (West),2008,-0.22158880570421502,0.08596427198637742,-0.5767576038316224
hist,Sub-Saharan Africa (West),2009,-0.3560596609159141,0.009708221170530874,-0.9066728046582142
hist,Sub-Saharan Africa (West),2010,-0.2924136248778275,0.03352366087924195,-1.1204419781214388
hist,Sub-Saharan Africa (West),2011,-0.27662022845631107,0.05300037145435134,-0.8907847304820783
hist,Sub-Saharan Africa (West),2012,-0.27667674004601395,0.08663823818846729,-0.7932185101295605
hist,Sub-Saharan Africa (West),2013,-0.3062633310425511,0.02513142720798279,-0.8957047591706468
hist,Sub-Saharan Africa (West),2014,-0.316286972128875,0.0031666085640282334,-0.8779995623278753
nat,Sub-Saharan Africa (Central),1901,0.0010836298488392515,0.18161712986507134,-0.22272233828021226
nat,Sub-Saharan Africa (Central),1902,0.004950020442041847,0.1454276191012869,-0.1690561003180411
nat,Sub-Saharan Africa (Central),1903,-0.04835506386022459,0.16015683436004008,-0.21537042341970042
nat,Sub-Saharan Africa (Central),1904,-0.007351016197898019,0.19489883399382044,-0.18609021849087098
nat,Sub-Saharan Africa (Central),1905,-0.03881722547945898,0.0918954134684323,-0.18085382982329393
nat,Sub-Saharan Africa (Central),1906,-0.009617574093283565,0.12034981951189357,-0.14331688340102672
nat,Sub-Saharan Africa (Central),1907,-0.0014423624353128162,0.14268842144284077,-0.16051733086652184
nat,Sub-Saharan Africa (Central),1908,-0.023455780833160134,0.12579088985083217,-0.1528534627648753
nat,Sub-Saharan Africa (Central),1909,0.040069613851731134,0.2258109222198644,-0.09253997610495616
nat,Sub-Saharan Africa (Central),1910,-0.017439822587130394,0.16037487114935653,-0.16423724047669025
nat,Sub-Saharan Africa (Central),1911,0.07171700780499535,0.20943137918925706,-0.11936535089044539
nat,Sub-Saharan Africa (Central),1912,0.0697843322282985,0.18887582852784346,-0.06863292841772228
nat,Sub-Saharan Africa (Central),1913,0.01970457880534937,0.17388227885573676,-0.11531072978896617
nat,Sub-Saharan Africa (Central),1914,-0.06754589980410941,0.07220263006951404,-0.22894833560832312
nat,Sub-Saharan Africa (Central),1915,-0.005777410748599721,0.13899154136247557,-0.18930759272132178
nat,Sub-Saharan Africa (Central),1916,-0.00736043333214198,0.13524661954137931,-0.2073890039091914
nat,Sub-Saharan Africa (Central),1917,0.05113927676705288,0.19093694738134553,-0.05867236194834078
nat,Sub-Saharan Africa (Central),1918,-0.02356841696020595,0.1517143675093293,-0.17255893741490702
nat,Sub-Saharan Africa (Central),1919,-4.719493216676085e-4,0.08871716826150615,-0.13013646793608907
nat,Sub-Saharan Africa (Central),1920,-0.03343582797552358,0.12435783523597393,-0.1830397659756418
nat,Sub-Saharan Africa (Central),1921,0.021704687330156958,0.17848459492376026,-0.13130172415548563
nat,Sub-Saharan Africa (Central),1922,0.007490659301740976,0.16032193611132034,-0.2612104837920988
nat,Sub-Saharan Africa (Central),1923,-0.007905746846541106,0.11348702523038019,-0.13351928917600517
nat,Sub-Saharan Africa (Central),1924,0.03845483810676242,0.16566476243244582,-0.13089454604268855
nat,Sub-Saharan Africa (Central),1925,-0.027193695961795328,0.10601698034556611,-0.14549882269645628
nat,Sub-Saharan Africa (Central),1926,0.01923060779982677,0.16340334017780322,-0.14013930922885579
nat,Sub-Saharan Africa (Central),1927,-0.018869631477080873,0.15091466673130957,-0.15389880298468625
nat,Sub-Saharan Africa (Central),1928,0.02302417788473221,0.18472938251027615,-0.12994053299071578
nat,Sub-Saharan Africa (Central),1929,0.03413219346261798,0.18293030287153758,-0.1383883630603812
nat,Sub-Saharan Africa (Central),1930,-0.01137163174590583,0.13996799331602786,-0.15144485710829442
nat,Sub-Saharan Africa (Central),1931,0.04484079109254324,0.22484564423783548,-0.15169184236332817
nat,Sub-Saharan Africa (Central),1932,0.0191746469021723,0.14392696063810054,-0.1569685261094552
nat,Sub-Saharan Africa (Central),1933,0.01067097377091386,0.12503650151369497,-0.11370006685339114
nat,Sub-Saharan Africa (Central),1934,-0.022996408840754157,0.10201000550346603,-0.15236190140157432
nat,Sub-Saharan Africa (Central),1935,-0.010802130932539455,0.1770267340206285,-0.2240404357363417
nat,Sub-Saharan Africa (Central),1936,0.023443630987735276,0.18394275733626964,-0.11913879327428595
nat,Sub-Saharan Africa (Central),1937,0.027146814782270212,0.2482014750558767,-0.10660912869042659
nat,Sub-Saharan Africa (Central),1938,0.01933637075084249,0.18362466192033008,-0.13395561649535634
nat,Sub-Saharan Africa (Central),1939,-0.011580385906722057,0.16306598262503968,-0.1944793850123805
nat,Sub-Saharan Africa (Central),1940,-0.004533457141675967,0.15144189905249683,-0.12158483680861157
nat,Sub-Saharan Africa (Central),1941,3.7859869400591606e-4,0.13985183218455388,-0.15278134381480477
nat,Sub-Saharan Africa (Central),1942,0.029696995041703644,0.2186335581696343,-0.21244343106728233
nat,Sub-Saharan Africa (Central),1943,0.06557900703892727,0.1946962679291619,-0.06717281716222648
nat,Sub-Saharan Africa (Central),1944,-0.03979532211126369,0.13997569573370144,-0.1583715550181644
nat,Sub-Saharan Africa (Central),1945,0.025139941919679387,0.14521901977259474,-0.09248840814161063
nat,Sub-Saharan Africa (Central),1946,0.021666307028191056,0.17871601451308147,-0.12528099682952032
nat,Sub-Saharan Africa (Central),1947,0.024911776470609936,0.20282680982522866,-0.126986994054133
nat,Sub-Saharan Africa (Central),1948,0.02847756489584441,0.22790419012108806,-0.2100840091047644
nat,Sub-Saharan Africa (Central),1949,0.005415057183711269,0.224804289751718,-0.149298488901427
nat,Sub-Saharan Africa (Central),1950,0.012342286054494167,0.14343096350361717,-0.1134843938155008
nat,Sub-Saharan Africa (Central),1951,0.026758524019829366,0.2163045317966967,-0.10951555592843754
nat,Sub-Saharan Africa (Central),1952,0.02291064309421742,0.1436165370034636,-0.1643265143390396
nat,Sub-Saharan Africa (Central),1953,0.035414477315299564,0.23736373928331886,-0.18648300796904885
nat,Sub-Saharan Africa (Central),1954,-0.020111242124723816,0.14894614077113702,-0.19199423163879956
nat,Sub-Saharan Africa (Central),1955,0.023975811291919058,0.2538562644504632,-0.19610043644613773
nat,Sub-Saharan Africa (Central),1956,-0.015107473661338133,0.11784694455175494,-0.127815868097265
nat,Sub-Saharan Africa (Central),1957,-0.003144680785837295,0.11937829587706864,-0.1332218145511632
nat,Sub-Saharan Africa (Central),1958,0.02241905466880567,0.2196917719236484,-0.1590715511041484
nat,Sub-Saharan Africa (Central),1959,0.016910827654744054,0.24460920656338653,-0.18819245437379345
nat,Sub-Saharan Africa (Central),1960,0.010611935078348012,0.16228699713108305,-0.12886919542082645
nat,Sub-Saharan Africa (Central),1961,0.02488875599474838,0.1745699678935549,-0.1928676353428976
nat,Sub-Saharan Africa (Central),1962,-0.059500198278488625,0.10451880694408537,-0.24021056997143939
nat,Sub-Saharan Africa (Central),1963,-0.12242886115485163,0.008181145870739209,-0.35825134837988504
nat,Sub-Saharan Africa (Central),1964,-0.027929486609052034,0.15391451822499816,-0.2881753363856127
nat,Sub-Saharan Africa (Central),1965,0.0549198742103556,0.2120522722942875,-0.1476241832503778
nat,Sub-Saharan Africa (Central),1966,-0.018761113798181128,0.09062567655536034,-0.1863929774611325
nat,Sub-Saharan Africa (Central),1967,-0.010221604982104893,0.15796148578504177,-0.1659425069060582
nat,Sub-Saharan Africa (Central),1968,-0.008110011160336938,0.14136418986147845,-0.3092307204059392
nat,Sub-Saharan Africa (Central),1969,0.03343077836056807,0.21713636670776992,-0.1465644476841355
nat,Sub-Saharan Africa (Central),1970,0.03452609104971849,0.1803653510661785,-0.18202351908619685
nat,Sub-Saharan Africa (Central),1971,0.017766389094322932,0.1512022739367928,-0.12837276399051162
nat,Sub-Saharan Africa (Central),1972,-0.02533325215227933,0.1388889105430497,-0.21459588000976557
nat,Sub-Saharan Africa (Central),1973,0.03056256888159936,0.17041382091532223,-0.11508697043410122
nat,Sub-Saharan Africa (Central),1974,0.0025072598957756043,0.1764762480788522,-0.11698206487161258
nat,Sub-Saharan Africa (Central),1975,-0.03164658665718889,0.09937122357665827,-0.24342678706166154
nat,Sub-Saharan Africa (Central),1976,-0.03523420694063972,0.10135444895022906,-0.18101988632211388
nat,Sub-Saharan Africa (Central),1977,0.02702668893682514,0.14875142462126364,-0.2345970279377088
nat,Sub-Saharan Africa (Central),1978,-0.05340649646740303,0.07771924293535136,-0.20956299832084968
nat,Sub-Saharan Africa (Central),1979,-0.01700672329460673,0.20427425798047047,-0.13108017319245632
nat,Sub-Saharan Africa (Central),1980,0.0416181853331814,0.20844590577492564,-0.10292880557975863
nat,Sub-Saharan Africa (Central),1981,0.016195827015783593,0.13077313413824276,-0.1062165647027772
nat,Sub-Saharan Africa (Central),1982,-0.027954312605348974,0.16017284889867794,-0.28840404968937106
nat,Sub-Saharan Africa (Central),1983,-0.04561373832348181,0.12443639262939922,-0.2530077800291089
nat,Sub-Saharan Africa (Central),1984,-0.066458025842635493,0.1610661483579019,-0.26660303624718545
nat,Sub-Saharan Africa (Central),1985,0.005255140195799868,0.2797959795461251,-0.2410826988064514
nat,Sub-Saharan Africa (Central),1986,-0.05007868087786704,0.09827427455356805,-0.20993156883197414
nat,Sub-Saharan Africa (Central),1987,-0.006226066728679314,0.11639053839411878,-0.12911898750250117
nat,Sub-Saharan Africa (Central),1988,-0.02931489490676853,0.12449148046735045,-0.17622579967164675
nat,Sub-Saharan Africa (Central),1989,-0.046206485337240366,0.13313526161189757,-0.23993222321455043
nat,Sub-Saharan Africa (Central),1990,0.04556453476343236,0.22918476146250805,-0.26231078455585716
nat,Sub-Saharan Africa (Central),1991,-0.0901601351931518,0.06678166164872791,-0.30645776854151985
nat,Sub-Saharan Africa (Central),1992,-0.10030137408512374,0.09769333412563083,-0.3448109979037191
nat,Sub-Saharan Africa (Central),1993,-0.03201199440248104,0.09810235724540023,-0.28508605123096764
nat,Sub-Saharan Africa (Central),1994,0.004386594817219702,0.1467781731790859,-0.13071411085351164
nat,Sub-Saharan Africa (Central),1995,0.03808885781506888,0.20095224944709997,-0.11301327494496186
nat,Sub-Saharan Africa (Central),1996,-0.04967830261784911,0.1870573156802766,-0.21966468854587792
nat,Sub-Saharan Africa (Central),1997,-9.301972908737355e-4,0.12258103095195769,-0.1267767885719305
nat,Sub-Saharan Africa (Central),1998,0.013037153596933138,0.2160933229857398,-0.14637521294877373
nat,Sub-Saharan Africa (Central),1999,-0.0036386948054563106,0.16516213078646688,-0.1624349859738533
nat,Sub-Saharan Africa (Central),2000,0.00414335495704421,0.13892558341916791,-0.12906570585469837
nat,Sub-Saharan Africa (Central),2001,-0.004686965881035121,0.20907422954558574,-0.13369301196740827
nat,Sub-Saharan Africa (Central),2002,0.05075182720833027,0.28257343866027734,-0.08194863394915296
nat,Sub-Saharan Africa (Central),2003,0.03037124970651206,0.15686139051180628,-0.12389520939376694
nat,Sub-Saharan Africa (Central),2004,-0.022297266009722705,0.1431103731639847,-0.23744263260434406
nat,Sub-Saharan Africa (Central),2005,-0.0055414917247809115,0.20523659565142038,-0.19057698790340252
nat,Sub-Saharan Africa (Central),2006,-0.06983625833482421,0.10681539797469591,-0.19208068611316378
nat,Sub-Saharan Africa (Central),2007,-0.038511371847345544,0.12775490530634384,-0.187344638806951
nat,Sub-Saharan Africa (Central),2008,0.02400400752574683,0.19192249143058568,-0.1890355499445448
nat,Sub-Saharan Africa (Central),2009,0.014289007054784975,0.15579392498988287,-0.11275145817239254
nat,Sub-Saharan Africa (Central),2010,-0.04096752631560463,0.10797725560646074,-0.15744688640153726
nat,Sub-Saharan Africa (Central),2011,-0.019359224240403705,0.152547477467975,-0.13756419934035763
nat,Sub-Saharan Africa (Central),2012,0.02808846388695585,0.1411180584124789,-0.10716258924185418
