scenario,Region,year,median,upper,lower
hist,Sub-Saharan Africa (Southern),1957,0.07721955167495764,0.4764021825688016,-0.1411041623076649
hist,Sub-Saharan Africa (Southern),1958,0.10644232564953882,0.37634778257380425,-0.12951524793164795
hist,Sub-Saharan Africa (Southern),1959,0.1437989210388828,0.49094887441944096,-0.33778398133214294
hist,Sub-Saharan Africa (Southern),1960,0.07397086022424659,0.5190433162140183,-0.1626400005894137
hist,Sub-Saharan Africa (Southern),1961,0.04259529615096014,0.32789964533946464,-0.2085980861146936
hist,Sub-Saharan Africa (Southern),1962,0.08832928964623932,0.3591590270952266,-0.15468311240040006
hist,Sub-Saharan Africa (Southern),1963,-0.10477814253020412,0.18470913943790018,-0.26966343083446953
hist,Sub-Saharan Africa (Southern),1964,-0.04109658074864697,0.46351456024697113,-0.2780248484942042
hist,Sub-Saharan Africa (Southern),1965,0.08676516756348107,0.34383620351989835,-0.2812585718242488
hist,Sub-Saharan Africa (Southern),1966,0.06153164723992788,0.38963603164051114,-0.12821191180216934
hist,Sub-Saharan Africa (Southern),1967,0.0028375930785031755,0.20080878638025532,-0.20733491295778278
hist,Sub-Saharan Africa (Southern),1968,0.05775109521117017,0.5373710759117649,-0.17697385912600988
hist,Sub-Saharan Africa (Southern),1969,0.1062319544524577,0.5246932292338492,-0.08697283941270549
hist,Sub-Saharan Africa (Southern),1970,0.09151438357637787,0.35097480905776507,-0.2362282718017596
hist,Sub-Saharan Africa (Southern),1971,0.14027582433940466,0.39564852445469567,-0.1283157966322582
hist,Sub-Saharan Africa (Southern),1972,0.04432396569145425,0.5656402397850139,-0.1941553649436969
hist,Sub-Saharan Africa (Southern),1973,0.13152298178344068,0.547625853343276,-0.21683598707317664
hist,Sub-Saharan Africa (Southern),1974,0.1619339611081081,0.5961153079499735,-0.23967202221494616
hist,Sub-Saharan Africa (Southern),1975,0.06179791581067917,0.3366404094722746,-0.3161893551731936
hist,Sub-Saharan Africa (Southern),1976,0.19506729013664525,0.42953214472500945,-0.001296420802524339
hist,Sub-Saharan Africa (Southern),1977,0.12371994761673832,0.55270703775316,-0.21810716575234287
hist,Sub-Saharan Africa (Southern),1978,0.11483136433776053,0.5599465452714123,-0.12992870850329385
hist,Sub-Saharan Africa (Southern),1979,0.08679677219156545,0.31606624866238203,-0.10622222206695967
hist,Sub-Saharan Africa (Southern),1980,0.08880046704102895,0.3996563165634658,-0.13299036439338677
hist,Sub-Saharan Africa (Southern),1981,0.1564557052188036,0.5607300183763555,-0.06526857383148758
hist,Sub-Saharan Africa (Southern),1982,0.14795145504060336,0.6609016635477474,-0.11144618156386753
hist,Sub-Saharan Africa (Southern),1983,0.16177375169542785,0.5503055374929967,-0.09321226804617985
hist,Sub-Saharan Africa (Southern),1984,0.13930301444024806,0.455144984318845,-0.19301384054871062
hist,Sub-Saharan Africa (Southern),1985,0.10079221833287377,0.4068454691681439,-0.10871943697628553
hist,Sub-Saharan Africa (Southern),1986,0.09523315554395495,0.5247768484872605,-0.1433894003380516
hist,Sub-Saharan Africa (Southern),1987,0.2188844184593819,0.5019594097536728,-0.10625741839465358
hist,Sub-Saharan Africa (Southern),1988,0.18917926850004108,0.6548310147577243,-0.08952733481689776
hist,Sub-Saharan Africa (Southern),1989,0.2113038472460822,0.5687801256279218,-0.08311732115757807
hist,Sub-Saharan Africa (Southern),1990,0.2025096153647361,0.6711567336857104,-0.09581085558453814
hist,Sub-Saharan Africa (Southern),1991,0.22257395728116336,0.5916187953119012,-0.03159493512990714
hist,Sub-Saharan Africa (Southern),1992,0.07143998691352138,0.5244140759040116,-0.178169930065895
hist,Sub-Saharan Africa (Southern),1993,0.14378292792073566,0.45351118257940753,-0.12497312688729494
hist,Sub-Saharan Africa (Southern),1994,0.21638058329538978,0.6878613784175177,-0.0867659269216734
hist,Sub-Saharan Africa (Southern),1995,0.20633798428421457,0.6467922724273606,-0.07624637292355062
hist,Sub-Saharan Africa (Southern),1996,0.20858286846441842,0.6271030387479655,-0.028878363436432332
hist,Sub-Saharan Africa (Southern),1997,0.2579277908670825,0.7490939121216766,-0.04852702260146858
hist,Sub-Saharan Africa (Southern),1998,0.3072845550879144,0.8342189953939307,0.0016869338584040612
hist,Sub-Saharan Africa (Southern),1999,0.2269220615219254,0.7236930436068024,-0.06458740836298346
hist,Sub-Saharan Africa (Southern),2000,0.32192210016308564,0.7711832153890773,0.01019912365990852
hist,Sub-Saharan Africa (Southern),2001,0.38123285490931025,0.7924040193835635,0.02869468838129805
hist,Sub-Saharan Africa (Southern),2002,0.36353367311001605,0.910784083125223,0.02345284423283154
hist,Sub-Saharan Africa (Southern),2003,0.3479074033563023,0.8717833235635167,0.022433198492951344
hist,Sub-Saharan Africa (Southern),2004,0.35064002862554133,0.8222901259052496,-0.05490213772866425
hist,Sub-Saharan Africa (Southern),2005,0.283083465364804,0.8150188460633673,-0.030243921172080947
hist,Sub-Saharan Africa (Southern),2006,0.3333970069662229,0.8635293930155863,0.02077022825494588
hist,Sub-Saharan Africa (Southern),2007,0.3823109564512812,0.8792590189329494,0.021075728276404432
hist,Sub-Saharan Africa (Southern),2008,0.31973582926973165,0.7212089533346968,0.004397128197518545
hist,Sub-Saharan Africa (Southern),2009,0.3324214422319045,0.8978532311986148,1.4598848187631378e-4
hist,Sub-Saharan Africa (Southern),2010,0.32004427706848304,1.0133455128284434,-0.044667496839478106
hist,Sub-Saharan Africa (Southern),2011,0.34062273596411785,0.994051533586813,0.009663732594787795
hist,Sub-Saharan Africa (Southern),2012,0.39622140599474776,0.9393173452927512,-0.018795508350669714
hist,Sub-Saharan Africa (Southern),2013,0.3727209095410231,0.9144716650620003,-0.027360136150652702
hist,Sub-Saharan Africa (Southern),2014,0.4052575077574474,1.013256964461383,0.00953399235935173
hist,Sub-Saharan Africa (West),1901,0.02317267292868408,0.12282921930917393,-0.08837062474744321
hist,Sub-Saharan Africa (West),1902,-0.010253456818368534,0.10677528212517265,-0.18687576362965858
hist,Sub-Saharan Africa (West),1903,-0.007314281723569849,0.08870654417297284,-0.1785355699707523
hist,Sub-Saharan Africa (West),1904,-0.03221477133424955,0.06880496661706911,-0.14316705872807206
hist,Sub-Saharan Africa (West),1905,0.0024387084143704385,0.0894299599431859,-0.10805445813278104
hist,Sub-Saharan Africa (West),1906,1.898659002392833e-4,0.10696152204088553,-0.115217214016986
hist,Sub-Saharan Africa (West),1907,0.05142656704330051,0.17044889670840352,-0.05757842685497465
hist,Sub-Saharan Africa (West),1908,0.004270111773964302,0.16662311742015098,-0.11630066380190485
hist,Sub-Saharan Africa (West),1909,-0.016692512612110022,0.08444762263726763,-0.1272655351525504
hist,Sub-Saharan Africa (West),1910,0.027578775135108202,0.12162590001674292,-0.08217626855472489
hist,Sub-Saharan Africa (West),1911,0.019300205002281245,0.11574080678637093,-0.08350558401973346
hist,Sub-Saharan Africa (West),1912,0.013050702663466751,0.09815921577960542,-0.07477851864173282
hist,Sub-Saharan Africa (West),1913,0.01160050258413392,0.0946003376989139,-0.182428579758929
hist,Sub-Saharan Africa (West),1914,-0.00847446768864657,0.19818035814094287,-0.12041548459912547
hist,Sub-Saharan Africa (West),1915,-0.014084221469142122,0.11060305790340905,-0.14288933448026597
hist,Sub-Saharan Africa (West),1916,-0.011410648058390649,0.10042297778356434,-0.09279638661976079
hist,Sub-Saharan Africa (West),1917,0.012896284507888822,0.106221724207451,-0.07861269194837704
hist,Sub-Saharan Africa (West),1918,0.0014186438222090203,0.23473177421064495,-0.12206070192999617
hist,Sub-Saharan Africa (West),1919,-0.004660689796782691,0.09654008086922872,-0.1007180719736466
hist,Sub-Saharan Africa (West),1920,-0.0027408380028539625,0.10059769846390476,-0.12424273884658542
hist,Sub-Saharan Africa (West),1921,-0.02061882726667008,0.09252584929849372,-0.13139328231674466
hist,Sub-Saharan Africa (West),1922,-0.018719552289340413,0.10726572879491901,-0.12127768248800805
hist,Sub-Saharan Africa (West),1923,0.019796265577593175,0.17097695668618798,-0.1637066491114524
hist,Sub-Saharan Africa (West),1924,0.0015563801165203728,0.1126550599523856,-0.140036966449172
hist,Sub-Saharan Africa (West),1925,0.0017545821487274793,0.10725021222442947,-0.13031411992803577
hist,Sub-Saharan Africa (West),1926,0.00668312873926169,0.10333358063480305,-0.06078780491546105
hist,Sub-Saharan Africa (West),1927,-0.019065981334971838,0.09463423482324282,-0.12537298794059418
hist,Sub-Saharan Africa (West),1928,0.010593877779179195,0.094807392184045,-0.13843067479429472
hist,Sub-Saharan Africa (West),1929,0.007607586408678202,0.13261671747068138,-0.20681004181392773
hist,Sub-Saharan Africa (West),1930,0.008635821254141973,0.11500658566637441,-0.15052250670249095
hist,Sub-Saharan Africa (West),1931,-0.008239629308986807,0.07575580597338163,-0.14050348115255282
hist,Sub-Saharan Africa (West),1932,0.05124725403367236,0.16031836126124008,-0.05019869175556586
hist,Sub-Saharan Africa (West),1933,0.02850794810574442,0.13555356187836298,-0.07998765402611951
hist,Sub-Saharan Africa (West),1934,0.009175995422381789,0.0846865154722323,-0.0863706557070035
hist,Sub-Saharan Africa (West),1935,0.004991922553735151,0.11026831724200858,-0.09693221586420471
hist,Sub-Saharan Africa (West),1936,0.03942070733268466,0.15999912473830338,-0.11005688312624108
hist,Sub-Saharan Africa (West),1937,0.028229102132250716,0.15200577257052325,-0.09661637937526776
hist,Sub-Saharan Africa (West),1938,0.0011518492542386127,0.09799028780518132,-0.09024719632768842
hist,Sub-Saharan Africa (West),1939,0.033864427853767864,0.1235546494292371,-0.06867256139857894
hist,Sub-Saharan Africa (West),1940,0.012470980789707653,0.12303314443820089,-0.10500620524645878
hist,Sub-Saharan Africa (West),1941,0.052873088515553945,0.16538162547748447,-0.09561124336517288
hist,Sub-Saharan Africa (West),1942,0.0125881135062329,0.10282014240257446,-0.07308729889291819
hist,Sub-Saharan Africa (West),1943,0.03172813824969367,0.16176467153527516,-0.0737428963091844
hist,Sub-Saharan Africa (West),1944,0.022133809384564884,0.13220544534182205,-0.08518902932971492
hist,Sub-Saharan Africa (West),1945,0.015119114390225619,0.12470236405340965,-0.13700425379808082
hist,Sub-Saharan Africa (West),1946,0.020293055473919352,0.1785432778567408,-0.13830027247992832
hist,Sub-Saharan Africa (West),1947,0.012124792861211375,0.15608617696276658,-0.14642909161030707
hist,Sub-Saharan Africa (West),1948,0.002976577803572411,0.1522045438299809,-0.1332444673801625
hist,Sub-Saharan Africa (West),1949,0.03811050365578694,0.19570577706142006,-0.08708941852400046
hist,Sub-Saharan Africa (West),1950,0.03952890440397283,0.13884467847554408,-0.058029099098041215
hist,Sub-Saharan Africa (West),1951,0.025809975335889135,0.18516471861755182,-0.1229853218764127
hist,Sub-Saharan Africa (West),1952,0.004498916018214061,0.15400021028785413,-0.12841737729166916
hist,Sub-Saharan Africa (West),1953,-0.008935967112666532,0.115880936828143,-0.1482207130049673
hist,Sub-Saharan Africa (West),1954,0.020721527585809696,0.17978446949169608,-0.10325507339918545
hist,Sub-Saharan Africa (West),1955,0.030671858900763738,0.1501818188572457,-0.08450753819194218
hist,Sub-Saharan Africa (West),1956,-0.022452435663768533,0.0971693282241233,-0.12382512268712062
hist,Sub-Saharan Africa (West),1957,7.893880899345618e-4,0.1621284556796137,-0.10431203728686284
hist,Sub-Saharan Africa (West),1958,-0.002336271516639954,0.17416364423605712,-0.17743759559664526
hist,Sub-Saharan Africa (West),1959,0.03824806402443137,0.18367444460149926,-0.2002922069838573
hist,Sub-Saharan Africa (West),1960,0.04947358422289483,0.19168266602819053,-0.077688434110569915
hist,Sub-Saharan Africa (West),1961,0.014245211409873448,0.16438383024051645,-0.18755044609199806
hist,Sub-Saharan Africa (West),1962,0.04328952310195788,0.1816371409323146,-0.09860162200909102
hist,Sub-Saharan Africa (West),1963,-0.009770131870698862,0.10088601884468101,-0.15507184813539962
hist,Sub-Saharan Africa (West),1964,0.029008354207103793,0.14300689217983942,-0.16365808299269202
hist,Sub-Saharan Africa (West),1965,0.014190809223414647,0.1811792187301339,-0.11096634435743197
hist,Sub-Saharan Africa (West),1966,0.044279672876111675,0.18724402589759667,-0.10504904665044847
hist,Sub-Saharan Africa (West),1967,7.528608989311181e-4,0.130381309111551,-0.11593831871944893
hist,Sub-Saharan Africa (West),1968,-0.00903683935842281,0.15895731427192633,-0.17668070350035023
hist,Sub-Saharan Africa (West),1969,0.03687703290589539,0.17463309521110942,-0.07822318187114446
hist,Sub-Saharan Africa (West),1970,0.011573898972581986,0.17287842276526422,-0.10914441239749237
hist,Sub-Saharan Africa (West),1971,0.039027851306363104,0.17442278642371528,-0.15272144647843647
hist,Sub-Saharan Africa (West),1972,0.003952701229941624,0.21120779991127744,-0.141545068670014
hist,Sub-Saharan Africa (West),1973,-1.5281422822255308e-4,0.1420227909110699,-0.1533732400606212
hist,Sub-Saharan Africa (West),1974,0.022012719310691153,0.16500706730509082,-0.17651970037839712
hist,Sub-Saharan Africa (West),1975,0.003988057888275165,0.17190038508722905,-0.22322051012326405
hist,Sub-Saharan Africa (West),1976,0.027088416069446453,0.17876239168499167,-0.1142384625353241
hist,Sub-Saharan Africa (West),1977,0.017522095680076788,0.2011660066499605,-0.1057066089104346
hist,Sub-Saharan Africa (West),1978,0.025600756001335156,0.18022125337636247,-0.12896691555995757
hist,Sub-Saharan Africa (West),1979,0.005495099173451479,0.14573668577063884,-0.1284769238340754
hist,Sub-Saharan Africa (West),1980,0.05522469795222307,0.20216246220564957,-0.09213904639722763
hist,Sub-Saharan Africa (West),1981,0.02645704309718866,0.24234373583964977,-0.17019678282909362
hist,Sub-Saharan Africa (West),1982,0.0010492489466784605,0.21795150750783207,-0.16764974042785816
hist,Sub-Saharan Africa (West),1983,-0.0232402596122796,0.17834165952258363,-0.16339608857821802
hist,Sub-Saharan Africa (West),1984,-0.02014291059817097,0.14823795751592214,-0.19612503035718232
hist,Sub-Saharan Africa (West),1985,0.03906492159651975,0.1791894857308932,-0.12154694083372224
hist,Sub-Saharan Africa (West),1986,0.016700599811873218,0.21311455824320757,-0.14459196963754906
hist,Sub-Saharan Africa (West),1987,0.051960002990512066,0.23250599913010736,-0.13253910393601753
hist,Sub-Saharan Africa (West),1988,0.0352181470131292,0.22513412932076662,-0.12709160544398657
hist,Sub-Saharan Africa (West),1989,0.030772972639290685,0.2077667601358868,-0.2538457493076812
hist,Sub-Saharan Africa (West),1990,0.02518387822679813,0.21134037034580538,-0.17176231954546742
hist,Sub-Saharan Africa (West),1991,0.011077585480339991,0.2111110066286926,-0.18171585639642734
hist,Sub-Saharan Africa (West),1992,0.0031891951187503764,0.14237823333452332,-0.14367413681367952
hist,Sub-Saharan Africa (West),1993,0.0330159015311704,0.18850281700077925,-0.12387991086273686
hist,Sub-Saharan Africa (West),1994,0.040712312333862855,0.22878258315576383,-0.17166061635930346
hist,Sub-Saharan Africa (West),1995,0.03965555000309706,0.2360303135129617,-0.14760805238094435
hist,Sub-Saharan Africa (West),1996,0.013638969374863308,0.19520353041110916,-0.17030084401322226
hist,Sub-Saharan Africa (West),1997,0.05021681570427816,0.2640113970159702,-0.15281937167040383
hist,Sub-Saharan Africa (West),1998,0.028059589767096327,0.27635009103329183,-0.18775670652255838
hist,Sub-Saharan Africa (West),1999,0.038966587180119916,0.24429628937111925,-0.174038169068168
hist,Sub-Saharan Africa (West),2000,0.019264508602784503,0.2273163899227468,-0.2492289859109274
hist,Sub-Saharan Africa (West),2001,7.663436508522636e-4,0.31752754074684725,-0.31229208756412563
hist,Sub-Saharan Africa (West),2002,0.027166932178950276,0.26140856908981147,-0.24498286181576673
hist,Sub-Saharan Africa (West),2003,0.056967561805464584,0.2766124088436304,-0.17904651577723651
hist,Sub-Saharan Africa (West),2004,0.027030365392938904,0.2836791592770642,-0.24445498384241127
hist,Sub-Saharan Africa (West),2005,0.03552941437955681,0.2747964120918567,-0.24856879829166711
hist,Sub-Saharan Africa (West),2006,0.051031493478955525,0.303131494979788,-0.19072155419879805
hist,Sub-Saharan Africa (West),2007,0.05397479124495419,0.3048999926651625,-0.24102234929356747
hist,Sub-Saharan Africa (West),2008,0.0427651933450548,0.27058265299097706,-0.21579268705152438
hist,Sub-Saharan Africa (West),2009,0.012302940565263043,0.28621749822169734,-0.3389739442471017
hist,Sub-Saharan Africa (West),2010,0.07267080275616067,0.33940136755973416,-0.34170034292239593
hist,Sub-Saharan Africa (West),2011,0.03597470572903205,0.31494678900722795,-0.2951465973665915
hist,Sub-Saharan Africa (West),2012,0.06263242679154857,0.36265198218444533,-0.25466810242365906
hist,Sub-Saharan Africa (West),2013,0.04651449494304316,0.3361147391067873,-0.3479651916803078
hist,Sub-Saharan Africa (West),2014,0.03611718808329556,0.29738742242230026,-0.2935122582480792
nat,Sub-Saharan Africa (Central),1901,-0.0011302803247197346,0.10687396811386585,-0.11029177568286029
nat,Sub-Saharan Africa (Central),1902,0.00992730521424079,0.11535870829248064,-0.08973284985909054
nat,Sub-Saharan Africa (Central),1903,-0.01907785484605995,0.04264973882739544,-0.11474791208776444
nat,Sub-Saharan Africa (Central),1904,0.016823972319549796,0.1468926554047698,-0.13544145559364223
nat,Sub-Saharan Africa (Central),1905,0.004259213696599318,0.10217283521224621,-0.07496472900946341
nat,Sub-Saharan Africa (Central),1906,-0.017926546475734995,0.09031704643385224,-0.10618658178732118
nat,Sub-Saharan Africa (Central),1907,-0.01338964126804143,0.10821975576109963,-0.11669546832552449
nat,Sub-Saharan Africa (Central),1908,-0.033773585333996436,0.06398786483049752,-0.14839730681886323
nat,Sub-Saharan Africa (Central),1909,0.02647268837798933,0.13288411061363448,-0.04320440223553241
nat,Sub-Saharan Africa (Central),1910,-0.028653493963766152,0.10695352577388378,-0.12166824736568813
nat,Sub-Saharan Africa (Central),1911,0.03144025571721798,0.1803195304991366,-0.07419257106366572
nat,Sub-Saharan Africa (Central),1912,0.022835615114608743,0.08860837696848124,-0.04432376647809483
nat,Sub-Saharan Africa (Central),1913,-8.088854140595458e-4,0.14876355509550934,-0.12115482105304913
nat,Sub-Saharan Africa (Central),1914,-0.035031199071113406,0.047010313662342686,-0.18104430751960832
nat,Sub-Saharan Africa (Central),1915,0.006188349677227478,0.10414578236323277,-0.12747700417841337
nat,Sub-Saharan Africa (Central),1916,-0.010919607290855282,0.10422966861848763,-0.12594065527889384
nat,Sub-Saharan Africa (Central),1917,0.03512979813810091,0.11594031522177378,-0.021992938580845233
nat,Sub-Saharan Africa (Central),1918,-0.02099140527663579,0.06655093916549105,-0.11536048900502642
nat,Sub-Saharan Africa (Central),1919,-0.007865965297757072,0.08763201281722316,-0.12058825306034819
nat,Sub-Saharan Africa (Central),1920,0.012628760886542523,0.08088117591933322,-0.07768015608303891
nat,Sub-Saharan Africa (Central),1921,0.023285025979637552,0.18075412862470547,-0.12189321652273222
nat,Sub-Saharan Africa (Central),1922,-0.013758563315963812,0.14556224148947228,-0.1257571111966655
nat,Sub-Saharan Africa (Central),1923,0.010208873143946917,0.11974068825508757,-0.12091941112510085
nat,Sub-Saharan Africa (Central),1924,-9.868583698597888e-4,0.08053539457817677,-0.09436665932454885
nat,Sub-Saharan Africa (Central),1925,-0.0019961183677033034,0.09886502922313445,-0.09995779143698869
nat,Sub-Saharan Africa (Central),1926,0.014477617556417854,0.11386424606528252,-0.14520172912261592
nat,Sub-Saharan Africa (Central),1927,0.0023012784132596664,0.07509136748429801,-0.0634880190393833
nat,Sub-Saharan Africa (Central),1928,3.213856705670537e-4,0.08619447386130072,-0.12183690693650104
nat,Sub-Saharan Africa (Central),1929,0.004217827006122832,0.08266511684901194,-0.08967709417731769
nat,Sub-Saharan Africa (Central),1930,9.743429389246216e-4,0.07932410332526094,-0.11270885617784428
nat,Sub-Saharan Africa (Central),1931,0.005416827160775739,0.09720083147294607,-0.1098159694231608
nat,Sub-Saharan Africa (Central),1932,-0.008154312124506902,0.07926990478356899,-0.10462342358584387
nat,Sub-Saharan Africa (Central),1933,0.018662100683783933,0.16799097961023932,-0.07770593283855226
nat,Sub-Saharan Africa (Central),1934,0.003955263237422457,0.09349476770740882,-0.11284085871988196
nat,Sub-Saharan Africa (Central),1935,-0.002306706538686143,0.15730981554280277,-0.08604291786510067
nat,Sub-Saharan Africa (Central),1936,-0.007937759007937473,0.16369111522260624,-0.10549429559931234
nat,Sub-Saharan Africa (Central),1937,0.01778331530900701,0.14735132416996063,-0.09680002429631109
nat,Sub-Saharan Africa (Central),1938,-0.0038461355276950826,0.1820538052623534,-0.12868449942112042
nat,Sub-Saharan Africa (Central),1939,-0.0388330518853337,0.07436481578111581,-0.14437401493147384
nat,Sub-Saharan Africa (Central),1940,-0.0011004114365622542,0.10169553425329454,-0.11687838811795004
nat,Sub-Saharan Africa (Central),1941,-3.3364188759499314e-4,0.11055438257300981,-0.10110916701104244
nat,Sub-Saharan Africa (Central),1942,0.013874521348101965,0.1162741262588727,-0.08010801080737444
nat,Sub-Saharan Africa (Central),1943,0.020262281500748713,0.11808185378765362,-0.09458289077479876
nat,Sub-Saharan Africa (Central),1944,0.002248556178232164,0.08186687332496977,-0.125298289053757
nat,Sub-Saharan Africa (Central),1945,-0.0212696284294438,0.09629820889019647,-0.11207277555317319
nat,Sub-Saharan Africa (Central),1946,0.0073545095360962875,0.106808536187632,-0.10289184649481467
nat,Sub-Saharan Africa (Central),1947,-0.01233802929890615,0.0925739784600274,-0.12842538843315268
nat,Sub-Saharan Africa (Central),1948,0.012084175355731475,0.1368371593569403,-0.10848644420784623
nat,Sub-Saharan Africa (Central),1949,0.013296399655018831,0.10073066065600109,-0.08509655734522248
nat,Sub-Saharan Africa (Central),1950,0.015037995702261497,0.14588426636153634,-0.08966584863691054
nat,Sub-Saharan Africa (Central),1951,0.005376073709554063,0.12242683536098575,-0.1115732868187255
nat,Sub-Saharan Africa (Central),1952,0.00955457810282212,0.14129852887689293,-0.1455273095258903
nat,Sub-Saharan Africa (Central),1953,0.004872740278461407,0.17425940629561473,-0.09458553221044924
nat,Sub-Saharan Africa (Central),1954,0.004456085704813262,0.1641837606661311,-0.11163397560095162
nat,Sub-Saharan Africa (Central),1955,0.029399142088720964,0.1325732072351819,-0.08186401956032939
nat,Sub-Saharan Africa (Central),1956,0.00284845774072906,0.06678999352042041,-0.06639250772464998
nat,Sub-Saharan Africa (Central),1957,-0.032759316576825626,0.09329865218090481,-0.11451718475167957
nat,Sub-Saharan Africa (Central),1958,0.0235573789312582,0.11582756660371947,-0.07159040810701
nat,Sub-Saharan Africa (Central),1959,0.0023983458372534017,0.16735672033811386,-0.12192257864261151
nat,Sub-Saharan Africa (Central),1960,0.008240145157675016,0.10244695802138287,-0.0875021007583138
nat,Sub-Saharan Africa (Central),1961,-0.003597666155506829,0.1695441705904244,-0.10866144716798978
nat,Sub-Saharan Africa (Central),1962,-0.014542841268866624,0.08451754427087813,-0.11970224947499516
nat,Sub-Saharan Africa (Central),1963,-0.02587791110197024,0.05267461820145941,-0.12582866626598524
nat,Sub-Saharan Africa (Central),1964,-0.02220460538449487,0.0835947986761269,-0.18010920827625795
nat,Sub-Saharan Africa (Central),1965,0.021509699585738673,0.10698474838771677,-0.08546412014372322
nat,Sub-Saharan Africa (Central),1966,0.010060274710117056,0.1089917352380556,-0.10843364091029421
nat,Sub-Saharan Africa (Central),1967,0.0026215059039174093,0.0883404210555735,-0.07929106774170264
nat,Sub-Saharan Africa (Central),1968,0.001917559499251098,0.08389094462606146,-0.19377188026302822
nat,Sub-Saharan Africa (Central),1969,0.015609579154894249,0.08861777829439672,-0.13296726284085486
nat,Sub-Saharan Africa (Central),1970,-0.01983725305852424,0.07374879534946924,-0.11333362298529473
nat,Sub-Saharan Africa (Central),1971,0.012597989293137601,0.09935100885512711,-0.0733392222100427
nat,Sub-Saharan Africa (Central),1972,-0.009718467705386757,0.15195414867247373,-0.12527643039261277
nat,Sub-Saharan Africa (Central),1973,0.02307492442973036,0.11810176161498329,-0.10248216414484422
nat,Sub-Saharan Africa (Central),1974,1.658782661877467e-4,0.08370975404227605,-0.08238593798912319
nat,Sub-Saharan Africa (Central),1975,-0.02604066475832667,0.06200282031934776,-0.12977614129136547
nat,Sub-Saharan Africa (Central),1976,-0.03472133326351212,0.06385322471644848,-0.13228567875905206
nat,Sub-Saharan Africa (Central),1977,0.0016949350369230842,0.0730687554711462,-0.1377243774806587
nat,Sub-Saharan Africa (Central),1978,-0.029739433698633633,0.1300294106929004,-0.15144864249310322
nat,Sub-Saharan Africa (Central),1979,-0.025164699802857626,0.10523095417360394,-0.1484064682746073
nat,Sub-Saharan Africa (Central),1980,0.003278714412349615,0.14797971344089608,-0.14639174451692477
nat,Sub-Saharan Africa (Central),1981,0.006013513661898173,0.1357943803105241,-0.09334265529071607
nat,Sub-Saharan Africa (Central),1982,-0.04764110805896138,0.08715917958147967,-0.17047877594021302
nat,Sub-Saharan Africa (Central),1983,-0.047912076309131635,0.07730060957126027,-0.1771752172358443
nat,Sub-Saharan Africa (Central),1984,-0.019773066221933533,0.09791821879466234,-0.144821782239123
nat,Sub-Saharan Africa (Central),1985,-0.00174582007575097,0.18622861259274293,-0.1445735581171519
nat,Sub-Saharan Africa (Central),1986,-0.03216976405849792,0.047325541688544345,-0.10959567965140486
nat,Sub-Saharan Africa (Central),1987,0.007971674887848224,0.10140306670336087,-0.08829518255985391
nat,Sub-Saharan Africa (Central),1988,-0.017027441942115473,0.07566916290289036,-0.11219568264888409
nat,Sub-Saharan Africa (Central),1989,-0.016988799056450787,0.06085190099921964,-0.1342640448021708
nat,Sub-Saharan Africa (Central),1990,0.03726552081383261,0.1654177891127233,-0.11114108685740191
nat,Sub-Saharan Africa (Central),1991,-0.033288237885436445,0.05282301250332395,-0.1417814127369123
nat,Sub-Saharan Africa (Central),1992,-0.048580752952926076,0.04257545310231516,-0.21520549085801866
nat,Sub-Saharan Africa (Central),1993,-0.014847983442196622,0.10535565652792503,-0.16819624568403313
nat,Sub-Saharan Africa (Central),1994,-0.01784038856201775,0.11755174216481803,-0.14152460937525574
nat,Sub-Saharan Africa (Central),1995,0.015646394432440758,0.22399941773959134,-0.12274629590406008
nat,Sub-Saharan Africa (Central),1996,-0.01712932341888873,0.0899754319600301,-0.1463571038966574
nat,Sub-Saharan Africa (Central),1997,-0.004115973885337354,0.08586951999942229,-0.11963408213345232
nat,Sub-Saharan Africa (Central),1998,-0.006238685393974208,0.08274186425111187,-0.10645205234694259
nat,Sub-Saharan Africa (Central),1999,-0.025466407167105132,0.13995227663827645,-0.14762833991527913
nat,Sub-Saharan Africa (Central),2000,-0.0017259811572500894,0.10966592846139554,-0.07495670747817548
nat,Sub-Saharan Africa (Central),2001,0.028052737258075666,0.15315879573489327,-0.10705860379888711
nat,Sub-Saharan Africa (Central),2002,0.004606205743588276,0.11716663988643282,-0.11191113065318134
nat,Sub-Saharan Africa (Central),2003,0.004864374209113009,0.10486823052179302,-0.08727142181917565
nat,Sub-Saharan Africa (Central),2004,0.015626342295234963,0.13156211704696277,-0.10617107160868072
nat,Sub-Saharan Africa (Central),2005,-0.007445831721923923,0.08897502099722049,-0.11657698831016
nat,Sub-Saharan Africa (Central),2006,-0.02758690560722954,0.09922287431958016,-0.12858151716105687
nat,Sub-Saharan Africa (Central),2007,-0.015841863533907485,0.08533563119704189,-0.10582813661843672
nat,Sub-Saharan Africa (Central),2008,0.01442461336281653,0.13640143839139968,-0.11055243709358216
nat,Sub-Saharan Africa (Central),2009,-0.0024255887654582864,0.07710481002523858,-0.08466835778969077
nat,Sub-Saharan Africa (Central),2010,-0.020274116480848647,0.06605183711624853,-0.14986541449841545
nat,Sub-Saharan Africa (Central),2011,-0.014195486253576917,0.0784448560158676,-0.13732737325113328
nat,Sub-Saharan Africa (Central),2012,0.011853710958009245,0.13403559567222734,-0.0656410214989311
