scenario,model,year,month,median,upper,lower
ssp126,CanESM5,2052,Nov,0.46441819877740187,1.0065344331704908,0.016559337391653633
ssp126,CanESM5,2052,Oct,0.23829003679223248,0.8252124689613523,-0.3056932952017672
ssp126,CanESM5,2052,Sep,0.009882924914645486,0.4792180707793644,-0.4778844247955927
ssp126,CanESM5,2053,Apr,-0.7971253205761535,-0.15098910926102896,-1.423618074801663
ssp126,CanESM5,2053,Aug,-0.2572600533161413,0.020584970748541657,-0.537230681594805
ssp126,CanESM5,2053,Dec,0.8943857986194956,1.3264873144576725,0.5127294335803105
ssp126,CanESM5,2053,Feb,-0.7694920031825987,-0.08218492005190359,-1.505651948885074
ssp126,CanESM5,2053,Jan,0.5602348803826906,1.1265660747919986,0.07155817684681481
ssp126,CanESM5,2053,Jul,-0.488069467662978,-0.15618476865811834,-0.8650440845391628
ssp126,CanESM5,2053,Jun,-0.6800120406857619,-0.2662491055049328,-1.0967534946040842
ssp126,CanESM5,2053,Mar,-1.2845552035457342,-0.5663493192023523,-2.0067070329217125
ssp126,CanESM5,2053,May,-0.6098063882225535,-0.14901233159294358,-1.082369428492638
ssp126,CanESM5,2053,Nov,0.4978045094122123,0.9831973305150196,0.0576899631095838
ssp126,CanESM5,2053,Oct,0.029520387124808423,0.5642713625552136,-0.4596923305005225
ssp126,CanESM5,2053,Sep,-0.09507060049525862,0.2676835574718239,-0.46101322481302526
ssp126,CanESM5,2054,Apr,-1.3804287500613697,-0.6715580749013144,-2.0906586090808603
ssp126,CanESM5,2054,Aug,-0.2602121835773943,0.12553069919225832,-0.6541020660910867
ssp126,CanESM5,2054,Dec,0.9822644612519369,1.466777803691004,0.5018747099340191
ssp126,CanESM5,2054,Feb,-0.01787631297532144,0.5895750238392713,-0.6441256360228245
ssp126,CanESM5,2054,Jan,0.8104772606214539,1.3032626140503862,0.3316924708570294
ssp126,CanESM5,2054,Jul,-0.6164351523943772,-0.17112483471607692,-1.0807775780996445
ssp126,CanESM5,2054,Jun,-0.8396407541873039,-0.3856318230423155,-1.327711707371964
ssp126,CanESM5,2054,Mar,-0.9303662547158851,-0.26989761111461075,-1.6517226504889646
ssp126,CanESM5,2054,May,-0.9247493333699754,-0.3476596200919439,-1.50041854512575
ssp126,CanESM5,2054,Nov,1.0744279176193103,1.6220725200949018,0.6116260208733179
ssp126,CanESM5,2054,Oct,0.49606200683907886,1.0172642790565314,0.024840795296826642
ssp126,CanESM5,2054,Sep,-0.05609560776117917,0.3573113014943579,-0.46688131912840736
ssp126,CanESM5,2055,Apr,-1.0401896715713193,-0.2840071294941456,-1.7636538916933553
ssp126,CanESM5,2055,Aug,-0.058587391838630154,0.25584201243441546,-0.391333360504548
ssp126,CanESM5,2055,Dec,1.0389796295111644,1.5024136188987391,0.5888851833181605
ssp126,CanESM5,2055,Feb,-0.3653982059203429,0.34736367433493204,-1.093812481621673
ssp126,CanESM5,2055,Jan,0.5970733282871379,1.163073850561587,0.11582084019848973
ssp126,CanESM5,2055,Jul,-0.3226023289180908,0.030111179770659427,-0.6741356804670589
ssp126,CanESM5,2055,Jun,-0.6181309055509878,-0.23656762904766887,-1.021653912343353
ssp126,CanESM5,2055,Mar,-1.1793831351004336,-0.4695742226136754,-1.8765291118298464
ssp126,CanESM5,2055,May,-0.690848965692993,-0.13664105939686952,-1.2165358605732621
ssp126,CanESM5,2055,Nov,0.6729595352361493,1.2677357161562945,0.1434821484162402
ssp126,CanESM5,2055,Oct,0.48578135198794925,0.9345111716605543,0.05319379324809326
ssp126,CanESM5,2055,Sep,0.30513164264304393,0.6666859662437516,-0.05211164898287972
ssp126,CanESM5,2056,Apr,-0.9287312092168456,-0.29330327827093333,-1.5483669229416634
ssp126,CanESM5,2056,Aug,-0.6203929070822127,-0.23235650341655037,-0.9951607105857718
ssp126,CanESM5,2056,Dec,1.0462592854313826,1.4977879138707768,0.6068849087252115
ssp126,CanESM5,2056,Feb,-0.40827758974580775,0.24405912966966611,-1.0933979196272927
ssp126,CanESM5,2056,Jan,0.21210644090147923,0.7841558333289416,-0.3314240678990963
ssp126,CanESM5,2056,Jul,-0.5397195806567119,-0.10984205043298446,-1.0347330509721948
ssp126,CanESM5,2056,Jun,-0.548580352062924,-0.014765237017258213,-1.0794903446865498
ssp126,CanESM5,2056,Mar,-1.2698807022632987,-0.5021386395230788,-2.003037306757674
ssp126,CanESM5,2056,May,-0.8084067976442952,-0.23437026233970681,-1.3378362978854195
ssp126,CanESM5,2056,Nov,0.4915498670810372,1.0306398988516128,0.0080485138081679
ssp126,CanESM5,2056,Oct,0.3337314692151345,0.8875267081878805,-0.16531775949559685
ssp126,CanESM5,2056,Sep,-0.14914374399636898,0.20482574539371848,-0.5319068042482847
ssp126,CanESM5,2057,Apr,-0.9416163740016223,-0.16709662835133518,-1.7159003482443378
ssp126,CanESM5,2057,Aug,-0.36976478391081,-0.05734645407787772,-0.6909697421111854
ssp126,CanESM5,2057,Dec,1.1641457868331884,1.5923789090113591,0.6888201046213176
ssp126,CanESM5,2057,Feb,-0.5791825160775304,0.2273237169522035,-1.415648754125279
ssp126,CanESM5,2057,Jan,0.6287059507828623,1.2960661025940974,0.03283456607630591
ssp126,CanESM5,2057,Jul,-0.42602286163709024,0.022771284071993636,-0.8838732544836969
ssp126,CanESM5,2057,Jun,-0.47125012850034054,0.025901973376699104,-0.9451105269491507
ssp126,CanESM5,2057,Mar,-1.0265372062112341,-0.2636139004297559,-1.8437634526401407
ssp126,CanESM5,2057,May,-0.4736187177572404,0.0769385036786513,-0.988260472791196
ssp126,CanESM5,2057,Nov,0.5899388264533094,1.117816637961148,0.11158102867213308
ssp126,CanESM5,2057,Oct,0.2968660827790828,0.8422295924858592,-0.21866652428916244
ssp126,CanESM5,2057,Sep,0.1827697077546837,0.5114190584198198,-0.15830190049544618
ssp126,CanESM5,2058,Apr,-1.1369312242555338,-0.40292970858356697,-1.8788715052494473
ssp126,CanESM5,2058,Aug,-0.21677515998641184,0.07248129992448646,-0.4994037043977983
ssp126,CanESM5,2058,Dec,1.011527651214184,1.3962749302987536,0.6282267339601766
ssp126,CanESM5,2058,Feb,-0.3610985219236156,0.39523891300596586,-1.1677595809666264
ssp126,CanESM5,2058,Jan,0.4709411131804906,1.0815746988919546,-0.05128886324698953
ssp126,CanESM5,2058,Jul,-0.5725229846829976,-0.18124719399867745,-0.9918551972592571
ssp126,CanESM5,2058,Jun,-0.4913879006706843,-0.0024013014763579216,-0.9498511087288314
ssp126,CanESM5,2058,Mar,-1.1241341348724916,-0.32053317544951276,-1.9602344025903655
ssp126,CanESM5,2058,May,-0.7762829872200605,-0.15582750783892202,-1.3926044474296357
ssp126,CanESM5,2058,Nov,0.4971945031835219,0.9936320085560396,0.05677718025018665
ssp126,CanESM5,2058,Oct,0.17468142145177978,0.6600872009209894,-0.30055499316026046
ssp126,CanESM5,2058,Sep,0.31187641023023005,0.6580538994222837,-0.04177389023936122
ssp126,CanESM5,2059,Apr,-1.4126422916269554,-0.6229468111914246,-2.2189167432538905
ssp126,CanESM5,2059,Aug,-0.23082436969322373,0.065338928326579,-0.517155792069245
ssp126,CanESM5,2059,Dec,1.0161300037234078,1.4952769721566674,0.553504524936837
ssp126,CanESM5,2059,Feb,-0.23236139693464608,0.4930708925506329,-0.9714872212840462
ssp126,CanESM5,2059,Jan,0.46378200157870353,0.9950869086893311,8.811577011869156e-5
ssp126,CanESM5,2059,Jul,-0.36762394338761695,-0.013132528895623004,-0.7414248740124961
ssp126,CanESM5,2059,Jun,-0.4601970488088014,0.0838918360857324,-1.001798180190449
ssp126,CanESM5,2059,Mar,-1.3588421703826015,-0.46853426528011166,-2.2906464147389016
ssp126,CanESM5,2059,May,-0.5939908669448251,0.04071394789163094,-1.2424414588594241
ssp126,CanESM5,2059,Nov,0.8800229808044193,1.409950067928361,0.4175351806884134
ssp126,CanESM5,2059,Oct,0.3143263506430216,0.7585362958378977,-0.1311434284235741
ssp126,CanESM5,2059,Sep,0.009907638957464826,0.30237807405900624,-0.2847853180949926
ssp126,CanESM5,2060,Apr,-0.9416095625134879,-0.23627753985632594,-1.6398025610908715
ssp126,CanESM5,2060,Aug,-0.3860955715426222,-0.003972886503671161,-0.7703929949012511
ssp126,CanESM5,2060,Dec,0.9642877937271379,1.4330021580163832,0.5018308980930021
ssp126,CanESM5,2060,Feb,-0.2594483472337714,0.33931072690425695,-0.8866671097071188
ssp126,CanESM5,2060,Jan,0.45083408493710664,1.0280465218158834,-0.05030198000863952
ssp126,CanESM5,2060,Jul,-0.5633719289824057,-0.12463035042142234,-1.034518884478011
ssp126,CanESM5,2060,Jun,-0.4635580368309924,-0.10136023403726929,-0.8560977558212499
ssp126,CanESM5,2060,Mar,-1.27014608240777,-0.48952944070112714,-2.071063432754757
ssp126,CanESM5,2060,May,-0.5157116583169312,0.03751659053915567,-1.0370332529621453
ssp126,CanESM5,2060,Nov,0.6144792614427175,1.145610835344381,0.13570836082375845
ssp126,CanESM5,2060,Oct,0.2629460287910952,0.8472773900195442,-0.24755272395205574
ssp126,CanESM5,2060,Sep,-0.1586751631678105,0.27948713738695047,-0.6217341952602858
ssp126,CanESM5,2061,Apr,-0.9641215570064858,-0.14010155008676228,-1.7359756226693244
ssp126,CanESM5,2061,Aug,-0.08251126092045524,0.2667530686259087,-0.38912314504580686
ssp126,CanESM5,2061,Dec,1.1817048481271932,1.704588107316704,0.6724374976993048
ssp126,CanESM5,2061,Feb,-0.5204867702626643,0.3136162694573907,-1.4032909769088804
ssp126,CanESM5,2061,Jan,0.33741972039819856,1.010343443876508,-0.25068169913358596
ssp126,CanESM5,2061,Jul,-0.579490975386431,-0.2080776170773387,-0.9512716586745469
ssp126,CanESM5,2061,Jun,-0.44286159255806723,-0.0033481144288237973,-0.8898603943366297
ssp126,CanESM5,2061,Mar,-1.3341554823232826,-0.49328511254123597,-2.3038054654594315
ssp126,CanESM5,2061,May,-0.4664185271923138,0.1738821051487701,-1.0663068049306603
ssp126,CanESM5,2061,Nov,0.9544542685815713,1.6353669713706949,0.3651359432698172
ssp126,CanESM5,2061,Oct,0.45605779457258677,1.0393821709985172,-0.0642897280299465
ssp126,CanESM5,2061,Sep,0.1995416782153825,0.6365118269111077,-0.26143786182483597
ssp126,CanESM5,2062,Apr,-1.4658896749711463,-0.5686458166231075,-2.3065872538365055
ssp126,CanESM5,2062,Aug,-0.356487652661734,0.002363314181125965,-0.7346840095255204
ssp126,CanESM5,2062,Dec,1.0000637095173168,1.5357468761420172,0.52724250459665
ssp126,CanESM5,2062,Feb,-0.30933184117384016,0.5229345389201991,-1.1848219226718313
ssp126,CanESM5,2062,Jan,0.45034035142047557,1.143299458177498,-0.1917779879390359
ssp126,CanESM5,2062,Jul,-0.8573011818365543,-0.41953987792078296,-1.3256966325904624
ssp126,CanESM5,2062,Jun,-0.5344117676274394,-0.10013391769237469,-0.9775869321872569
ssp126,CanESM5,2062,Mar,-1.4220194053070614,-0.5702005626721169,-2.3430469103392366
ssp126,CanESM5,2062,May,-0.4700851001325006,0.16410844754040552,-1.092987534636689
ssp126,CanESM5,2062,Nov,0.834458939357333,1.4063267154571095,0.3502584332596239
ssp126,CanESM5,2062,Oct,0.39044307616425655,0.9773355498284086,-0.17851127450638699
ssp126,CanESM5,2062,Sep,0.04167054247776392,0.49862433538322887,-0.44297495884883276
ssp126,CanESM5,2063,Apr,-1.14360573184047,-0.3893122317996081,-1.9077562409898774
ssp126,CanESM5,2063,Aug,-0.3145564848357374,-0.08716864716704831,-0.530436637967859
ssp126,CanESM5,2063,Dec,0.7824949446503027,1.2364442351083678,0.3641765742544449
ssp126,CanESM5,2063,Feb,-0.529048641059287,0.13476348672486135,-1.2274949505005892
ssp126,CanESM5,2063,Jan,0.5824792204994615,1.1916413256915395,0.0548731740090318
ssp126,CanESM5,2063,Jul,-0.4589245246686957,-0.18688553201894184,-0.7751383504443652
ssp126,CanESM5,2063,Jun,-0.6527530608235388,-0.24922633854529475,-1.0424621058584158
ssp126,CanESM5,2063,Mar,-1.0266005995446683,-0.2773718230492457,-1.7946991064531614
ssp126,CanESM5,2063,May,-0.6213020820493043,-0.16083930042819714,-1.055053792037617
ssp126,CanESM5,2063,Nov,0.5370623040187752,1.06478711784843,0.0753661033913339
ssp126,CanESM5,2063,Oct,0.11170678565819614,0.6498459453400055,-0.42137941774365223
ssp126,CanESM5,2063,Sep,0.05351818831466559,0.3635447648268698,-0.2465148288466999
ssp126,CanESM5,2064,Apr,-1.3477390447856408,-0.4937577990899621,-2.2206229295484996
ssp126,CanESM5,2064,Aug,-0.04891432431183418,0.22496887705034566,-0.3373931084635174
ssp126,CanESM5,2064,Dec,0.8665331433988825,1.3336611004458294,0.3963982314470126
ssp126,CanESM5,2064,Feb,-0.8328615847672047,-0.0066265681711902375,-1.6875177073183287
ssp126,CanESM5,2064,Jan,0.3547076922569943,1.0187107607324097,-0.2915941271478918
ssp126,CanESM5,2064,Jul,-0.3899476085179181,0.039666027138351816,-0.8181348822721533
ssp126,CanESM5,2064,Jun,-0.6404984365114252,-0.2330924376358275,-1.0550649113042079
ssp126,CanESM5,2064,Mar,-1.093340457922121,-0.2921992702234983,-1.9045299417361008
ssp126,CanESM5,2064,May,-0.7899582905905014,-0.29410616900937375,-1.2719448708974799
ssp126,CanESM5,2064,Nov,0.7174841468181334,1.2665898029326794,0.2639463121386817
ssp126,CanESM5,2064,Oct,0.3142929276607518,0.7919435007919342,-0.1533225642400973
ssp126,CanESM5,2064,Sep,0.12532696366920248,0.4919725070807035,-0.25053292956482553
ssp126,CanESM5,2065,Apr,-0.6753504519266968,0.043478224020232964,-1.4083162482917086
ssp126,CanESM5,2065,Aug,-0.22081226387415143,0.0431681405033934,-0.5232072362373575
ssp126,CanESM5,2065,Dec,0.807867487119001,1.2400413309978437,0.3817893679496134
ssp126,CanESM5,2065,Feb,-0.7165030870797793,0.07474691580841399,-1.5226553687334525
ssp126,CanESM5,2065,Jan,0.46214010692680674,1.1351168752688188,-0.12648471886958354
ssp126,CanESM5,2065,Jul,-0.5599234946094782,-0.18640945736366635,-0.9574715522907901
ssp126,CanESM5,2065,Jun,-0.6588715830479615,-0.2209843105171429,-1.0941925109299495
ssp126,CanESM5,2065,Mar,-1.2231004817646989,-0.42764834419061093,-2.085987375519966
ssp126,CanESM5,2065,May,-0.37010403785885515,0.1508245974277932,-0.8489186918163605
ssp126,CanESM5,2065,Nov,0.742567394140206,1.29270323827778,0.28484161003958414
ssp126,CanESM5,2065,Oct,0.32625678816585335,0.8251967775980809,-0.11750758271115305
ssp126,CanESM5,2065,Sep,0.14406469546754508,0.48431718656377215,-0.21997432867513103
ssp126,CanESM5,2066,Apr,-1.148714000181128,-0.4360917464901275,-1.867642333779968
ssp126,CanESM5,2066,Aug,-0.510500694260557,-0.12476610495895654,-0.943153284236125
ssp126,CanESM5,2066,Dec,0.9110012725128271,1.2967003585923298,0.4765393965428531
ssp126,CanESM5,2066,Feb,-0.3609875264428073,0.23203550741575305,-1.024715930195797
ssp126,CanESM5,2066,Jan,0.4158614225313393,0.9544368829276009,-0.07022735740859998
ssp126,CanESM5,2066,Jul,-0.43125662695321054,-0.008936061764285519,-0.8959995475244782
ssp126,CanESM5,2066,Jun,-0.5142617455776737,-0.09634965388268228,-0.9334799920204738
ssp126,CanESM5,2066,Mar,-1.2758527932509658,-0.4715494779407818,-2.0860975866309914
ssp126,CanESM5,2066,May,-0.9389236223808766,-0.34976796348969486,-1.4735300395171609
ssp126,CanESM5,2066,Nov,0.3102011952220458,0.8492344534503523,-0.16418379837535327
ssp126,CanESM5,2066,Oct,-0.18377783133396974,0.34847233341156514,-0.6960448959952477
ssp126,CanESM5,2066,Sep,-0.43929276015411745,-0.001694216170659511,-0.8970816510260986
ssp126,CanESM5,2067,Apr,-1.25300566201944,-0.4727746907427654,-2.0125524115667455
ssp126,CanESM5,2067,Aug,-0.2618959967740224,0.0932386945155445,-0.6066360543441816
ssp126,CanESM5,2067,Dec,0.8579154820470016,1.2316204725781623,0.49677502783136623
ssp126,CanESM5,2067,Feb,-0.4661854184117651,0.21596243702251589,-1.19946012277615
ssp126,CanESM5,2067,Jan,0.2943008601247854,0.9008432629868257,-0.2696344300143117
ssp126,CanESM5,2067,Jul,-0.38007273739064473,-0.027005756728620257,-0.7553577125511608
ssp126,CanESM5,2067,Jun,-0.5637514788444093,-0.06988850030388395,-1.0413554392659363
ssp126,CanESM5,2067,Mar,-0.937512873386769,-0.20548113913125882,-1.685399888626297
ssp126,CanESM5,2067,May,-0.8816299057571229,-0.31221780373011,-1.4233595095227467
ssp126,CanESM5,2067,Nov,0.567054695061838,1.1433163846952816,0.06935001173973793
ssp126,CanESM5,2067,Oct,0.28840934579450916,0.7893124055342379,-0.18083882962210324
ssp126,CanESM5,2067,Sep,0.09106176127397703,0.5223815868886547,-0.35494318282000703
ssp126,CanESM5,2068,Apr,-1.4629998461773859,-0.6368296971432396,-2.307750751416272
ssp126,CanESM5,2068,Aug,-0.21122410990129126,0.10777498160135111,-0.581882350239897
ssp126,CanESM5,2068,Dec,0.875943834838516,1.3840561686254624,0.39912401005148285
ssp126,CanESM5,2068,Feb,-0.10079352997085422,0.6400867944382507,-0.8741776090816917
ssp126,CanESM5,2068,Jan,0.7593246431641099,1.3614545345646831,0.22371861060626302
ssp126,CanESM5,2068,Jul,-0.658595588363994,-0.2891405970201558,-1.0754610160421194
ssp126,CanESM5,2068,Jun,-0.6791532016161241,-0.29742277144665963,-1.0700129360154853
ssp126,CanESM5,2068,Mar,-1.3501373600961308,-0.5039136891761195,-2.244195579678948
ssp126,CanESM5,2068,May,-0.46313222061336035,0.11527318814143703,-1.0042738706776082
ssp126,CanESM5,2068,Nov,0.7583947642840201,1.2876348147383117,0.31097945386388764
ssp126,CanESM5,2068,Oct,0.2845972452790022,0.7168919532675431,-0.1606081728734198
ssp126,CanESM5,2068,Sep,-0.06027199272754302,0.309680581080545,-0.4308893943181257
ssp126,CanESM5,2069,Apr,-1.0511981154621495,-0.28602548640094916,-1.8190600648630806
ssp126,CanESM5,2069,Aug,-0.5047777172176673,-0.16928252691527348,-0.859073676462188
ssp126,CanESM5,2069,Dec,0.8845307661015376,1.3825560402219383,0.4344967600141702
ssp126,CanESM5,2069,Feb,-0.6742061717339833,0.18961258671469022,-1.590981762152721
ssp126,CanESM5,2069,Jan,0.30263342993814746,1.0253491649533486,-0.3745636257026183
ssp126,CanESM5,2069,Jul,-0.6051080760820255,-0.18911600329757475,-1.0799156880507121
ssp126,CanESM5,2069,Jun,-0.6898595770833893,-0.12602494008688533,-1.2326364033942905
ssp126,CanESM5,2069,Mar,-1.5074888036327785,-0.5626748110712011,-2.4944299760866606
ssp126,CanESM5,2069,May,-0.967714447706264,-0.26933757025230115,-1.6417687032699415
ssp126,CanESM5,2069,Nov,0.6387735958744045,1.2577670393073368,0.10081253444342728
ssp126,CanESM5,2069,Oct,0.3654694894776416,0.9011014329606523,-0.1269330703942181
ssp126,CanESM5,2069,Sep,-0.08852627671670277,0.3145662768446996,-0.46816114858798663
ssp126,CanESM5,2070,Apr,-1.0290414481139045,-0.1922935735567086,-1.8384776030652406
ssp126,CanESM5,2070,Aug,-0.2914419666638324,0.13691777948653605,-0.7205217389689068
ssp126,CanESM5,2070,Dec,1.0570391473915919,1.5168199104823998,0.5997201809783052
ssp126,CanESM5,2070,Feb,-0.3089573899738731,0.4050488577052537,-1.0215702434431457
ssp126,CanESM5,2070,Jan,0.6564549370841313,1.2944354310065218,0.06068474210567593
ssp126,CanESM5,2070,Jul,-0.66348840395667,-0.21325268822677867,-1.0998287144116794
ssp126,CanESM5,2070,Jun,-0.6220771846171278,-0.18583806158717509,-1.0737869351255054
ssp126,CanESM5,2070,Mar,-1.2096906523642623,-0.3962048980034901,-2.030278258543434
ssp126,CanESM5,2070,May,-0.6575224957825831,-0.15040863781757458,-1.1967270495291777
ssp126,CanESM5,2070,Nov,0.6384452737889923,1.2728351254442332,0.09628533459129543
ssp126,CanESM5,2070,Oct,0.3736685184936075,0.9275535035999843,-0.16975931860536447
ssp126,CanESM5,2070,Sep,0.1010139610814722,0.5891046331277571,-0.40554115375968536
ssp126,CanESM5,2071,Apr,-1.1001024297275137,-0.37088122680976365,-1.8109162464845727
ssp126,CanESM5,2071,Aug,-0.3654289857558375,-0.09124880785432911,-0.6605356330623483
ssp126,CanESM5,2071,Dec,0.7416290755894686,1.1859280699505648,0.30065909203730695
ssp126,CanESM5,2071,Feb,-0.2770976898586994,0.3925618722543031,-1.0010542169220327
ssp126,CanESM5,2071,Jan,0.39762026124611793,1.075207895867663,-0.21630691596507423
ssp126,CanESM5,2071,Jul,-0.7099782793693272,-0.2941627918364443,-1.1915548862782117
ssp126,CanESM5,2071,Jun,-0.8092398570506774,-0.29341340020370915,-1.29601700836047
ssp126,CanESM5,2071,Mar,-1.2122301176516928,-0.38212007351334465,-2.039282504340076
ssp126,CanESM5,2071,May,-0.7729672378138872,-0.21039690036366804,-1.2983823257344629
ssp126,CanESM5,2071,Nov,0.5001069844433381,1.0429729053932806,0.006362254173981805
ssp126,CanESM5,2071,Oct,0.12978786580274715,0.5961691530790663,-0.35280501985163926
ssp126,CanESM5,2071,Sep,-0.17474442917680477,0.23749334664712027,-0.5868847014685088
ssp126,CanESM5,2072,Apr,-1.498634674449601,-0.7374433214529165,-2.265453252944157
ssp126,CanESM5,2072,Aug,-0.12141444670520585,0.10217081367228241,-0.35664183120387494
ssp126,CanESM5,2072,Dec,0.7131424783215508,1.1672574306311019,0.26009232485158407
ssp126,CanESM5,2072,Feb,-0.40362175273940437,0.3718167556728018,-1.2074757383286978
ssp126,CanESM5,2072,Jan,0.33605038693137246,0.9040517158098864,-0.18172259237658359
ssp126,CanESM5,2072,Jul,-0.37518471645538654,-0.03630699669013537,-0.7202700744807202
ssp126,CanESM5,2072,Jun,-0.677571721739632,-0.20974175383352753,-1.1410359862688308
ssp126,CanESM5,2072,Mar,-1.5612095229313674,-0.6165424357645715,-2.4527335191930586
ssp126,CanESM5,2072,May,-0.8113623764199431,-0.2190793018687656,-1.4067003516171595
ssp126,CanESM5,2072,Nov,0.35406529615519844,0.844676467001625,-0.12437063024232486
ssp126,CanESM5,2072,Oct,0.1490501375158395,0.6149054565827191,-0.32058477058936297
ssp126,CanESM5,2072,Sep,0.10671234208873415,0.3421818815052944,-0.14280404904168886
ssp126,CanESM5,2073,Apr,-0.9140346856969153,-0.14495317298471821,-1.6683362798574162
ssp126,CanESM5,2073,Aug,-0.3142841058971104,0.05566968812899191,-0.6801216125076539
ssp126,CanESM5,2073,Dec,1.0789990785640562,1.4816740610658938,0.6643558561245368
ssp126,CanESM5,2073,Feb,-0.4736844806181111,0.1535226009276314,-1.1434630822440341
ssp126,CanESM5,2073,Jan,0.19405546689647224,0.7809552475460818,-0.37066052325404436
ssp126,CanESM5,2073,Jul,-0.26136805893288795,0.11952388627106267,-0.6411515139492266
ssp126,CanESM5,2073,Jun,-0.500310661014991,-0.05019663947390796,-0.9566480042794869
ssp126,CanESM5,2073,Mar,-1.3386806821724075,-0.5404633746562101,-2.1389373460764283
ssp126,CanESM5,2073,May,-0.5192089762590832,0.0026048460163670397,-1.0103785943352868
ssp126,CanESM5,2073,Nov,0.5596126859403832,1.140734010863789,0.05962644484035613
ssp126,CanESM5,2073,Oct,0.20468188844265356,0.7730385603054629,-0.3205432115570083
ssp126,CanESM5,2073,Sep,0.057928151593987565,0.46326517949117263,-0.3675987213124262
ssp126,CanESM5,2074,Apr,-1.24961039253688,-0.4255831569645059,-2.060277960363661
ssp126,CanESM5,2074,Aug,-0.3093570299634365,0.021448858614587205,-0.6336666805653902
ssp126,CanESM5,2074,Dec,0.9773646372524745,1.4248492967724933,0.5254163515464366
ssp126,CanESM5,2074,Feb,-0.08686456375535556,0.5801076606072959,-0.78527640696341
ssp126,CanESM5,2074,Jan,0.7837137343232357,1.2674207340635444,0.34994553392996564
ssp126,CanESM5,2074,Jul,-0.45033613613271584,-0.06855930295616097,-0.8444852407987586
ssp126,CanESM5,2074,Jun,-0.9268090394608848,-0.4653283020057716,-1.3801921973696907
ssp126,CanESM5,2074,Mar,-1.0428794616258799,-0.28694582129194907,-1.8430871421703
ssp126,CanESM5,2074,May,-0.732998333370876,-0.2051942976805105,-1.2459669107042408
ssp126,CanESM5,2074,Nov,0.55445642852861,1.1215425436579876,0.04246101937706826
ssp126,CanESM5,2074,Oct,0.17256859661908663,0.7246508339783545,-0.38674134490827716
ssp126,CanESM5,2074,Sep,-0.12760947824577862,0.352204562763249,-0.6398630414068012
ssp126,CanESM5,2075,Apr,-1.2393360664005115,-0.4674666508536057,-2.0128633213480303
ssp126,CanESM5,2075,Aug,-0.15882767754286675,0.14973832590860417,-0.4758937564087777
ssp126,CanESM5,2075,Dec,0.9797078807500661,1.481020861761801,0.47746109306194173
ssp126,CanESM5,2075,Feb,-0.13626911733525304,0.5201279590762986,-0.8517717694945744
ssp126,CanESM5,2075,Jan,0.5562498129852713,1.1146551245303051,0.06228517737747197
ssp126,CanESM5,2075,Jul,-0.3281673869091897,0.03854754921013362,-0.7026858452357139
ssp126,CanESM5,2075,Jun,-0.46068382606733493,-0.031532455417738546,-0.9140858940867705
ssp126,CanESM5,2075,Mar,-1.1249563322101377,-0.31639344361822425,-1.9622118972784437
ssp126,CanESM5,2075,May,-0.7179427379291106,-0.0646244636624051,-1.316033556337025
ssp126,CanESM5,2075,Nov,0.5607792668407612,1.1300072695752503,0.0287176286106579
ssp126,CanESM5,2075,Oct,0.5359223312784955,1.0493788080179447,0.07527734003664079
ssp126,CanESM5,2075,Sep,0.33493233336754713,0.6580107934661227,0.03257380510043433
ssp126,CanESM5,2076,Apr,-0.660608349362473,0.006504169439127638,-1.3065350960178006
ssp126,CanESM5,2076,Aug,-0.2930892984248725,0.04492926943857208,-0.6375530015045161
ssp126,CanESM5,2076,Dec,0.8254968954019777,1.2587574783569764,0.41378587740073947
ssp126,CanESM5,2076,Feb,-0.4578908427925441,0.17440777801029825,-1.1767484473471643
ssp126,CanESM5,2076,Jan,0.36216477577930206,0.9573979206739092,-0.13969371858221266
ssp126,CanESM5,2076,Jul,-0.4903420115589938,-0.0823967524667759,-0.929063508977238
ssp126,CanESM5,2076,Jun,-0.543404955785654,-0.06856616219743032,-1.0141142866216257
ssp126,CanESM5,2076,Mar,-1.0204923269383919,-0.2898214418035174,-1.7863629049698961
ssp126,CanESM5,2076,May,-0.4292375057193958,0.1359382884139112,-0.9510480157578748
ssp126,CanESM5,2076,Nov,0.8317109258199871,1.377569860867704,0.3527392193016839
ssp126,CanESM5,2076,Oct,0.5182379022087886,0.9528414016268246,0.07407710592036416
ssp126,CanESM5,2076,Sep,0.08665694401515367,0.3804408502072304,-0.19328525485604173
ssp126,CanESM5,2077,Apr,-1.0269843080221648,-0.33961818617456296,-1.709380673512116
ssp126,CanESM5,2077,Aug,-0.4562674215484641,-0.013034604373288211,-0.8886157980312429
ssp126,CanESM5,2077,Dec,0.9052750769270723,1.3323435279735931,0.5039754169292234
ssp126,CanESM5,2077,Feb,-0.19381959275154514,0.46550333621184287,-0.9022242285604672
ssp126,CanESM5,2077,Jan,0.529381231426509,1.0924613383747361,-7.832523861619463e-4
ssp126,CanESM5,2077,Jul,-0.5223568151482176,-0.017301161743493363,-1.1082366899393201
ssp126,CanESM5,2077,Jun,-0.5486061696910056,0.030668156687282174,-1.1395874406810875
ssp126,CanESM5,2077,Mar,-1.2611205018527336,-0.4696750630429272,-2.06655864272347
ssp126,CanESM5,2077,May,-1.1010335804955957,-0.404756820271927,-1.7787858037865494
ssp126,CanESM5,2077,Nov,0.5138913352187373,1.0660311879808098,0.025063503295009327
